Elapsed time,Accuracy (%),Method
4246.0,0.734025454489968,Polaris
4266.0,0.7363527272172408,Polaris
4286.0,0.7374999999956652,Polaris
4306.0,0.7376818181774834,Polaris
4326.0,0.7378636363593015,Polaris
4346.0,0.7380454545411197,Polaris
4366.0,0.7382272727229378,Polaris
4386.0,0.7383509091143174,Polaris
4406.0,0.7373690909324992,Polaris
4426.0,0.736387272750681,Polaris
4446.0,0.736081818151474,Polaris
4466.0,0.7373545454242013,Polaris
4486.0,0.7386272726969285,Polaris
4506.0,0.7393999999913302,Polaris
4526.0,0.7397636363549666,Polaris
4546.0,0.7401272727186029,Polaris
4566.0,0.7404036363575675,Polaris
4586.0,0.740658181812113,Polaris
4606.0,0.7408850000071525,Polaris
4626.0,0.7407254544856332,Polaris
4646.0,0.7432345453947241,Polaris
4666.0,0.745743636303815,Polaris
4686.0,0.7474400000047684,Polaris
4706.0,0.7469000000317891,Polaris
4726.0,0.7455666666984557,Polaris
4746.0,0.7443654545142433,Polaris
4766.0,0.7456745454233342,Polaris
4786.0,0.7469836363324251,Polaris
4806.0,0.7473436364078522,Polaris
4826.0,0.7454890909533067,Polaris
4846.0,0.7436345454987613,Polaris
4866.0,0.7448999999089675,Polaris
4886.0,0.7487181817271492,Polaris
4906.0,0.752536363545331,Polaris
4926.0,0.751554545506564,Polaris
4946.0,0.7493727273247458,Polaris
4966.0,0.747370909057097,Polaris
4986.0,0.7487890908752788,Polaris
5006.0,0.7502072726934607,Polaris
5026.0,0.7510800000095367,Polaris
5046.0,0.7506800000095367,Polaris
5066.0,0.7502800000095368,Polaris
5086.0,0.7490400000459497,Polaris
5106.0,0.7471127273186771,Polaris
5126.0,0.7451854545914043,Polaris
5146.0,0.7448290909082239,Polaris
5166.0,0.7448654545445875,Polaris
5186.0,0.7449818181428043,Polaris
5206.0,0.7466181817791678,Polaris
5226.0,0.7482545454155315,Polaris
5246.0,0.7472571430274418,Polaris
5266.0,0.7401142858845847,Polaris
5286.0,0.7412174998128415,Polaris
5306.0,0.7490674998128415,Polaris
5326.0,0.7509000000736931,Polaris
5346.0,0.7478090909827839,Polaris
5366.0,0.7447181818918748,Polaris
5386.0,0.7467472726483778,Polaris
5406.0,0.7500563635574687,Polaris
5426.0,0.7531763636476343,Polaris
5446.0,0.752703636374907,Polaris
5466.0,0.7522309091021798,Polaris
5486.0,0.7517800000095367,Polaris
5506.0,0.7513800000095368,Polaris
5526.0,0.7509800000095368,Polaris
5546.0,0.7505800000095367,Polaris
5566.0,0.7501800000095368,Polaris
5586.0,0.7497800000095368,Polaris
5606.0,0.7509218181454052,Polaris
5626.0,0.7524490908726779,Polaris
5646.0,0.7539145454476096,Polaris
5666.0,0.7542054545385187,Polaris
5686.0,0.7544963636294278,Polaris
5706.0,0.7545235294257894,Polaris
5726.0,0.7539352941316717,Polaris
5746.0,0.753347058837554,Polaris
5766.0,0.7527588235434364,Polaris
5786.0,0.752182000008583,Polaris
5806.0,0.751822000008583,Polaris
5826.0,0.751462000008583,Polaris
5846.0,0.7511020000085831,Polaris
5866.0,0.750742000008583,Polaris
5886.0,0.7504566666396458,Polaris
5906.0,0.7515899999729793,Polaris
5926.0,0.7527233333063126,Polaris
5946.0,0.7538026666653951,Polaris
5966.0,0.7538559999987284,Polaris
5986.0,0.7539093333320618,Polaris
6006.0,0.7539626666653951,Polaris
6026.0,0.7537381818389892,Polaris
6046.0,0.752865454566262,Polaris
6066.0,0.7519927272935347,Polaris
6086.0,0.7523516666340828,Polaris
6106.0,0.7537183333007496,Polaris
6126.0,0.7550849999674162,Polaris
6146.0,0.7557599999973991,Polaris
6166.0,0.75586909090649,Polaris
6186.0,0.7559781818155809,Polaris
6206.0,0.7567854545220462,Polaris
6226.0,0.7577672727038643,Polaris
6246.0,0.7586527272952687,Polaris
6266.0,0.7577072727498142,Polaris
6286.0,0.7567618182043596,Polaris
6306.0,0.7565690908718109,Polaris
6326.0,0.7581327272354472,Polaris
6346.0,0.7596963635990837,Polaris
6366.0,0.7598600000234084,Polaris
6386.0,0.7588781818415902,Polaris
6406.0,0.7578963636597721,Polaris
6426.0,0.7581654545315829,Polaris
6446.0,0.7587472727134011,Polaris
6466.0,0.7592800000095368,Polaris
6486.0,0.7588800000095367,Polaris
6506.0,0.7584800000095367,Polaris
6526.0,0.7569672728252411,Polaris
6546.0,0.7528581819161502,Polaris
6566.0,0.7487490910070593,Polaris
6586.0,0.7495999998829581,Polaris
6606.0,0.7545090907920491,Polaris
6626.0,0.75941818170114,Polaris
6646.0,0.7588581818641316,Polaris
6666.0,0.7569309091368588,Polaris
6686.0,0.7550600000190735,Polaris
6706.0,0.7542600000190735,Polaris
6726.0,0.7534600000190735,Polaris
6746.0,0.7528299999380113,Polaris
6766.0,0.7554299999380112,Polaris
6786.0,0.7580299999380111,Polaris
6806.0,0.7605054545428536,Polaris
6826.0,0.7606145454519445,Polaris
6846.0,0.7607236363610355,Polaris
6866.0,0.7599600000667572,Polaris
6886.0,0.7571600000667572,Polaris
6906.0,0.7543600000667572,Polaris
6926.0,0.7539999999609861,Polaris
6946.0,0.7556363635973498,Polaris
6966.0,0.7572727272337134,Polaris
6986.0,0.7584145454302701,Polaris
116.0,0.10004510637222452,Pisces
136.0,0.10094723403179899,Pisces
156.0,0.10184936169137347,Pisces
176.0,0.10275148935094794,Pisces
196.0,0.1036536170105224,Pisces
216.0,0.10455574467009687,Pisces
236.0,0.10545787232967134,Pisces
256.0,0.10635999998924581,Pisces
276.0,0.10726212764882027,Pisces
296.0,0.10816425530839474,Pisces
316.0,0.10906638296796921,Pisces
336.0,0.10996851062754368,Pisces
356.0,0.10954000004212062,Pisces
376.0,0.10600666670878729,Pisces
396.0,0.10247333337545396,Pisces
416.0,0.10193090901418166,Pisces
436.0,0.1083672726505453,Pisces
456.0,0.11480363628690893,Pisces
476.0,0.12647621602599685,Pisces
496.0,0.1424329727827536,Pisces
516.0,0.15838972953951036,Pisces
536.0,0.17434648629626712,Pisces
556.0,0.19030324305302387,Pisces
576.0,0.20625999980978063,Pisces
596.0,0.2222167565665374,Pisces
616.0,0.23817351332329412,Pisces
636.0,0.2541302700800509,Pisces
656.0,0.26378363642389124,Pisces
676.0,0.25872909096934577,Pisces
696.0,0.25367454551480034,Pisces
716.0,0.24862000006025486,Pisces
736.0,0.2435654546057094,Pisces
756.0,0.23851090915116396,Pisces
776.0,0.2535872724875537,Pisces
796.0,0.2736963633966446,Pisces
816.0,0.2934016214781838,Pisces
836.0,0.3054340539106163,Pisces
856.0,0.31746648634304875,Pisces
876.0,0.32949891877548115,Pisces
896.0,0.34153135120791356,Pisces
916.0,0.353563783640346,Pisces
936.0,0.3655962160727785,Pisces
956.0,0.3776286485052109,Pisces
976.0,0.3896610809376433,Pisces
996.0,0.40169351337007575,Pisces
1016.0,0.4047981818077781,Pisces
1036.0,0.4056709090805054,Pisces
1056.0,0.40654363635323265,Pisces
1076.0,0.4074163636259599,Pisces
1096.0,0.4082890908986872,Pisces
1116.0,0.41213999987125394,Pisces
1136.0,0.42293999987125397,Pisces
1156.0,0.43373999987125395,Pisces
1176.0,0.4422921738330178,Pisces
1196.0,0.4490052173112786,Pisces
1216.0,0.4557182607895395,Pisces
1236.0,0.4624313042678004,Pisces
1256.0,0.46914434774606123,Pisces
1276.0,0.47585739122432213,Pisces
1296.0,0.47853446806522126,Pisces
1316.0,0.48020255317160426,Pisces
1336.0,0.4818706382779872,Pisces
1356.0,0.4835387233843702,Pisces
1376.0,0.4852068084907532,Pisces
1396.0,0.48687489359713615,Pisces
1416.0,0.48854297870351915,Pisces
1436.0,0.49021106380990215,Pisces
1456.0,0.4918791489162851,Pisces
1476.0,0.4935472340226681,Pisces
1496.0,0.4952153191290511,Pisces
1516.0,0.496534285777637,Pisces
1536.0,0.49122000006335126,Pisces
1556.0,0.48590571434906554,Pisces
1576.0,0.4805914286347798,Pisces
1596.0,0.4818116665883859,Pisces
1616.0,0.4883783332550526,Pisces
1636.0,0.49494499992171925,Pisces
1656.0,0.5007097142248154,Pisces
1676.0,0.5058182856533868,Pisces
1696.0,0.5109268570819583,Pisces
1716.0,0.5160354285105296,Pisces
1736.0,0.5211439999391011,Pisces
1756.0,0.5262525713676726,Pisces
1776.0,0.5313611427962439,Pisces
1796.0,0.5364697142248154,Pisces
1816.0,0.5415782856533868,Pisces
1836.0,0.5450266666305065,Pisces
1856.0,0.5480599999638398,Pisces
1876.0,0.5510933332971731,Pisces
1896.0,0.5546599999558925,Pisces
1916.0,0.5583599999558926,Pisces
1936.0,0.5620599999558926,Pisces
1956.0,0.5666109090341221,Pisces
1976.0,0.5713745453977586,Pisces
1996.0,0.5761836362960122,Pisces
2016.0,0.5818563635687395,Pisces
2036.0,0.5875290908414668,Pisces
2056.0,0.5926028570990336,Pisces
2076.0,0.596279047575224,Pisces
2096.0,0.5999552380514145,Pisces
2116.0,0.603631428527605,Pisces
2136.0,0.6073076190037955,Pisces
2156.0,0.610606666712761,Pisces
2176.0,0.6067400000460943,Pisces
2196.0,0.6028733333794276,Pisces
2216.0,0.5991961538470708,Pisces
2236.0,0.5991192307701477,Pisces
2256.0,0.5990423076932246,Pisces
2276.0,0.5989653846163016,Pisces
2296.0,0.5988884615393785,Pisces
2316.0,0.5988115384624555,Pisces
2336.0,0.5987346153855324,Pisces
2356.0,0.6031157141900063,Pisces
2376.0,0.6111442856185777,Pisces
2396.0,0.6191728570471491,Pisces
2416.0,0.6268013333330155,Pisces
2436.0,0.6268279999996821,Pisces
2456.0,0.6268546666663488,Pisces
2476.0,0.6268813333330154,Pisces
2496.0,0.6269079999996822,Pisces
2516.0,0.6269346666663488,Pisces
2536.0,0.6269613333330154,Pisces
2556.0,0.6269879999996821,Pisces
2576.0,0.6276769230622512,Pisces
2596.0,0.6289076922930203,Pisces
2616.0,0.6301384615237896,Pisces
2636.0,0.6313692307545589,Pisces
2656.0,0.6325999999853281,Pisces
2676.0,0.6338307692160974,Pisces
2696.0,0.6351466666316986,Pisces
2716.0,0.638079999965032,Pisces
2736.0,0.6410133332983653,Pisces
2756.0,0.6439883332884312,Pisces
2776.0,0.6477549999550979,Pisces
2796.0,0.6515216666217645,Pisces
2816.0,0.6549945454796878,Pisces
2836.0,0.6528854545705969,Pisces
2856.0,0.6507763636615059,Pisces
2876.0,0.6493872727238048,Pisces
2896.0,0.6496781818147139,Pisces
2916.0,0.649969090905623,Pisces
2936.0,0.6544599999054995,Pisces
2956.0,0.6623872726327723,Pisces
2976.0,0.6703145453600451,Pisces
2996.0,0.6714636363701387,Pisces
3016.0,0.6709181818246842,Pisces
3036.0,0.6704290909021551,Pisces
3056.0,0.6710109090839733,Pisces
3076.0,0.6715927272657914,Pisces
3096.0,0.6725563636142557,Pisces
3116.0,0.6744109090688012,Pisces
3136.0,0.6762654545233466,Pisces
3156.0,0.6784999999696558,Pisces
3176.0,0.6810454545151104,Pisces
3196.0,0.683590909060565,Pisces
3216.0,0.6805800000524521,Pisces
3236.0,0.6761800000524522,Pisces
3256.0,0.6723509090072459,Pisces
3276.0,0.6793690908254277,Pisces
3296.0,0.6863872726436095,Pisces
3316.0,0.6912890909095244,Pisces
3336.0,0.6912527272731608,Pisces
3356.0,0.6912163636367972,Pisces
3376.0,0.6890200000472503,Pisces
3396.0,0.6850563636836139,Pisces
3416.0,0.6810927273199775,Pisces
3436.0,0.6855654544669931,Pisces
3456.0,0.6921472726488114,Pisces
3476.0,0.698292727298303,Pisces
3496.0,0.6961472727528486,Pisces
3516.0,0.694001818207394,Pisces
3536.0,0.6922272727381099,Pisces
3556.0,0.691318181829019,Pisces
3576.0,0.6904090909199281,Pisces
3596.0,0.6905133333222071,Pisces
3616.0,0.6914466666555404,Pisces
3636.0,0.6923799999888738,Pisces
3656.0,0.6935399999839609,Pisces
3676.0,0.6948854545294154,Pisces
3696.0,0.6962309090748701,Pisces
3716.0,0.7005145453947241,Pisces
3736.0,0.7055327272129059,Pisces
3756.0,0.710069090964144,Pisces
3776.0,0.7054509091459621,Pisces
3796.0,0.7008327273277803,Pisces
3816.0,0.6991490908475355,Pisces
3836.0,0.7043127272111719,Pisces
3856.0,0.7094763635748083,Pisces
3876.0,0.7112600000117042,Pisces
3896.0,0.710278181829886,Pisces
3916.0,0.7092963636480678,Pisces
3936.0,0.709633333325386,Pisces
3956.0,0.7102999999920526,Pisces
3976.0,0.7109666666587193,Pisces
3996.0,0.7096600000214577,Pisces
4016.0,0.7078600000214577,Pisces
4036.0,0.7060600000214576,Pisces
4056.0,0.7096138460955252,Pisces
4076.0,0.714506153787833,Pisces
4096.0,0.7193984614801407,Pisces
4116.0,0.7214716666694482,Pisces
4136.0,0.7212383333361149,Pisces
4156.0,0.7210050000027816,Pisces
4176.0,0.7206066666730245,Pisces
4196.0,0.7200733333396911,Pisces
4216.0,0.7195400000063579,Pisces
4236.0,0.7190066666730245,Pisces
4256.0,0.7185899999785423,Pisces
4276.0,0.7203899999785424,Pisces
4296.0,0.7221899999785423,Pisces
4316.0,0.7238453333463669,Pisces
4336.0,0.7227520000130335,Pisces
4356.0,0.7216586666797002,Pisces
4376.0,0.7205653333463669,Pisces
4396.0,0.7207399999626477,Pisces
4416.0,0.723873333295981,Pisces
4436.0,0.7270066666293143,Pisces
4456.0,0.7289060000116825,Pisces
4476.0,0.7279260000116825,Pisces
4496.0,0.7269460000116825,Pisces
4516.0,0.7259660000116825,Pisces
4536.0,0.7249860000116826,Pisces
4556.0,0.724769999981324,Pisces
4576.0,0.7263366666479906,Pisces
4596.0,0.7279033333146572,Pisces
4616.0,0.728890909095244,Pisces
4636.0,0.7285272727316076,Pisces
4656.0,0.7281636363679712,Pisces
4676.0,0.7271600000182065,Pisces
4696.0,0.7256327272909338,Pisces
4716.0,0.724105454563661,Pisces
4736.0,0.7238581818173149,Pisces
4756.0,0.7239309090900421,Pisces
4776.0,0.7240957142628942,Pisces
4796.0,0.72600999997718,Pisces
4816.0,0.7279242856914656,Pisces
4836.0,0.7298385714057514,Pisces
4856.0,0.730718333332936,Pisces
4876.0,0.7307516666662693,Pisces
4896.0,0.7307849999996027,Pisces
4916.0,0.7310299999950148,Pisces
4936.0,0.7314481818131967,Pisces
4956.0,0.7318663636313785,Pisces
4976.0,0.7322845454495603,Pisces
4996.0,0.7327027272677421,Pisces
5016.0,0.733073636369922,Pisces
5036.0,0.7325463636426491,Pisces
5056.0,0.7320190909153764,Pisces
5076.0,0.7314918181881037,Pisces
5096.0,0.730964545460831,Pisces
5116.0,0.7304372727335583,Pisces
5136.0,0.7299066666730245,Pisces
5156.0,0.7293733333396911,Pisces
5176.0,0.7288400000063578,Pisces
5196.0,0.7286,Pisces
5216.0,0.7286,Pisces
5236.0,0.7286,Pisces
5256.0,0.7305199999713898,Pisces
5276.0,0.7329199999713898,Pisces
5296.0,0.7352449999892712,Pisces
5316.0,0.7361449999892712,Pisces
5336.0,0.7370449999892712,Pisces
5356.0,0.7378368421203212,Pisces
5376.0,0.7365736842255843,Pisces
5396.0,0.7353105263308475,Pisces
5416.0,0.7340473684361106,Pisces
5436.0,0.7327842105413738,Pisces
5456.0,0.7320476923018235,Pisces
5476.0,0.7325399999941312,Pisces
5496.0,0.7330323076864389,Pisces
5516.0,0.7335246153787466,Pisces
5536.0,0.7340169230710543,Pisces
5556.0,0.7345092307633619,Pisces
5576.0,0.7350015384556696,Pisces
5596.0,0.7359615384487005,Pisces
5616.0,0.7370384615256236,Pisces
5636.0,0.7381153846025467,Pisces
5656.0,0.7378666666825613,Pisces
5676.0,0.736533333349228,Pisces
5696.0,0.7352000000158946,Pisces
5716.0,0.7335916666885217,Pisces
5736.0,0.7317583333551884,Pisces
5756.0,0.729925000021855,Pisces
5776.0,0.732499999926307,Pisces
5796.0,0.7386818181081252,Pisces
5816.0,0.7448636362899433,Pisces
5836.0,0.7453000000119209,Pisces
5856.0,0.7443000000119209,Pisces
5876.0,0.7433000000119209,Pisces
5896.0,0.7422600000125169,Pisces
5916.0,0.7412100000125169,Pisces
5936.0,0.7401600000125169,Pisces
5956.0,0.7391100000125169,Pisces
5976.0,0.7394008695577539,Pisces
5996.0,0.7400269565142756,Pisces
6016.0,0.7406530434707973,Pisces
6036.0,0.7412791304273191,Pisces
6056.0,0.7419052173838409,Pisces
6076.0,0.7425094736819519,Pisces
6096.0,0.7426989473661624,Pisces
6116.0,0.7428884210503729,Pisces
6136.0,0.7430778947345834,Pisces
6156.0,0.7432673684187939,Pisces
6176.0,0.743260000005563,Pisces
6196.0,0.7427933333388964,Pisces
6216.0,0.7423266666722298,Pisces
6236.0,0.7420999999960264,Pisces
6256.0,0.7424333333293597,Pisces
6276.0,0.742766666662693,Pisces
6296.0,0.743850909057097,Pisces
6316.0,0.7466872726934607,Pisces
6336.0,0.7495236363298243,Pisces
6356.0,0.7500928571581841,Pisces
6376.0,0.7488071428724697,Pisces
6396.0,0.7475214285867554,Pisces
6416.0,0.7462571428673608,Pisces
6436.0,0.7454000000102179,Pisces
6456.0,0.744542857153075,Pisces
6476.0,0.7436857142959322,Pisces
6496.0,0.7435431578894665,Pisces
6516.0,0.7439852631526244,Pisces
6536.0,0.7444273684157823,Pisces
6556.0,0.7448694736789402,Pisces
6576.0,0.7453115789420981,Pisces
6596.0,0.7451714285748345,Pisces
6616.0,0.7448857142891202,Pisces
6636.0,0.744600000003406,Pisces
6656.0,0.7449399999785423,Pisces
6676.0,0.7467399999785422,Pisces
6696.0,0.7485399999785423,Pisces
6716.0,0.7503399999785423,Pisces
6736.0,0.7521399999785423,Pisces
6756.0,0.7520284210596586,Pisces
6776.0,0.7514389473754481,Pisces
6796.0,0.7508494736912376,Pisces
6816.0,0.7502600000070271,Pisces
6836.0,0.7498049999749661,Pisces
6856.0,0.7519049999749661,Pisces
6876.0,0.7540049999749661,Pisces
6896.0,0.7559236363818429,Pisces
6916.0,0.7543963636545702,Pisces
6936.0,0.7528690909272975,Pisces
6956.0,0.7512763636571711,Pisces
6976.0,0.7495309091117165,Pisces
6996.0,0.747785454566262,Pisces
116.0,0.1,Pisces
136.0,0.1,Pisces
156.0,0.1,Pisces
176.0,0.1,Pisces
196.0,0.1,Pisces
216.0,0.1,Pisces
236.0,0.1,Pisces
256.0,0.1,Pisces
276.0,0.1,Pisces
296.0,0.1,Pisces
316.0,0.1,Pisces
336.0,0.1,Pisces
356.0,0.1,Pisces
376.0,0.1,Pisces
396.0,0.1,Pisces
416.0,0.10038333324193956,Pisces
436.0,0.10804999990860621,Pisces
456.0,0.11571666657527288,Pisces
476.0,0.12386171408026558,Pisces
496.0,0.14109599979455129,Pisces
516.0,0.15833028550883702,Pisces
536.0,0.17556457122312272,Pisces
556.0,0.19279885693740845,Pisces
576.0,0.21003314265169415,Pisces
596.0,0.22726742836597985,Pisces
616.0,0.24450171408026558,Pisces
636.0,0.2617359997945513,Pisces
656.0,0.2738521739109703,Pisces
676.0,0.2740260869544485,Pisces
696.0,0.27419999999792677,Pisces
716.0,0.27437391304140507,Pisces
736.0,0.2745478260848833,Pisces
756.0,0.27472173912836156,Pisces
776.0,0.2792338460577451,Pisces
796.0,0.2872953845192836,Pisces
816.0,0.29535692298082206,Pisces
836.0,0.30198470584322423,Pisces
856.0,0.3052670587844007,Pisces
876.0,0.3085494117255772,Pisces
896.0,0.31183176466675366,Pisces
916.0,0.3151141176079301,Pisces
936.0,0.3183964705491066,Pisces
956.0,0.3216788234902831,Pisces
976.0,0.32496117643145955,Pisces
996.0,0.328243529372636,Pisces
1016.0,0.33072260866849323,Pisces
1036.0,0.3330008695380584,Pisces
1056.0,0.33527913040762364,Pisces
1076.0,0.33755739127718887,Pisces
1096.0,0.3398356521467541,Pisces
1116.0,0.34278769211989185,Pisces
1136.0,0.358541538273738,Pisces
1156.0,0.37429538442758414,Pisces
1176.0,0.39004923058143026,Pisces
1196.0,0.39413333331942557,Pisces
1216.0,0.3952999999860922,Pisces
1236.0,0.3964666666527589,Pisces
1256.0,0.39922137927277335,Pisces
1276.0,0.40237310341070437,Pisces
1296.0,0.4055248275486354,Pisces
1316.0,0.40867655168656647,Pisces
1336.0,0.4118282758244975,Pisces
1356.0,0.4149799999624285,Pisces
1376.0,0.41813172410035954,Pisces
1396.0,0.4212834482382906,Pisces
1416.0,0.42443517237622164,Pisces
1436.0,0.42758689651415266,Pisces
1456.0,0.4307386206520837,Pisces
1476.0,0.43389034479001476,Pisces
1496.0,0.4370420689279458,Pisces
1516.0,0.4401937930658768,Pisces
1536.0,0.4422500000059605,Pisces
1556.0,0.4417500000059605,Pisces
1576.0,0.4412500000059605,Pisces
1596.0,0.4438236362474615,Pisces
1616.0,0.4535690907929161,Pisces
1636.0,0.4633145453383706,Pisces
1656.0,0.46763888889021343,Pisces
1676.0,0.4675277777791023,Pisces
1696.0,0.4674166666679912,Pisces
1716.0,0.4673055555568801,Pisces
1736.0,0.467194444445769,Pisces
1756.0,0.4670833333346579,Pisces
1776.0,0.4669722222235468,Pisces
1796.0,0.46686111111243567,Pisces
1816.0,0.46675000000132455,Pisces
1836.0,0.4764307690198607,Pisces
1856.0,0.4941230767121684,Pisces
1876.0,0.511815384404476,Pisces
1896.0,0.5268199998958907,Pisces
1916.0,0.5355533332292239,Pisces
1936.0,0.5442866665625573,Pisces
1956.0,0.5520909090237185,Pisces
1976.0,0.557727272660082,Pisces
1996.0,0.5633636362964457,Pisces
2016.0,0.5651800000156055,Pisces
2036.0,0.5638709091065146,Pisces
2056.0,0.5625618181974238,Pisces
2076.0,0.567803999917984,Pisces
2096.0,0.574683999917984,Pisces
2116.0,0.581563999917984,Pisces
2136.0,0.5878107692997272,Pisces
2156.0,0.5820261539151118,Pisces
2176.0,0.5762415385304964,Pisces
2196.0,0.5704569231458811,Pisces
2216.0,0.5721159999580383,Pisces
2236.0,0.5756359999580384,Pisces
2256.0,0.5791559999580383,Pisces
2276.0,0.5826759999580383,Pisces
2296.0,0.5861959999580384,Pisces
2316.0,0.5897159999580384,Pisces
2336.0,0.5932359999580383,Pisces
2356.0,0.5972349999390045,Pisces
2376.0,0.6023516666056712,Pisces
2396.0,0.6074683332723378,Pisces
2416.0,0.6125849999390045,Pisces
2436.0,0.6177016666056712,Pisces
2456.0,0.6228183332723378,Pisces
2476.0,0.625410000039339,Pisces
2496.0,0.622110000039339,Pisces
2516.0,0.6188100000393391,Pisces
2536.0,0.615510000039339,Pisces
2556.0,0.6131800000007946,Pisces
2576.0,0.613113333334128,Pisces
2596.0,0.6130466666674613,Pisces
2616.0,0.6129800000007947,Pisces
2636.0,0.612913333334128,Pisces
2656.0,0.6128466666674613,Pisces
2676.0,0.6127800000007947,Pisces
2696.0,0.612713333334128,Pisces
2716.0,0.6160599999499321,Pisces
2736.0,0.6202599999499321,Pisces
2756.0,0.6244599999499321,Pisces
2776.0,0.622473333375454,Pisces
2796.0,0.6189400000421206,Pisces
2816.0,0.6154066667087873,Pisces
2836.0,0.6222636362509294,Pisces
2856.0,0.6317181817054749,Pisces
2876.0,0.6409618181193959,Pisces
2896.0,0.6461981817557595,Pisces
2916.0,0.6514345453921232,Pisces
2936.0,0.655732727247585,Pisces
2956.0,0.6578418181566759,Pisces
2976.0,0.6599509090657668,Pisces
2996.0,0.660860000000867,Pisces
3016.0,0.6607872727281398,Pisces
3036.0,0.6607145454554124,Pisces
3056.0,0.663609090865742,Pisces
3076.0,0.6672454545021057,Pisces
3096.0,0.6707490908973867,Pisces
3116.0,0.6717309090792049,Pisces
3136.0,0.672712727261023,Pisces
3156.0,0.6720472727810253,Pisces
3176.0,0.6675381818719344,Pisces
3196.0,0.6630290909628435,Pisces
3216.0,0.6606150000083447,Pisces
3236.0,0.6599150000083447,Pisces
3256.0,0.6592150000083447,Pisces
3276.0,0.6638599998924949,Pisces
3296.0,0.6728781817106767,Pisces
3316.0,0.6818963635288585,Pisces
3336.0,0.67907454552347,Pisces
3356.0,0.6732927273416519,Pisces
3376.0,0.6679818181384694,Pisces
3396.0,0.6716181817748329,Pisces
3416.0,0.6752545454111966,Pisces
3436.0,0.6766436364095861,Pisces
3456.0,0.6727890909550407,Pisces
3476.0,0.6689345455004952,Pisces
3496.0,0.6724399998864261,Pisces
3516.0,0.6819672726136988,Pisces
3536.0,0.6914945453409715,Pisces
3556.0,0.6925563636489348,Pisces
3576.0,0.6915018181943894,Pisces
3596.0,0.6906145454272357,Pisces
3616.0,0.6929054545181448,Pisces
3636.0,0.6951963636090539,Pisces
3656.0,0.695810000039339,Pisces
3676.0,0.692510000039339,Pisces
3696.0,0.6892100000393391,Pisces
3716.0,0.6884599999380111,Pisces
3736.0,0.6936599999380112,Pisces
3756.0,0.6988599999380112,Pisces
3776.0,0.7004800000156056,Pisces
3796.0,0.6991709091065147,Pisces
3816.0,0.6978618181974238,Pisces
3836.0,0.6991999999761581,Pisces
3856.0,0.7011999999761581,Pisces
3876.0,0.7029694117958405,Pisces
3896.0,0.7003576470899582,Pisces
3916.0,0.6977458823840758,Pisces
3936.0,0.6951341176781934,Pisces
3956.0,0.6925223529723111,Pisces
3976.0,0.6951542856672831,Pisces
3996.0,0.6990971428101403,Pisces
4016.0,0.7030399999529975,Pisces
4036.0,0.7053200000190735,Pisces
4056.0,0.7037200000190734,Pisces
4076.0,0.7021200000190735,Pisces
4096.0,0.7015885714051837,Pisces
4116.0,0.7035504761670884,Pisces
4136.0,0.7055123809289933,Pisces
4156.0,0.707474285690898,Pisces
4176.0,0.7094361904528028,Pisces
4196.0,0.7113342857061115,Pisces
4216.0,0.7120199999918256,Pisces
4236.0,0.7127057142775399,Pisces
4256.0,0.7133914285632542,Pisces
4276.0,0.7143757142710686,Pisces
4296.0,0.71560428569964,Pisces
4316.0,0.7168328571282114,Pisces
4336.0,0.7180047619036265,Pisces
4356.0,0.7180999999988646,Pisces
4376.0,0.7181952380941028,Pisces
4396.0,0.7182904761893408,Pisces
4416.0,0.718385714284579,Pisces
4436.0,0.7184809523798171,Pisces
4456.0,0.7180885714347022,Pisces
4476.0,0.7175742857204165,Pisces
4496.0,0.7170600000061308,Pisces
4516.0,0.7164163636476343,Pisces
4536.0,0.7154709091021798,Pisces
4556.0,0.7145254545567252,Pisces
4576.0,0.715119999977892,Pisces
4596.0,0.7169745454324375,Pisces
4616.0,0.718829090886983,Pisces
4636.0,0.7167563636727766,Pisces
4656.0,0.7137018182182312,Pisces
4676.0,0.7108747825908661,Pisces
4696.0,0.7123704347647791,Pisces
4716.0,0.7138660869386921,Pisces
4736.0,0.7153617391126053,Pisces
4756.0,0.7168573912865183,Pisces
4776.0,0.7183530434604314,Pisces
4796.0,0.7194857142823083,Pisces
4816.0,0.7197714285680227,Pisces
4836.0,0.7200571428537369,Pisces
4856.0,0.7203428571394512,Pisces
4876.0,0.7233963635917143,Pisces
4896.0,0.7271418181371689,Pisces
4916.0,0.730545454582301,Pisces
4936.0,0.727454545491392,Pisces
4956.0,0.7243636364004828,Pisces
4976.0,0.7216092307927058,Pisces
4996.0,0.7196400000234751,Pisces
5016.0,0.7176707692542442,Pisces
5036.0,0.7158219047566823,Pisces
5056.0,0.7162599999947775,Pisces
5076.0,0.7166980952328728,Pisces
5096.0,0.717136190470968,Pisces
5116.0,0.7175742857090632,Pisces
5136.0,0.7180123809471584,Pisces
5156.0,0.7215133332824707,Pisces
5176.0,0.7257799999491373,Pisces
5196.0,0.7300466666158041,Pisces
5216.0,0.7311909090865742,Pisces
5236.0,0.7315545454502106,Pisces
5256.0,0.7319030769223434,Pisces
5276.0,0.7319646153838818,Pisces
5296.0,0.7320261538454202,Pisces
5316.0,0.7320876923069587,Pisces
5336.0,0.7312384615512995,Pisces
5356.0,0.7301615384743764,Pisces
5376.0,0.7290846153974533,Pisces
5396.0,0.7289457142782212,Pisces
5416.0,0.7295742857067926,Pisces
