Elapsed time,Accuracy (%),Method
1951,0.37397347334741077,Pisces
2001,0.3780711854052148,Pisces
2051,0.3634909315926388,Pisces
2101,0.39895837750685714,Pisces
2151,0.38117474944921587,Pisces
2201,0.38233595664557907,Pisces
2251,0.42278207568247783,Pisces
2301,0.41555784925777106,Pisces
2351,0.4083336228330643,Pisces
2401,0.4018363953302264,Pisces
2451,0.4006704934951636,Pisces
2501,0.4000528696627151,Pisces
2551,0.40060033661135336,Pisces
2601,0.4012432947180985,Pisces
2651,0.40656532071042684,Pisces
2701,0.4118873467027552,Pisces
2751,0.42148990242840834,Pisces
2801,0.4624830109492187,Pisces
2851,0.4710030219903946,Pisces
2901,0.4865999903135618,Pisces
2951,0.46891617305657735,Pisces
3001,0.4572648340588583,Pisces
3051,0.49280559217510794,Pisces
3101,0.5011440496193471,Pisces
3151,0.48564846891607394,Pisces
3201,0.5321467121183406,Pisces
3251,0.5318343164692418,Pisces
3301,0.5320039510633877,Pisces
3351,0.5137477813856021,Pisces
3401,0.5313539771313665,Pisces
3451,0.5505420444075285,Pisces
3501,0.553529611811746,Pisces
3551,0.5608114531500181,Pisces
3601,0.5589799273582103,Pisces
3651,0.5597160262821813,Pisces
3701,0.5552580053209096,Pisces
3751,0.5518243305241798,Pisces
3801,0.5643853267578173,Pisces
3851,0.5716015385116082,Pisces
3901,0.5541771871945036,Pisces
3951,0.5328852636154632,Pisces
4001,0.5422266991368011,Pisces
4051,0.5695946659004282,Pisces
4101,0.5706144768534024,Pisces
4151,0.5810659479567163,Pisces
4201,0.5924148667023827,Pisces
4251,0.5727918123139677,Pisces
4301,0.5919463012733507,Pisces
4351,0.6040821220999122,Pisces
4401,0.5949532743979618,Pisces
4451,0.5899364197960703,Pisces
4501,0.6029864772404967,Pisces
4551,0.597548808078811,Pisces
4601,0.5818065633811235,Pisces
4651,0.5995634862682809,Pisces
4701,0.6197789521790776,Pisces
4751,0.6088983809895411,Pisces
4801,0.5945409629437858,Pisces
4851,0.5961426758447301,Pisces
4901,0.6022050261704396,Pisces
4951,0.6091499976624473,Pisces
5001,0.6014205225433084,Pisces
5051,0.6297971803809703,Pisces
5101,0.6175215968001629,Pisces
5151,0.6236306073756935,Pisces
5201,0.6355935233144404,Pisces
5251,0.6282469246355117,Pisces
5301,0.617786295862275,Pisces
5351,0.6285417128680758,Pisces
5401,0.638899427494612,Pisces
5451,0.6336176558503583,Pisces
5501,0.6419268959827648,Pisces
5551,0.6374828294278712,Pisces
5601,0.6409404885434266,Pisces
5651,0.6305945482075597,Pisces
5701,0.6531964484628384,Pisces
5751,0.6406522413202707,Pisces
5801,0.6445917659185084,Pisces
5851,0.6513529306470374,Pisces
5901,0.6466184365422221,Pisces
5951,0.6351844826699875,Pisces
6001,0.6354204004621227,Pisces
6051,0.6554228426026641,Pisces
6101,0.6579788599925267,Pisces
6151,0.6565045330333649,Pisces
6201,0.6565904402913028,Pisces
6251,0.6586966949799533,Pisces
6301,0.6576121700089861,Pisces
6351,0.666408290756916,Pisces
6401,0.6558879193932579,Pisces
6451,0.653953043172985,Pisces
6501,0.6530776174504382,Pisces
6551,0.6567293309877203,Pisces
6601,0.6562141053847644,Pisces
6651,0.659571030445935,Pisces
6701,0.6586866652616677,Pisces
6751,0.6529068929992282,Pisces
6801,0.6644745047539599,Pisces
6851,0.6602759498396995,Pisces
6901,0.6694401200906825,Pisces
6951,0.6522150560962993,Pisces
351,0.06566739471107676,Pisces
401,0.08717692082558202,Pisces
451,0.09664819870125715,Pisces
501,0.09916573646396554,Pisces
551,0.0993861324247558,Pisces
601,0.09960652838554607,Pisces
651,0.1000511663257899,Pisces
701,0.11148366660560634,Pisces
751,0.12291616688542277,Pisces
801,0.1357645383390626,Pisces
851,0.14643470630694533,Pisces
901,0.15620991539140755,Pisces
951,0.16598512447586977,Pisces
1001,0.17565848227665432,Pisces
1051,0.18034112474890676,Pisces
1101,0.18502376722115924,Pisces
1151,0.2058181830601015,Pisces
1201,0.2273924303621048,Pisces
1251,0.24872510279565505,Pisces
1301,0.2490971768811935,Pisces
1351,0.24764659000464603,Pisces
1401,0.24619600312809858,Pisces
1451,0.24474541625155113,Pisces
1501,0.24329482937500366,Pisces
1551,0.25905406032216977,Pisces
1601,0.2815059985173804,Pisces
1651,0.300182280249062,Pisces
1701,0.2981420188977826,Pisces
1751,0.29162629321383127,Pisces
1801,0.2851105675298799,Pisces
1851,0.2883634732000241,Pisces
1901,0.326250619232227,Pisces
1951,0.35599270852960374,Pisces
2001,0.37667530100451774,Pisces
2051,0.3761800259278822,Pisces
2101,0.37357173696544155,Pisces
2151,0.37424569481504605,Pisces
2201,0.3600789888303,Pisces
2251,0.2939998807338083,Pisces
2301,0.3120252974397595,Pisces
2351,0.33005071414571074,Pisces
2401,0.3487906597650213,Pisces
2451,0.3727704845555143,Pisces
2501,0.39675030934600736,Pisces
2551,0.40528733163249214,Pisces
2601,0.39313396600613315,Pisces
2651,0.4121146181466049,Pisces
2701,0.43109527028707656,Pisces
2751,0.4503321818871706,Pisces
2801,0.47144832969420913,Pisces
2851,0.48683400817713696,Pisces
2901,0.46138173418061745,Pisces
2951,0.4337159909546273,Pisces
3001,0.47199597056486536,Pisces
3051,0.4798458029224632,Pisces
3101,0.4854053556532073,Pisces
3151,0.5117771466673929,Pisces
3201,0.5177483570377289,Pisces
3251,0.4878947050660637,Pisces
3301,0.5076472738970793,Pisces
3351,0.5455897291626646,Pisces
3401,0.5568688759411622,Pisces
3451,0.5455012058668701,Pisces
3501,0.548263756835963,Pisces
3551,0.5699453160715762,Pisces
3601,0.5531484799287403,Pisces
3651,0.5656782969024386,Pisces
3701,0.5607506203673366,Pisces
3751,0.5316804179432802,Pisces
3801,0.5566739487154261,Pisces
3851,0.5609527424817337,Pisces
3901,0.5617998590848254,Pisces
3951,0.5752122607981152,Pisces
4001,0.5722142274507707,Pisces
4051,0.5739650788865067,Pisces
4101,0.5764808102717074,Pisces
4151,0.5906206254620334,Pisces
4201,0.5816328486779413,Pisces
4251,0.595229747657119,Pisces
4301,0.5763107398834115,Pisces
4351,0.604732095474144,Pisces
4401,0.5988616195893003,Pisces
4451,0.6075129622866042,Pisces
4501,0.6017331904227818,Pisces
4551,0.5911362147308746,Pisces
4601,0.5930859354608752,Pisces
4651,0.609351665188713,Pisces
4701,0.6209040327241031,Pisces
4751,0.587892960714614,Pisces
4801,0.6164472103064572,Pisces
4851,0.6117653730122861,Pisces
4901,0.6135910114259726,Pisces
4951,0.5979676609061307,Pisces
5001,0.59267411441357,Pisces
5051,0.6220923438825959,Pisces
5101,0.6136954158291505,Pisces
5151,0.6117474934989247,Pisces
5201,0.6269775026129459,Pisces
5251,0.6332007657003315,Pisces
5301,0.6290486532341049,Pisces
5351,0.6372102808334652,Pisces
5401,0.6440444886089975,Pisces
5451,0.6378469543526233,Pisces
5501,0.628525360114342,Pisces
5551,0.628232315923608,Pisces
5601,0.630757423165464,Pisces
5651,0.6292119640900762,Pisces
5701,0.642537404771337,Pisces
5751,0.6196978420699237,Pisces
5801,0.6395350102630926,Pisces
5851,0.6482792378584392,Pisces
5901,0.6462383949330921,Pisces
5951,0.6390838883230323,Pisces
6001,0.6401945777163695,Pisces
6051,0.6454399368682362,Pisces
6101,0.6451567771365554,Pisces
6151,0.6478066387636227,Pisces
6201,0.6563310467519823,Pisces
6251,0.6451435859307488,Pisces
6301,0.6464527269458922,Pisces
6351,0.6516660343139549,Pisces
6401,0.6564406476119812,Pisces
6451,0.6573186898982475,Pisces
6501,0.6557845688992403,Pisces
6551,0.6599414784223024,Pisces
6601,0.6575447960232021,Pisces
6651,0.6620503495787613,Pisces
6701,0.6554873821581164,Pisces
6751,0.6627153677292579,Pisces
6801,0.65760802739294,Pisces
6851,0.6660997656839076,Pisces
6901,0.6717009641686498,Pisces
6951,0.6677034411603593,Pisces
351,0.07325056537990275,Pisces
401,0.10336172155236278,Pisces
451,0.10655210180905389,Pisces
501,0.1088738543857679,Pisces
551,0.1117681719296753,Pisces
601,0.11466248947358271,Pisces
651,0.11778250590173071,Pisces
701,0.13196177572929527,Pisces
751,0.14614104555685986,Pisces
801,0.15504429082434096,Pisces
851,0.16305139492949994,Pisces
901,0.17088841600583604,Pisces
951,0.17872543708217214,Pisces
1001,0.18645368634742382,Pisces
1051,0.1888521129795531,Pisces
1101,0.1912505396116824,Pisces
1151,0.20648374642831135,Pisces
1201,0.22429239333868875,Pisces
1251,0.24229969291185538,Pisces
1301,0.24223181291283286,Pisces
1351,0.24216393291381033,Pisces
1401,0.2420960529147878,Pisces
1451,0.24202817291576528,Pisces
1501,0.24196029291674276,Pisces
1551,0.2595400942894364,Pisces
1601,0.28392945105937084,Pisces
1651,0.30570062371556284,Pisces
1701,0.3144787684850586,Pisces
1751,0.32212708452307104,Pisces
1801,0.3297754005610834,Pisces
1851,0.33426504216415487,Pisces
1901,0.332042500151715,Pisces
1951,0.3486872608593298,Pisces
2001,0.36219403710338655,Pisces
2051,0.3686837429427787,Pisces
2101,0.3998891927940117,Pisces
2151,0.3925899810768982,Pisces
2201,0.37967019812274494,Pisces
2251,0.37384563702487555,Pisces
2301,0.39041876505288914,Pisces
2351,0.4069918930809028,Pisces
2401,0.41751117936657156,Pisces
2451,0.4151660511040451,Pisces
2501,0.4128209228415186,Pisces
2551,0.42164118777198983,Pisces
2601,0.4291802179162644,Pisces
2651,0.41945459792298,Pisces
2701,0.4097289779296956,Pisces
2751,0.4072152666017176,Pisces
2801,0.4223372847437501,Pisces
2851,0.454402403871756,Pisces
2901,0.4854387824868814,Pisces
2951,0.48875944684584294,Pisces
3001,0.48096783038739827,Pisces
3051,0.4928378618301505,Pisces
3101,0.4977886509215265,Pisces
3151,0.48421617196414324,Pisces
3201,0.5123970310486953,Pisces
3251,0.5218490123671322,Pisces
3301,0.538020948926737,Pisces
3351,0.5367103181068529,Pisces
3401,0.544236144546545,Pisces
3451,0.5481970373072396,Pisces
3501,0.540056341429083,Pisces
3551,0.5373461189339761,Pisces
3601,0.5511026219310619,Pisces
3651,0.5594593948147492,Pisces
3701,0.5496162516096257,Pisces
3751,0.5586503252573128,Pisces
3801,0.5691922097576203,Pisces
3851,0.5706578666515696,Pisces
3901,0.5757752367625243,Pisces
3951,0.5631538442790553,Pisces
4001,0.5487525999493805,Pisces
4051,0.5580663447717091,Pisces
4101,0.5662013716182255,Pisces
4151,0.581966012301535,Pisces
4201,0.5696141146158271,Pisces
4251,0.5935874789978834,Pisces
4301,0.5890160782808885,Pisces
4351,0.5913312139338083,Pisces
4401,0.5881421788184331,Pisces
4451,0.5984190005733285,Pisces
4501,0.5908055227148117,Pisces
4551,0.6017966391926229,Pisces
4601,0.6122963907850523,Pisces
4651,0.6074238358805495,Pisces
4701,0.6050113008564665,Pisces
4751,0.6025634820278901,Pisces
4801,0.6029206294297227,Pisces
4851,0.6099055018621884,Pisces
4901,0.6169616732436324,Pisces
4951,0.6100400319121446,Pisces
5001,0.610650540509414,Pisces
5051,0.628692813597952,Pisces
5101,0.6141463566690503,Pisces
5151,0.6142017380815208,Pisces
5201,0.6182642368245148,Pisces
5251,0.6093420900329303,Pisces
5301,0.6099602293427978,Pisces
5351,0.6295972386925772,Pisces
5401,0.6334388640831576,Pisces
5451,0.6322810784574575,Pisces
5501,0.6122116979071552,Pisces
5551,0.6338629492317408,Pisces
5601,0.6243616916323443,Pisces
5651,0.634616709403064,Pisces
5701,0.6407370582708148,Pisces
5751,0.6456211581445432,Pisces
5801,0.6396950510556302,Pisces
5851,0.6460447763121175,Pisces
5901,0.6446863948945104,Pisces
5951,0.6475799874132437,Pisces
6001,0.6462495150064014,Pisces
6051,0.6424419034984343,Pisces
6101,0.6423198019949761,Pisces
6151,0.6377320475480307,Pisces
6201,0.651072968945943,Pisces
6251,0.6452790241511109,Pisces
6301,0.6509916403112734,Pisces
6351,0.6504857904273701,Pisces
6401,0.6536676303393008,Pisces
6451,0.6315842266637792,Pisces
6501,0.6327278225465831,Pisces
6551,0.647985975720569,Pisces
6601,0.6516765000638037,Pisces
6651,0.6610486793368975,Pisces
6701,0.6611792845847074,Pisces
6751,0.6602308158710928,Pisces
6801,0.6577778795661716,Pisces
6851,0.6603165050475268,Pisces
6901,0.6102739885515365,Pisces
6951,0.6233696140630894,Pisces
351,0.06708595520636468,Pisces
401,0.07617817252998223,Pisces
451,0.10326465824748043,Pisces
501,0.11516077882774144,Pisces
551,0.12054103316468016,Pisces
601,0.1259212875016189,Pisces
651,0.13161628818561621,Pisces
701,0.1527338636275549,Pisces
751,0.17385143906949357,Pisces
801,0.18058833402670008,Pisces
851,0.18711610585553318,Pisces
901,0.1940488552692151,Pisces
951,0.200981604682897,Pisces
1001,0.2079944127559096,Pisces
1051,0.21893009609049927,Pisces
1101,0.22986577942508893,Pisces
1151,0.24021961588281895,Pisces
1201,0.2598935097463444,Pisces
1251,0.28321154644760166,Pisces
1301,0.2875614827313656,Pisces
1351,0.2902620188719651,Pisces
1401,0.2929625550125646,Pisces
1451,0.295663091153164,Pisces
1501,0.2983636272937635,Pisces
1551,0.3143881612650252,Pisces
1601,0.3355942500707687,Pisces
1651,0.350499962864943,Pisces
1701,0.3565889442988139,Pisces
1751,0.36086280731134435,Pisces
1801,0.36513667032387476,Pisces
1851,0.36844170224394784,Pisces
1901,0.36896515870063434,Pisces
1951,0.4015038133431888,Pisces
2001,0.4088626225590286,Pisces
2051,0.4089127712986127,Pisces
2101,0.4224567883684977,Pisces
2151,0.41791576727833285,Pisces
2201,0.4286582667763955,Pisces
2251,0.4424857293586797,Pisces
2301,0.443085336016712,Pisces
2351,0.4436849426747443,Pisces
2401,0.44543219646322096,Pisces
2451,0.44883780236821064,Pisces
2501,0.4558452055117485,Pisces
2551,0.4628526086552863,Pisces
2601,0.4698684739379497,Pisces
2651,0.4772989841386427,Pisces
2701,0.48472949433933565,Pisces
2751,0.483541443029677,Pisces
2801,0.4770067197572847,Pisces
2851,0.5174136843866116,Pisces
2901,0.5024788662426986,Pisces
2951,0.4931165156000986,Pisces
3001,0.49602624310472415,Pisces
3051,0.5175558286734754,Pisces
3101,0.5388204973659549,Pisces
3151,0.5443464723194149,Pisces
3201,0.5394205403426608,Pisces
3251,0.5052634560296699,Pisces
3301,0.5521832226276295,Pisces
3351,0.49429392527941723,Pisces
3401,0.538146757293939,Pisces
3451,0.5661466440574042,Pisces
3501,0.5601920050351449,Pisces
3551,0.5601272473854404,Pisces
3601,0.558868727626339,Pisces
3651,0.5482674638579993,Pisces
3701,0.5478457767247988,Pisces
3751,0.5565405095280181,Pisces
3801,0.5405744012594749,Pisces
3851,0.5644204310579916,Pisces
3901,0.5745483326091195,Pisces
3951,0.5455600763808051,Pisces
4001,0.5683813235032441,Pisces
4051,0.5711575872531254,Pisces
4101,0.575403916946044,Pisces
4151,0.5557470662062758,Pisces
4201,0.5729176205044743,Pisces
4251,0.592966722823878,Pisces
4301,0.5932325122189721,Pisces
4351,0.6050114033427714,Pisces
4401,0.6132580663339247,Pisces
4451,0.6131988843996034,Pisces
4501,0.6086523241781929,Pisces
4551,0.5870964648219306,Pisces
4601,0.5872876847234313,Pisces
4651,0.5904784642928562,Pisces
4701,0.5753644519351555,Pisces
4751,0.5895234542579263,Pisces
4801,0.5990604709498577,Pisces
4851,0.592741052748993,Pisces
4901,0.6001295149906731,Pisces
4951,0.6062838778110604,Pisces
5001,0.6020443315583791,Pisces
5051,0.6199372484511121,Pisces
5101,0.6171354500672156,Pisces
5151,0.6222070321594376,Pisces
5201,0.6182459216135908,Pisces
5251,0.6207625252100216,Pisces
5301,0.621335313138235,Pisces
5351,0.6174681772630722,Pisces
5401,0.6158943732762535,Pisces
5451,0.619636790968209,Pisces
5501,0.6229673334427864,Pisces
5551,0.6217236401514218,Pisces
5601,0.6317375075154982,Pisces
5651,0.6217404292352137,Pisces
5701,0.6368278408540023,Pisces
5751,0.6340271327807347,Pisces
5801,0.6425197433423508,Pisces
5851,0.6453496688199838,Pisces
5901,0.6490397571388812,Pisces
5951,0.6454377565823824,Pisces
6001,0.6356425820056573,Pisces
6051,0.6522041540593315,Pisces
6101,0.654122023263648,Pisces
6151,0.6460005146381761,Pisces
6201,0.6320242285364043,Pisces
6251,0.650875425617226,Pisces
6301,0.6530124238602474,Pisces
6351,0.6516623276997888,Pisces
6401,0.6525394977160824,Pisces
6451,0.6555301176789335,Pisces
6501,0.654123767577149,Pisces
6551,0.6525451666698499,Pisces
6601,0.6601405478643757,Pisces
6651,0.650369793699797,Pisces
6701,0.6664015315590597,Pisces
6751,0.6549435934210238,Pisces
6801,0.6582394676146698,Pisces
6851,0.6395306498255569,Pisces
6901,0.6570683811633496,Pisces
6951,0.6555218323336711,Pisces
351,0.06513865095595583,Fedbuff
401,0.05541412115659511,Fedbuff
451,0.07231403873030018,Fedbuff
501,0.0866959273626727,Fedbuff
551,0.09811553287564974,Fedbuff
601,0.10953513838862677,Fedbuff
651,0.11060984002581456,Fedbuff
701,0.10213539925895762,Fedbuff
751,0.09366095849210068,Fedbuff
801,0.08897112674944974,Fedbuff
851,0.09769945502015823,Fedbuff
901,0.10642778329086672,Fedbuff
951,0.1151561115615752,Fedbuff
1001,0.13540317522236872,Fedbuff
1051,0.16305223769430696,Fedbuff
1101,0.16700964163732035,Fedbuff
1151,0.17096704558033377,Fedbuff
1201,0.17606666492407863,Fedbuff
1251,0.18126560735901778,Fedbuff
1301,0.18646454979395694,Fedbuff
1351,0.19248333087028996,Fedbuff
1401,0.1989821949102109,Fedbuff
1451,0.203451989997361,Fedbuff
1501,0.20792178508451112,Fedbuff
1551,0.22291400355598237,Fedbuff
1601,0.23882121548378124,Fedbuff
1651,0.25472842741158014,Fedbuff
1701,0.2671655393180878,Fedbuff
1751,0.2750809469155604,Fedbuff
1801,0.2733270974408158,Fedbuff
1851,0.27825138698431867,Fedbuff
1901,0.2892677787273878,Fedbuff
1951,0.29673980015825224,Fedbuff
2001,0.30421182158911664,Fedbuff
2051,0.3116838430199811,Fedbuff
2101,0.3175099844775078,Fedbuff
2151,0.3112663383738679,Fedbuff
2201,0.30502269227022805,Fedbuff
2251,0.2995062664589356,Fedbuff
2301,0.3296236523109595,Fedbuff
2351,0.3460627219079887,Fedbuff
2401,0.3541183070093795,Fedbuff
2451,0.3591811771601568,Fedbuff
2501,0.3578845277621619,Fedbuff
2551,0.3606186857140237,Fedbuff
2601,0.3649203799316492,Fedbuff
2651,0.3692220741492747,Fedbuff
2701,0.3788252296571289,Fedbuff
2751,0.3916776680227784,Fedbuff
2801,0.3984266321886505,Fedbuff
2851,0.39220571311156505,Fedbuff
2901,0.3969340369924277,Fedbuff
2951,0.40592040000280905,Fedbuff
3001,0.41490676301319035,Fedbuff
3051,0.4215574756374795,Fedbuff
3101,0.4267766605478305,Fedbuff
3151,0.4297213028433592,Fedbuff
3201,0.4278325418705573,Fedbuff
3251,0.42444878743973047,Fedbuff
3301,0.4204836466366134,Fedbuff
3351,0.4165185058334964,Fedbuff
3401,0.44308271912237107,Fedbuff
3451,0.47060408361490924,Fedbuff
3501,0.47796965191444757,Fedbuff
3551,0.4773300714792131,Fedbuff
3601,0.4766904910439786,Fedbuff
3651,0.4760509106087441,Fedbuff
3701,0.4754113301735096,Fedbuff
3751,0.4716035124498921,Fedbuff
3801,0.4565628528068285,Fedbuff
3851,0.45014710338650044,Fedbuff
3901,0.4605154403417708,Fedbuff
3951,0.45956221950079634,Fedbuff
4001,0.45860899865982185,Fedbuff
4051,0.4576557778188474,Fedbuff
4101,0.46094881740069055,Fedbuff
4151,0.4792967811364799,Fedbuff
4201,0.49548296306560274,Fedbuff
4251,0.5070753584542278,Fedbuff
4301,0.5052340331866091,Fedbuff
4351,0.5004438422185508,Fedbuff
4401,0.4956536512504925,Fedbuff
4451,0.49399741260710023,Fedbuff
4501,0.5034524600959476,Fedbuff
4551,0.5129075075847949,Fedbuff
4601,0.5220844944322814,Fedbuff
4651,0.5176365032236052,Fedbuff
4701,0.513188512014929,Fedbuff
4751,0.5035684092261868,Fedbuff
4801,0.4984819457003548,Fedbuff
4851,0.5134945974008394,Fedbuff
4901,0.5285072491013239,Fedbuff
4951,0.5429724553485297,Fedbuff
5001,0.5306128213329601,Fedbuff
5051,0.5182531873173903,Fedbuff
5101,0.5058935533018206,Fedbuff
5151,0.5088001962616151,Fedbuff
5201,0.513034341739105,Fedbuff
5251,0.5134268720460955,Fedbuff
5301,0.5056559697579964,Fedbuff
5351,0.5025515951389556,Fedbuff
5401,0.5004715803183332,Fedbuff
5451,0.4983915654977107,Fedbuff
5501,0.5082649780702447,Fedbuff
5551,0.5191778192464331,Fedbuff
5601,0.5365211846640917,Fedbuff
5651,0.5675294146937636,Fedbuff
5701,0.562607089825864,Fedbuff
5751,0.5545603684750702,Fedbuff
5801,0.5465136471242763,Fedbuff
5851,0.5495355446446901,Fedbuff
5901,0.553519930887315,Fedbuff
5951,0.5575043171299398,Fedbuff
6001,0.5614887033725646,Fedbuff
6051,0.5590492637116153,Fedbuff
6101,0.5671223676087201,Fedbuff
6151,0.5795009139489876,Fedbuff
6201,0.5752147791596026,Fedbuff
6251,0.5694795414755234,Fedbuff
6301,0.5637443037914441,Fedbuff
6351,0.5580090661073649,Fedbuff
6401,0.5594901744254543,Fedbuff
6451,0.5622055931027594,Fedbuff
6501,0.5651569903195186,Fedbuff
6551,0.5648741536716855,Fedbuff
6601,0.564310079260055,Fedbuff
6651,0.5579045090185021,Fedbuff
6701,0.5307881796834869,Fedbuff
6751,0.5232527460979838,Fedbuff
6801,0.533791986202629,Fedbuff
6851,0.5443312263072742,Fedbuff
6901,0.5766361263747508,Fedbuff
6951,0.5919043506705054,Fedbuff
351,0.08813585608227716,Fedbuff
401,0.05484133365262731,Fedbuff
451,0.08431705674148401,Fedbuff
501,0.09758958123476533,Fedbuff
551,0.09758571280471351,Fedbuff
601,0.0975818443746617,Fedbuff
651,0.09723984703334583,Fedbuff
701,0.09658573067912873,Fedbuff
751,0.09593161432491164,Fedbuff
801,0.09691666041131775,Fedbuff
851,0.10371328290804097,Fedbuff
901,0.11050990540476419,Fedbuff
951,0.1173065279014874,Fedbuff
1001,0.13258639442301395,Fedbuff
1051,0.1537694544097444,Fedbuff
1101,0.16081755812643353,Fedbuff
1151,0.16786566184312265,Fedbuff
1201,0.1707171859610033,Fedbuff
1251,0.17320379004284323,Fedbuff
1301,0.17569039412468318,Fedbuff
1351,0.18039834430367901,Fedbuff
1401,0.1860638330682281,Fedbuff
1451,0.18371446516266504,Fedbuff
1501,0.181365097257102,Fedbuff
1551,0.1967365876152549,Fedbuff
1601,0.21364902246975503,Fedbuff
1651,0.23056145732425518,Fedbuff
1701,0.24224725712967948,Fedbuff
1751,0.2492996593024763,Fedbuff
1801,0.25775411318073216,Fedbuff
1851,0.26009945480479774,Fedbuff
1901,0.25696306293440635,Fedbuff
1951,0.2615415978770224,Fedbuff
2001,0.26612013281963853,Fedbuff
2051,0.2706986677622546,Fedbuff
2101,0.2748791115428402,Fedbuff
2151,0.276140219739734,Fedbuff
2201,0.27740132793662786,Fedbuff
2251,0.27914996297158856,Fedbuff
2301,0.30478743050717094,Fedbuff
2351,0.3133950042077845,Fedbuff
2401,0.311564900408051,Fedbuff
2451,0.31992133117727206,Fedbuff
2501,0.34992414932856486,Fedbuff
2551,0.3623719355427278,Fedbuff
2601,0.3679927644080244,Fedbuff
2651,0.37361359327332105,Fedbuff
2701,0.3753842175269535,Fedbuff
2751,0.37479503881079995,Fedbuff
2801,0.3755888136847931,Fedbuff
2851,0.37932136513104436,Fedbuff
2901,0.3828453695173454,Fedbuff
2951,0.38628827226346646,Fedbuff
3001,0.3897311750095876,Fedbuff
3051,0.3984293432237069,Fedbuff
3101,0.41034848079120173,Fedbuff
3151,0.4156377417673572,Fedbuff
3201,0.40683851406073274,Fedbuff
3251,0.406221363909852,Fedbuff
3301,0.4087861330342097,Fedbuff
3351,0.41135090215856734,Fedbuff
3401,0.4327450642209716,Fedbuff
3451,0.45759581689520756,Fedbuff
3501,0.46879552898445265,Fedbuff
3551,0.4668438680975239,Fedbuff
3601,0.4648922072105951,Fedbuff
3651,0.4629405463236663,Fedbuff
3701,0.4609888854367376,Fedbuff
3751,0.45452191815394705,Fedbuff
3801,0.4320461359512825,Fedbuff
3851,0.43176396216976326,Fedbuff
3901,0.47340366253595134,Fedbuff
3951,0.4766200141477555,Fedbuff
4001,0.4798363657595597,Fedbuff
4051,0.48305271737136385,Fedbuff
4101,0.48521433100039807,Fedbuff
4151,0.48363641874241825,Fedbuff
4201,0.48358420871342206,Fedbuff
4251,0.48677411613415406,Fedbuff
4301,0.48461675812102295,Fedbuff
4351,0.48128561002084336,Fedbuff
4401,0.47795446192066376,Fedbuff
4451,0.4771806943457946,Fedbuff
4501,0.48547400393470425,Fedbuff
4551,0.4937673135236139,Fedbuff
4601,0.5018575814531742,Fedbuff
4651,0.49999880081327397,Fedbuff
4701,0.4981400201733738,Fedbuff
4751,0.4979099210899411,Fedbuff
4801,0.5010490866014033,Fedbuff
4851,0.5148662725274359,Fedbuff
4901,0.5286834584534684,Fedbuff
4951,0.5418938597999602,Fedbuff
5001,0.5253717950486305,Fedbuff
5051,0.508849730297301,Fedbuff
5101,0.4923276655459714,Fedbuff
5151,0.49832995697273064,Fedbuff
5201,0.5062908884478369,Fedbuff
5251,0.5143700930996792,Fedbuff
5301,0.5227006282686084,Fedbuff
5351,0.5118776705322059,Fedbuff
5401,0.4968502871164162,Fedbuff
5451,0.4818229037006266,Fedbuff
5501,0.5016678286538491,Fedbuff
5551,0.5245451288372365,Fedbuff
5601,0.5441063803210828,Fedbuff
5651,0.5566210278551575,Fedbuff
5701,0.5505244560672553,Fedbuff
5751,0.5428095170672393,Fedbuff
5801,0.5350945780672234,Fedbuff
5851,0.5397372522806643,Fedbuff
5901,0.5454545017650025,Fedbuff
5951,0.5511717512493409,Fedbuff
6001,0.5568890007336792,Fedbuff
6051,0.5514898227673882,Fedbuff
6101,0.5532522664427371,Fedbuff
6151,0.5581757033348025,Fedbuff
6201,0.5458625943358266,Fedbuff
6251,0.5320506549680519,Fedbuff
6301,0.5182387156002772,Fedbuff
6351,0.5044267762325025,Fedbuff
6401,0.5608117066259546,Fedbuff
6451,0.5690507029229417,Fedbuff
6501,0.5561924712562484,Fedbuff
6551,0.5621757459348997,Fedbuff
6601,0.5697974127881106,Fedbuff
6651,0.5636745596858102,Fedbuff
6701,0.5088211317698171,Fedbuff
6751,0.49511200617653195,Fedbuff
6801,0.5193822387501175,Fedbuff
6851,0.5436524713237031,Fedbuff
6901,0.5756215917685947,Fedbuff
6951,0.5871952798480112,Fedbuff
351,0.06672967994147654,Fedbuff
401,0.05980694852601235,Fedbuff
451,0.07490267906481873,Fedbuff
501,0.08195903486401078,Fedbuff
551,0.08291453708681072,Fedbuff
601,0.08387003930961065,Fedbuff
651,0.08207619442143334,Fedbuff
701,0.07774449056461795,Fedbuff
751,0.07341278670780256,Fedbuff
801,0.07184234161573189,Fedbuff
851,0.08006181450638049,Fedbuff
901,0.08828128739702908,Fedbuff
951,0.09650076028767766,Fedbuff
1001,0.11399584704710185,Fedbuff
1051,0.13723230285770785,Fedbuff
1101,0.13978335663915448,Fedbuff
1151,0.14233441042060113,Fedbuff
1201,0.1449494778234214,Fedbuff
1251,0.14757011162882155,Fedbuff
1301,0.15019074543422173,Fedbuff
1351,0.15833042083192622,Fedbuff
1401,0.1703513040601844,Fedbuff
1451,0.17347470965157097,Fedbuff
1501,0.17659811524295757,Fedbuff
1551,0.19016842584506327,Fedbuff
1601,0.20464716308754985,Fedbuff
1651,0.21912590033003643,Fedbuff
1701,0.22811572747390998,Fedbuff
1751,0.2335800713132158,Fedbuff
