Elapsed_time,Accuracy (%),Method
4551,0.597548808078811,pisces
4601,0.5818065633811235,pisces
4651,0.5995634862682809,pisces
4701,0.6197789521790776,pisces
4751,0.6088983809895411,pisces
4801,0.5945409629437858,pisces
4851,0.5961426758447301,pisces
4901,0.6022050261704396,pisces
4951,0.6091499976624473,pisces
5001,0.6014205225433084,pisces
5051,0.6297971803809703,pisces
5101,0.6175215968001629,pisces
5151,0.6236306073756935,pisces
5201,0.6355935233144404,pisces
5251,0.6282469246355117,pisces
5301,0.617786295862275,pisces
5351,0.6285417128680758,pisces
5401,0.638899427494612,pisces
5451,0.6336176558503583,pisces
5501,0.6419268959827648,pisces
5551,0.6374828294278712,pisces
5601,0.6409404885434266,pisces
5651,0.6305945482075597,pisces
5701,0.6531964484628384,pisces
5751,0.6406522413202707,pisces
5801,0.6445917659185084,pisces
5851,0.6513529306470374,pisces
5901,0.6466184365422221,pisces
5951,0.6351844826699875,pisces
6001,0.6354204004621227,pisces
6051,0.6554228426026641,pisces
6101,0.6579788599925267,pisces
6151,0.6565045330333649,pisces
6201,0.6565904402913028,pisces
6251,0.6586966949799533,pisces
6301,0.6576121700089861,pisces
6351,0.666408290756916,pisces
6401,0.6558879193932579,pisces
6451,0.653953043172985,pisces
6501,0.6530776174504382,pisces
6551,0.6567293309877203,pisces
6601,0.6562141053847644,pisces
6651,0.659571030445935,pisces
6701,0.6586866652616677,pisces
6751,0.6529068929992282,pisces
6801,0.6644745047539599,pisces
6851,0.6602759498396995,pisces
6901,0.6694401200906825,pisces
6951,0.6522150560962993,pisces
351,0.06566739471107676,pisces
401,0.08717692082558202,pisces
451,0.09664819870125715,pisces
501,0.09916573646396554,pisces
551,0.0993861324247558,pisces
601,0.09960652838554607,pisces
651,0.1000511663257899,pisces
701,0.11148366660560634,pisces
751,0.12291616688542277,pisces
801,0.1357645383390626,pisces
851,0.14643470630694533,pisces
901,0.15620991539140755,pisces
951,0.16598512447586977,pisces
1001,0.17565848227665432,pisces
1051,0.18034112474890676,pisces
1101,0.18502376722115924,pisces
1151,0.2058181830601015,pisces
1201,0.2273924303621048,pisces
1251,0.24872510279565505,pisces
1301,0.2490971768811935,pisces
1351,0.24764659000464603,pisces
1401,0.24619600312809858,pisces
1451,0.24474541625155113,pisces
1501,0.24329482937500366,pisces
1551,0.25905406032216977,pisces
1601,0.2815059985173804,pisces
1651,0.300182280249062,pisces
1701,0.2981420188977826,pisces
1751,0.29162629321383127,pisces
1801,0.2851105675298799,pisces
1851,0.2883634732000241,pisces
1901,0.326250619232227,pisces
1951,0.35599270852960374,pisces
2001,0.37667530100451774,pisces
2051,0.3761800259278822,pisces
2101,0.37357173696544155,pisces
2151,0.37424569481504605,pisces
2201,0.3600789888303,pisces
2251,0.2939998807338083,pisces
2301,0.3120252974397595,pisces
2351,0.33005071414571074,pisces
2401,0.3487906597650213,pisces
2451,0.3727704845555143,pisces
2501,0.39675030934600736,pisces
2551,0.40528733163249214,pisces
2601,0.39313396600613315,pisces
2651,0.4121146181466049,pisces
2701,0.43109527028707656,pisces
2751,0.4503321818871706,pisces
2801,0.47144832969420913,pisces
2851,0.48683400817713696,pisces
2901,0.46138173418061745,pisces
2951,0.4337159909546273,pisces
3001,0.47199597056486536,pisces
3051,0.4798458029224632,pisces
3101,0.4854053556532073,pisces
3151,0.5117771466673929,pisces
3201,0.5177483570377289,pisces
3251,0.4878947050660637,pisces
3301,0.5076472738970793,pisces
3351,0.5455897291626646,pisces
3401,0.5568688759411622,pisces
3451,0.5455012058668701,pisces
3501,0.548263756835963,pisces
3551,0.5699453160715762,pisces
3601,0.5531484799287403,pisces
3651,0.5656782969024386,pisces
3701,0.5607506203673366,pisces
3751,0.5316804179432802,pisces
3801,0.5566739487154261,pisces
3851,0.5609527424817337,pisces
3901,0.5617998590848254,pisces
3951,0.5752122607981152,pisces
4001,0.5722142274507707,pisces
4051,0.5739650788865067,pisces
4101,0.5764808102717074,pisces
4151,0.5906206254620334,pisces
4201,0.5816328486779413,pisces
4251,0.595229747657119,pisces
4301,0.5763107398834115,pisces
4351,0.604732095474144,pisces
4401,0.5988616195893003,pisces
4451,0.6075129622866042,pisces
4501,0.6017331904227818,pisces
4551,0.5911362147308746,pisces
4601,0.5930859354608752,pisces
4651,0.609351665188713,pisces
4701,0.6209040327241031,pisces
4751,0.587892960714614,pisces
4801,0.6164472103064572,pisces
4851,0.6117653730122861,pisces
4901,0.6135910114259726,pisces
4951,0.5979676609061307,pisces
5001,0.59267411441357,pisces
5051,0.6220923438825959,pisces
5101,0.6136954158291505,pisces
5151,0.6117474934989247,pisces
5201,0.6269775026129459,pisces
5251,0.6332007657003315,pisces
5301,0.6290486532341049,pisces
5351,0.6372102808334652,pisces
5401,0.6440444886089975,pisces
5451,0.6378469543526233,pisces
5501,0.628525360114342,pisces
5551,0.628232315923608,pisces
5601,0.630757423165464,pisces
5651,0.6292119640900762,pisces
5701,0.642537404771337,pisces
5751,0.6196978420699237,pisces
5801,0.6395350102630926,pisces
5851,0.6482792378584392,pisces
5901,0.6462383949330921,pisces
5951,0.6390838883230323,pisces
6001,0.6401945777163695,pisces
6051,0.6454399368682362,pisces
6101,0.6451567771365554,pisces
6151,0.6478066387636227,pisces
6201,0.6563310467519823,pisces
6251,0.6451435859307488,pisces
6301,0.6464527269458922,pisces
6351,0.6516660343139549,pisces
6401,0.6564406476119812,pisces
6451,0.6573186898982475,pisces
6501,0.6557845688992403,pisces
6551,0.6599414784223024,pisces
6601,0.6575447960232021,pisces
6651,0.6620503495787613,pisces
6701,0.6554873821581164,pisces
6751,0.6627153677292579,pisces
6801,0.65760802739294,pisces
6851,0.6660997656839076,pisces
6901,0.6717009641686498,pisces
6951,0.6677034411603593,pisces
351,0.07325056537990275,pisces
401,0.10336172155236278,pisces
451,0.10655210180905389,pisces
501,0.1088738543857679,pisces
551,0.1117681719296753,pisces
601,0.11466248947358271,pisces
651,0.11778250590173071,pisces
701,0.13196177572929527,pisces
751,0.14614104555685986,pisces
801,0.15504429082434096,pisces
851,0.16305139492949994,pisces
901,0.17088841600583604,pisces
951,0.17872543708217214,pisces
1001,0.18645368634742382,pisces
1051,0.1888521129795531,pisces
1101,0.1912505396116824,pisces
1151,0.20648374642831135,pisces
1201,0.22429239333868875,pisces
1251,0.24229969291185538,pisces
1301,0.24223181291283286,pisces
1351,0.24216393291381033,pisces
1401,0.2420960529147878,pisces
1451,0.24202817291576528,pisces
1501,0.24196029291674276,pisces
1551,0.2595400942894364,pisces
1601,0.28392945105937084,pisces
1651,0.30570062371556284,pisces
1701,0.3144787684850586,pisces
1751,0.32212708452307104,pisces
1801,0.3297754005610834,pisces
1851,0.33426504216415487,pisces
1901,0.332042500151715,pisces
1951,0.3486872608593298,pisces
2001,0.36219403710338655,pisces
2051,0.3686837429427787,pisces
2101,0.3998891927940117,pisces
2151,0.3925899810768982,pisces
2201,0.37967019812274494,pisces
2251,0.37384563702487555,pisces
2301,0.39041876505288914,pisces
2351,0.4069918930809028,pisces
2401,0.41751117936657156,pisces
2451,0.4151660511040451,pisces
2501,0.4128209228415186,pisces
2551,0.42164118777198983,pisces
2601,0.4291802179162644,pisces
2651,0.41945459792298,pisces
2701,0.4097289779296956,pisces
2751,0.4072152666017176,pisces
2801,0.4223372847437501,pisces
2851,0.454402403871756,pisces
2901,0.4854387824868814,pisces
2951,0.48875944684584294,pisces
3001,0.48096783038739827,pisces
3051,0.4928378618301505,pisces
3101,0.4977886509215265,pisces
3151,0.48421617196414324,pisces
3201,0.5123970310486953,pisces
3251,0.5218490123671322,pisces
3301,0.538020948926737,pisces
3351,0.5367103181068529,pisces
3401,0.544236144546545,pisces
3451,0.5481970373072396,pisces
3501,0.540056341429083,pisces
3551,0.5373461189339761,pisces
3601,0.5511026219310619,pisces
3651,0.5594593948147492,pisces
3701,0.5496162516096257,pisces
3751,0.5586503252573128,pisces
3801,0.5691922097576203,pisces
3851,0.5706578666515696,pisces
3901,0.5757752367625243,pisces
3951,0.5631538442790553,pisces
4001,0.5487525999493805,pisces
4051,0.5580663447717091,pisces
4101,0.5662013716182255,pisces
4151,0.581966012301535,pisces
4201,0.5696141146158271,pisces
4251,0.5935874789978834,pisces
4301,0.5890160782808885,pisces
4351,0.5913312139338083,pisces
4401,0.5881421788184331,pisces
4451,0.5984190005733285,pisces
4501,0.5908055227148117,pisces
4551,0.6017966391926229,pisces
4601,0.6122963907850523,pisces
4651,0.6074238358805495,pisces
4701,0.6050113008564665,pisces
4751,0.6025634820278901,pisces
4801,0.6029206294297227,pisces
4851,0.6099055018621884,pisces
4901,0.6169616732436324,pisces
4951,0.6100400319121446,pisces
5001,0.610650540509414,pisces
5051,0.628692813597952,pisces
5101,0.6141463566690503,pisces
5151,0.6142017380815208,pisces
5201,0.6182642368245148,pisces
5251,0.6093420900329303,pisces
5301,0.6099602293427978,pisces
5351,0.6295972386925772,pisces
5401,0.6334388640831576,pisces
5451,0.6322810784574575,pisces
5501,0.6122116979071552,pisces
5551,0.6338629492317408,pisces
5601,0.6243616916323443,pisces
5651,0.634616709403064,pisces
5701,0.6407370582708148,pisces
5751,0.6456211581445432,pisces
5801,0.6396950510556302,pisces
5851,0.6460447763121175,pisces
5901,0.6446863948945104,pisces
5951,0.6475799874132437,pisces
6001,0.6462495150064014,pisces
6051,0.6424419034984343,pisces
6101,0.6423198019949761,pisces
6151,0.6377320475480307,pisces
6201,0.651072968945943,pisces
6251,0.6452790241511109,pisces
6301,0.6509916403112734,pisces
6351,0.6504857904273701,pisces
6401,0.6536676303393008,pisces
6451,0.6315842266637792,pisces
6501,0.6327278225465831,pisces
6551,0.647985975720569,pisces
6601,0.6516765000638037,pisces
6651,0.6610486793368975,pisces
6701,0.6611792845847074,pisces
6751,0.6602308158710928,pisces
6801,0.6577778795661716,pisces
6851,0.6603165050475268,pisces
6901,0.6102739885515365,pisces
6951,0.6233696140630894,pisces
351,0.06708595520636468,pisces
401,0.07617817252998223,pisces
451,0.10326465824748043,pisces
501,0.11516077882774144,pisces
551,0.12054103316468016,pisces
601,0.1259212875016189,pisces
651,0.13161628818561621,pisces
701,0.1527338636275549,pisces
751,0.17385143906949357,pisces
801,0.18058833402670008,pisces
851,0.18711610585553318,pisces
901,0.1940488552692151,pisces
951,0.200981604682897,pisces
1001,0.2079944127559096,pisces
1051,0.21893009609049927,pisces
1101,0.22986577942508893,pisces
1151,0.24021961588281895,pisces
1201,0.2598935097463444,pisces
1251,0.28321154644760166,pisces
1301,0.2875614827313656,pisces
1351,0.2902620188719651,pisces
1401,0.2929625550125646,pisces
1451,0.295663091153164,pisces
1501,0.2983636272937635,pisces
1551,0.3143881612650252,pisces
1601,0.3355942500707687,pisces
1651,0.350499962864943,pisces
1701,0.3565889442988139,pisces
1751,0.36086280731134435,pisces
1801,0.36513667032387476,pisces
1851,0.36844170224394784,pisces
1901,0.36896515870063434,pisces
1951,0.4015038133431888,pisces
2001,0.4088626225590286,pisces
2051,0.4089127712986127,pisces
2101,0.4224567883684977,pisces
2151,0.41791576727833285,pisces
2201,0.4286582667763955,pisces
2251,0.4424857293586797,pisces
2301,0.443085336016712,pisces
2351,0.4436849426747443,pisces
2401,0.44543219646322096,pisces
2451,0.44883780236821064,pisces
2501,0.4558452055117485,pisces
2551,0.4628526086552863,pisces
2601,0.4698684739379497,pisces
2651,0.4772989841386427,pisces
2701,0.48472949433933565,pisces
2751,0.483541443029677,pisces
2801,0.4770067197572847,pisces
2851,0.5174136843866116,pisces
2901,0.5024788662426986,pisces
2951,0.4931165156000986,pisces
3001,0.49602624310472415,pisces
3051,0.5175558286734754,pisces
3101,0.5388204973659549,pisces
3151,0.5443464723194149,pisces
3201,0.5394205403426608,pisces
3251,0.5052634560296699,pisces
3301,0.5521832226276295,pisces
3351,0.49429392527941723,pisces
3401,0.538146757293939,pisces
3451,0.5661466440574042,pisces
3501,0.5601920050351449,pisces
3551,0.5601272473854404,pisces
3601,0.558868727626339,pisces
3651,0.5482674638579993,pisces
3701,0.5478457767247988,pisces
3751,0.5565405095280181,pisces
3801,0.5405744012594749,pisces
3851,0.5644204310579916,pisces
3901,0.5745483326091195,pisces
3951,0.5455600763808051,pisces
4001,0.5683813235032441,pisces
4051,0.5711575872531254,pisces
4101,0.575403916946044,pisces
4151,0.5557470662062758,pisces
4201,0.5729176205044743,pisces
4251,0.592966722823878,pisces
4301,0.5932325122189721,pisces
4351,0.6050114033427714,pisces
4401,0.6132580663339247,pisces
4451,0.6131988843996034,pisces
4501,0.6086523241781929,pisces
4551,0.5870964648219306,pisces
4601,0.5872876847234313,pisces
4651,0.5904784642928562,pisces
4701,0.5753644519351555,pisces
4751,0.5895234542579263,pisces
4801,0.5990604709498577,pisces
4851,0.592741052748993,pisces
4901,0.6001295149906731,pisces
4951,0.6062838778110604,pisces
5001,0.6020443315583791,pisces
5051,0.6199372484511121,pisces
5101,0.6171354500672156,pisces
5151,0.6222070321594376,pisces
5201,0.6182459216135908,pisces
5251,0.6207625252100216,pisces
5301,0.621335313138235,pisces
5351,0.6174681772630722,pisces
5401,0.6158943732762535,pisces
5451,0.619636790968209,pisces
5501,0.6229673334427864,pisces
5551,0.6217236401514218,pisces
5601,0.6317375075154982,pisces
5651,0.6217404292352137,pisces
5701,0.6368278408540023,pisces
5751,0.6340271327807347,pisces
5801,0.6425197433423508,pisces
5851,0.6453496688199838,pisces
5901,0.6490397571388812,pisces
5951,0.6454377565823824,pisces
6001,0.6356425820056573,pisces
6051,0.6522041540593315,pisces
6101,0.654122023263648,pisces
6151,0.6460005146381761,pisces
6201,0.6320242285364043,pisces
6251,0.650875425617226,pisces
6301,0.6530124238602474,pisces
6351,0.6516623276997888,pisces
6401,0.6525394977160824,pisces
6451,0.6555301176789335,pisces
6501,0.654123767577149,pisces
6551,0.6525451666698499,pisces
6601,0.6601405478643757,pisces
6651,0.650369793699797,pisces
6701,0.6664015315590597,pisces
6751,0.6549435934210238,pisces
6801,0.6582394676146698,pisces
6851,0.6395306498255569,pisces
6901,0.6570683811633496,pisces
6951,0.6555218323336711,pisces
351,0.06513865095595583,fedbuff
401,0.05541412115659511,fedbuff
451,0.07231403873030018,fedbuff
501,0.0866959273626727,fedbuff
551,0.09811553287564974,fedbuff
601,0.10953513838862677,fedbuff
651,0.11060984002581456,fedbuff
701,0.10213539925895762,fedbuff
751,0.09366095849210068,fedbuff
801,0.08897112674944974,fedbuff
851,0.09769945502015823,fedbuff
901,0.10642778329086672,fedbuff
951,0.1151561115615752,fedbuff
1001,0.13540317522236872,fedbuff
1051,0.16305223769430696,fedbuff
1101,0.16700964163732035,fedbuff
1151,0.17096704558033377,fedbuff
1201,0.17606666492407863,fedbuff
1251,0.18126560735901778,fedbuff
1301,0.18646454979395694,fedbuff
1351,0.19248333087028996,fedbuff
1401,0.1989821949102109,fedbuff
1451,0.203451989997361,fedbuff
1501,0.20792178508451112,fedbuff
1551,0.22291400355598237,fedbuff
1601,0.23882121548378124,fedbuff
1651,0.25472842741158014,fedbuff
1701,0.2671655393180878,fedbuff
1751,0.2750809469155604,fedbuff
1801,0.2733270974408158,fedbuff
1851,0.27825138698431867,fedbuff
1901,0.2892677787273878,fedbuff
1951,0.29673980015825224,fedbuff
2001,0.30421182158911664,fedbuff
2051,0.3116838430199811,fedbuff
2101,0.3175099844775078,fedbuff
2151,0.3112663383738679,fedbuff
2201,0.30502269227022805,fedbuff
2251,0.2995062664589356,fedbuff
2301,0.3296236523109595,fedbuff
2351,0.3460627219079887,fedbuff
2401,0.3541183070093795,fedbuff
2451,0.3591811771601568,fedbuff
2501,0.3578845277621619,fedbuff
2551,0.3606186857140237,fedbuff
2601,0.3649203799316492,fedbuff
2651,0.3692220741492747,fedbuff
2701,0.3788252296571289,fedbuff
2751,0.3916776680227784,fedbuff
2801,0.3984266321886505,fedbuff
2851,0.39220571311156505,fedbuff
2901,0.3969340369924277,fedbuff
2951,0.40592040000280905,fedbuff
3001,0.41490676301319035,fedbuff
3051,0.4215574756374795,fedbuff
3101,0.4267766605478305,fedbuff
3151,0.4297213028433592,fedbuff
3201,0.4278325418705573,fedbuff
3251,0.42444878743973047,fedbuff
3301,0.4204836466366134,fedbuff
3351,0.4165185058334964,fedbuff
3401,0.44308271912237107,fedbuff
3451,0.47060408361490924,fedbuff
3501,0.47796965191444757,fedbuff
3551,0.4773300714792131,fedbuff
3601,0.4766904910439786,fedbuff
3651,0.4760509106087441,fedbuff
3701,0.4754113301735096,fedbuff
3751,0.4716035124498921,fedbuff
3801,0.4565628528068285,fedbuff
3851,0.45014710338650044,fedbuff
3901,0.4605154403417708,fedbuff
3951,0.45956221950079634,fedbuff
4001,0.45860899865982185,fedbuff
4051,0.4576557778188474,fedbuff
4101,0.46094881740069055,fedbuff
4151,0.4792967811364799,fedbuff
4201,0.49548296306560274,fedbuff
4251,0.5070753584542278,fedbuff
4301,0.5052340331866091,fedbuff
4351,0.5004438422185508,fedbuff
4401,0.4956536512504925,fedbuff
4451,0.49399741260710023,fedbuff
4501,0.5034524600959476,fedbuff
4551,0.5129075075847949,fedbuff
4601,0.5220844944322814,fedbuff
4651,0.5176365032236052,fedbuff
4701,0.513188512014929,fedbuff
4751,0.5035684092261868,fedbuff
4801,0.4984819457003548,fedbuff
4851,0.5134945974008394,fedbuff
4901,0.5285072491013239,fedbuff
4951,0.5429724553485297,fedbuff
5001,0.5306128213329601,fedbuff
5051,0.5182531873173903,fedbuff
5101,0.5058935533018206,fedbuff
5151,0.5088001962616151,fedbuff
5201,0.513034341739105,fedbuff
5251,0.5134268720460955,fedbuff
5301,0.5056559697579964,fedbuff
5351,0.5025515951389556,fedbuff
5401,0.5004715803183332,fedbuff
5451,0.4983915654977107,fedbuff
5501,0.5082649780702447,fedbuff
5551,0.5191778192464331,fedbuff
5601,0.5365211846640917,fedbuff
5651,0.5675294146937636,fedbuff
5701,0.562607089825864,fedbuff
5751,0.5545603684750702,fedbuff
5801,0.5465136471242763,fedbuff
5851,0.5495355446446901,fedbuff
5901,0.553519930887315,fedbuff
5951,0.5575043171299398,fedbuff
6001,0.5614887033725646,fedbuff
6051,0.5590492637116153,fedbuff
6101,0.5671223676087201,fedbuff
6151,0.5795009139489876,fedbuff
6201,0.5752147791596026,fedbuff
6251,0.5694795414755234,fedbuff
6301,0.5637443037914441,fedbuff
6351,0.5580090661073649,fedbuff
6401,0.5594901744254543,fedbuff
6451,0.5622055931027594,fedbuff
6501,0.5651569903195186,fedbuff
6551,0.5648741536716855,fedbuff
6601,0.564310079260055,fedbuff
6651,0.5579045090185021,fedbuff
6701,0.5307881796834869,fedbuff
6751,0.5232527460979838,fedbuff
6801,0.533791986202629,fedbuff
6851,0.5443312263072742,fedbuff
6901,0.5766361263747508,fedbuff
6951,0.5919043506705054,fedbuff
351,0.08813585608227716,fedbuff
401,0.05484133365262731,fedbuff
451,0.08431705674148401,fedbuff
501,0.09758958123476533,fedbuff
551,0.09758571280471351,fedbuff
601,0.0975818443746617,fedbuff
651,0.09723984703334583,fedbuff
701,0.09658573067912873,fedbuff
751,0.09593161432491164,fedbuff
801,0.09691666041131775,fedbuff
851,0.10371328290804097,fedbuff
901,0.11050990540476419,fedbuff
951,0.1173065279014874,fedbuff
1001,0.13258639442301395,fedbuff
1051,0.1537694544097444,fedbuff
1101,0.16081755812643353,fedbuff
1151,0.16786566184312265,fedbuff
1201,0.1707171859610033,fedbuff
1251,0.17320379004284323,fedbuff
1301,0.17569039412468318,fedbuff
1351,0.18039834430367901,fedbuff
1401,0.1860638330682281,fedbuff
1451,0.18371446516266504,fedbuff
1501,0.181365097257102,fedbuff
1551,0.1967365876152549,fedbuff
1601,0.21364902246975503,fedbuff
1651,0.23056145732425518,fedbuff
1701,0.24224725712967948,fedbuff
1751,0.2492996593024763,fedbuff
1801,0.25775411318073216,fedbuff
1851,0.26009945480479774,fedbuff
1901,0.25696306293440635,fedbuff
1951,0.2615415978770224,fedbuff
2001,0.26612013281963853,fedbuff
2051,0.2706986677622546,fedbuff
2101,0.2748791115428402,fedbuff
2151,0.276140219739734,fedbuff
2201,0.27740132793662786,fedbuff
2251,0.27914996297158856,fedbuff
2301,0.30478743050717094,fedbuff
2351,0.3133950042077845,fedbuff
2401,0.311564900408051,fedbuff
2451,0.31992133117727206,fedbuff
2501,0.34992414932856486,fedbuff
2551,0.3623719355427278,fedbuff
2601,0.3679927644080244,fedbuff
2651,0.37361359327332105,fedbuff
2701,0.3753842175269535,fedbuff
2751,0.37479503881079995,fedbuff
2801,0.3755888136847931,fedbuff
2851,0.37932136513104436,fedbuff
2901,0.3828453695173454,fedbuff
2951,0.38628827226346646,fedbuff
3001,0.3897311750095876,fedbuff
3051,0.3984293432237069,fedbuff
3101,0.41034848079120173,fedbuff
3151,0.4156377417673572,fedbuff
3201,0.40683851406073274,fedbuff
3251,0.406221363909852,fedbuff
3301,0.4087861330342097,fedbuff
3351,0.41135090215856734,fedbuff
3401,0.4327450642209716,fedbuff
3451,0.45759581689520756,fedbuff
3501,0.46879552898445265,fedbuff
3551,0.4668438680975239,fedbuff
3601,0.4648922072105951,fedbuff
3651,0.4629405463236663,fedbuff
3701,0.4609888854367376,fedbuff
3751,0.45452191815394705,fedbuff
3801,0.4320461359512825,fedbuff
3851,0.43176396216976326,fedbuff
3901,0.47340366253595134,fedbuff
3951,0.4766200141477555,fedbuff
4001,0.4798363657595597,fedbuff
4051,0.48305271737136385,fedbuff
4101,0.48521433100039807,fedbuff
4151,0.48363641874241825,fedbuff
4201,0.48358420871342206,fedbuff
4251,0.48677411613415406,fedbuff
4301,0.48461675812102295,fedbuff
4351,0.48128561002084336,fedbuff
4401,0.47795446192066376,fedbuff
4451,0.4771806943457946,fedbuff
4501,0.48547400393470425,fedbuff
4551,0.4937673135236139,fedbuff
4601,0.5018575814531742,fedbuff
4651,0.49999880081327397,fedbuff
4701,0.4981400201733738,fedbuff
4751,0.4979099210899411,fedbuff
4801,0.5010490866014033,fedbuff
4851,0.5148662725274359,fedbuff
4901,0.5286834584534684,fedbuff
4951,0.5418938597999602,fedbuff
5001,0.5253717950486305,fedbuff
5051,0.508849730297301,fedbuff
5101,0.4923276655459714,fedbuff
5151,0.49832995697273064,fedbuff
5201,0.5062908884478369,fedbuff
5251,0.5143700930996792,fedbuff
5301,0.5227006282686084,fedbuff
5351,0.5118776705322059,fedbuff
5401,0.4968502871164162,fedbuff
5451,0.4818229037006266,fedbuff
5501,0.5016678286538491,fedbuff
5551,0.5245451288372365,fedbuff
5601,0.5441063803210828,fedbuff
5651,0.5566210278551575,fedbuff
5701,0.5505244560672553,fedbuff
5751,0.5428095170672393,fedbuff
5801,0.5350945780672234,fedbuff
5851,0.5397372522806643,fedbuff
5901,0.5454545017650025,fedbuff
5951,0.5511717512493409,fedbuff
6001,0.5568890007336792,fedbuff
6051,0.5514898227673882,fedbuff
6101,0.5532522664427371,fedbuff
6151,0.5581757033348025,fedbuff
6201,0.5458625943358266,fedbuff
6251,0.5320506549680519,fedbuff
6301,0.5182387156002772,fedbuff
6351,0.5044267762325025,fedbuff
6401,0.5608117066259546,fedbuff
6451,0.5690507029229417,fedbuff
6501,0.5561924712562484,fedbuff
6551,0.5621757459348997,fedbuff
6601,0.5697974127881106,fedbuff
6651,0.5636745596858102,fedbuff
6701,0.5088211317698171,fedbuff
6751,0.49511200617653195,fedbuff
6801,0.5193822387501175,fedbuff
6851,0.5436524713237031,fedbuff
6901,0.5756215917685947,fedbuff
6951,0.5871952798480112,fedbuff
351,0.06672967994147654,fedbuff
401,0.05980694852601235,fedbuff
451,0.07490267906481873,fedbuff
501,0.08195903486401078,fedbuff
551,0.08291453708681072,fedbuff
601,0.08387003930961065,fedbuff
651,0.08207619442143334,fedbuff
701,0.07774449056461795,fedbuff
751,0.07341278670780256,fedbuff
801,0.07184234161573189,fedbuff
851,0.08006181450638049,fedbuff
901,0.08828128739702908,fedbuff
951,0.09650076028767766,fedbuff
1001,0.11399584704710185,fedbuff
1051,0.13723230285770785,fedbuff
1101,0.13978335663915448,fedbuff
1151,0.14233441042060113,fedbuff
1201,0.1449494778234214,fedbuff
1251,0.14757011162882155,fedbuff
1301,0.15019074543422173,fedbuff
1351,0.15833042083192622,fedbuff
1401,0.1703513040601844,fedbuff
1451,0.17347470965157097,fedbuff
1501,0.17659811524295757,fedbuff
1551,0.19016842584506327,fedbuff
1601,0.20464716308754985,fedbuff
1651,0.21912590033003643,fedbuff
1701,0.22811572747390998,fedbuff
1751,0.2335800713132158,fedbuff
1801,0.25034657248844494,fedbuff
1851,0.25422890591416675,fedbuff
1901,0.24645635536290472,fedbuff
1951,0.2503553360930842,fedbuff
2001,0.25425431682326366,fedbuff
2051,0.25815329755344313,fedbuff
2101,0.25856981070197926,fedbuff
2151,0.2334482259454505,fedbuff
2201,0.20832664118892177,fedbuff
2251,0.18539066863253276,fedbuff
2301,0.2695497459920706,fedbuff
2351,0.29922207557134295,fedbuff
2401,0.29549930032060306,fedbuff
2451,0.2979829230529173,fedbuff
2501,0.3136551420772373,fedbuff
2551,0.32497032904975154,fedbuff
2601,0.3345911145886316,fedbuff
2651,0.3442119001275116,fedbuff
2701,0.3489054832044372,fedbuff
2751,0.3505791678759883,fedbuff
2801,0.35548040474226544,fedbuff
2851,0.36724019032292454,fedbuff
2901,0.374226197887815,fedbuff
2951,0.3793557361365303,fedbuff
3001,0.3844852743852456,fedbuff
3051,0.3888040401653536,fedbuff
3101,0.3926258808639423,fedbuff
3151,0.39409027681224273,fedbuff
3201,0.39054510244662655,fedbuff
3251,0.38549710105223417,fedbuff
3301,0.37986466689678205,fedbuff
3351,0.37423223274133,fedbuff
3401,0.39363348519305585,fedbuff
3451,0.4222266191191803,fedbuff
3501,0.4367764393924278,fedbuff
3551,0.4335503204323479,fedbuff
3601,0.4303242014722681,fedbuff
3651,0.4270980825121882,fedbuff
3701,0.4238719635521084,fedbuff
3751,0.4173537529537563,fedbuff
3801,0.399163580443765,fedbuff
3851,0.39733135031995437,fedbuff
3901,0.4273581145318454,fedbuff
3951,0.4361062219272402,fedbuff
4001,0.444854329322635,fedbuff
4051,0.4536024367180298,fedbuff
4101,0.46066340479615403,fedbuff
4151,0.4617426967806122,fedbuff
4201,0.46632688944570116,fedbuff
4251,0.47835899638355,fedbuff
4301,0.4779762476112263,fedbuff
4351,0.4748682864337587,fedbuff
4401,0.47176032525629114,fedbuff
4451,0.47155803283408015,fedbuff
4501,0.48165765748031225,fedbuff
4551,0.4917572821265443,fedbuff
4601,0.5015566879504824,fedbuff
4651,0.49664536432423567,fedbuff
4701,0.491734040697989,fedbuff
4751,0.4875742013620296,fedbuff
4801,0.48644184406424856,fedbuff
4851,0.49545842918440974,fedbuff
4901,0.5044750143045709,fedbuff
4951,0.5128067474015333,fedbuff
5001,0.48758071503360545,fedbuff
5051,0.46235468266567753,fedbuff
5101,0.4371286502977496,fedbuff
5151,0.4664054223337176,fedbuff
5201,0.5004215692797825,fedbuff
5251,0.5262490205620974,fedbuff
5301,0.5346754927963118,fedbuff
5351,0.5180137556016763,fedbuff
5401,0.495844850127805,fedbuff
5451,0.47367594465393376,fedbuff
5501,0.49067085818388817,fedbuff
5551,0.5110713216337113,fedbuff
5601,0.5313220810960124,fedbuff
5651,0.5512547195708871,fedbuff
5701,0.549138645087313,fedbuff
5751,0.5451052909676155,fedbuff
5801,0.5410719368479181,fedbuff
5851,0.5431130378226694,fedbuff
5901,0.545682352352338,fedbuff
5951,0.5482516668820064,fedbuff
6001,0.550820981411675,fedbuff
6051,0.545951455897574,fedbuff
6101,0.554854415365047,fedbuff
6151,0.5693648964894295,fedbuff
6201,0.5650424522082285,fedbuff
6251,0.5590823620273871,fedbuff
6301,0.5531222718465457,fedbuff
