Elapsed_time,Accuracy (%),Method
2520,0.6460818181549419,Polaris
2570,0.6488999999731238,Polaris
2620,0.6487181818199158,Polaris
2670,0.6513181817904387,Polaris
2720,0.6503000000190735,Polaris
2770,0.6536454544917021,Polaris
2820,0.6551909091021798,Polaris
2870,0.6557666666444142,Polaris
2920,0.658054545433738,Polaris
2970,0.6603818181540749,Polaris
3020,0.6630181818164479,Polaris
3070,0.6631999999982661,Polaris
3120,0.6618363636493683,Polaris
3170,0.6635818181618778,Polaris
3220,0.6636666666706403,Polaris
3270,0.6631142857204164,Polaris
3320,0.663618181769631,Polaris
3370,0.6678545454874906,Polaris
3420,0.6644000000329451,Polaris
3470,0.6647636363601684,Polaris
3520,0.6639818181904878,Polaris
3570,0.6661999999713898,Polaris
3620,0.6637909091359919,Polaris
3670,0.6648454544986379,Polaris
3720,0.6668000000095368,Polaris
3770,0.66763333329916,Polaris
3820,0.6708272727116671,Polaris
3870,0.6722636363671043,Polaris
3920,0.671900000003468,Polaris
3970,0.6673166667103767,Polaris
4020,0.6704727272241766,Polaris
4070,0.6686272727732224,Polaris
4120,0.6685545454250682,Polaris
4170,0.6708272727134011,Polaris
4220,0.6713000000095367,Polaris
4270,0.6712818181601438,Polaris
4320,0.673445454528982,Polaris
4370,0.6749625000035763,Polaris
4420,0.6745875000035763,Polaris
4470,0.6742333333365123,Polaris
4520,0.6744636363488978,Polaris
4570,0.6757181818173148,Polaris
4620,0.6758818181740154,Polaris
4670,0.6766999999921972,Polaris
4720,0.6758818181896209,Polaris
4770,0.6787454545142434,Polaris
4820,0.6786000000095368,Polaris
4870,0.6790727272588556,Polaris
4920,0.6779785714633124,Polaris
4970,0.6753083332753181,Polaris
5020,0.6813916666086515,Polaris
5070,0.6802000000190735,Polaris
5120,0.678333333349228,Polaris
5170,0.6774499999785424,Polaris
5220,0.6796999999785422,Polaris
5270,0.6795666666679382,Polaris
5320,0.6800357142754964,Polaris
5370,0.6810083333325386,Polaris
5420,0.681091666665872,Polaris
5470,0.6792181818381222,Polaris
5520,0.6781454545532573,Polaris
5570,0.6787166666555404,Polaris
5620,0.6798833333222072,Polaris
5670,0.6803800000101725,Polaris
5720,0.6793133333435059,Polaris
5770,0.6832454544960369,Polaris
5820,0.6831666666889191,Polaris
5870,0.6822727272675254,Polaris
5920,0.6823454545515234,Polaris
5970,0.6359454560063101,Polaris
6020,0.5415499986577034,Polaris
6070,0.6822999986577034,Polaris
6120,0.6847999999761581,Polaris
6170,0.6855352941148422,Polaris
6220,0.6856133333511353,Polaris
6270,0.6837466666844686,Polaris
6320,0.682446153854957,Polaris
6370,0.681250000017484,Polaris
6420,0.6799833332967758,Polaris
6470,0.6838166666301092,Polaris
6520,0.6842,Polaris
6570,0.6823500000294049,Polaris
6620,0.6814999999761582,Polaris
6670,0.6839666666444143,Polaris
6720,0.685381818188754,Polaris
6770,0.6842181818459251,Polaris
6820,0.681863636338494,Polaris
6870,0.6844999999748577,Polaris
6920,0.6858636363506317,Polaris
6970,0.6836272727524151,Polaris
7020,0.6848454545246471,Polaris
7070,0.6879181817852367,Polaris
7120,0.6869600000371933,Polaris
7170,0.685563636338494,Polaris
7220,0.6881999999748577,Polaris
7270,0.6849272727584839,Polaris
7320,0.6866454545237801,Polaris
7370,0.6873181818155809,Polaris
7420,0.6853000000286102,Polaris
7470,0.686319999964714,Polaris
7520,0.6864800000209809,Polaris
7570,0.6877818181471391,Polaris
7620,0.6893500000047683,Polaris
7670,0.6889727272735942,Polaris
7720,0.6893333333126703,Polaris
7770,0.6914999999793371,Polaris
7820,0.6880833333659172,Polaris
7870,0.6894363636120883,Polaris
7920,0.6896272727350755,Polaris
7970,0.686900000038147,Polaris
120,0.10650833330512047,Polaris
170,0.15524999974489215,Polaris
220,0.2276538457184572,Polaris
270,0.2999500000178814,Polaris
320,0.29620000001788144,Polaris
370,0.17774545511028983,Polaris
420,0.3564545444449511,Polaris
470,0.4215333331978321,Polaris
520,0.47211818150650375,Polaris
570,0.5096214285254479,Polaris
620,0.5195749999392032,Polaris
670,0.5323249999392032,Polaris
720,0.5246818182290685,Polaris
770,0.5677909088221463,Polaris
820,0.5920181817683307,Polaris
870,0.6007272726912932,Polaris
920,0.5985909091472627,Polaris
970,0.5970636362973126,Polaris
1020,0.6106999999380112,Polaris
1070,0.62120909090649,Polaris
1120,0.6223545454233343,Polaris
1170,0.6288999999687889,Polaris
1220,0.6323545454380729,Polaris
1270,0.6352363636229256,Polaris
1320,0.6316545454792543,Polaris
1370,0.6382454544899681,Polaris
1420,0.6378272727675872,Polaris
1470,0.637599999961853,Polaris
1520,0.6384000000476837,Polaris
1570,0.6399499999690056,Polaris
1620,0.6402454545567252,Polaris
1670,0.6419727272514864,Polaris
1720,0.6424727272891998,Polaris
1770,0.642618181791739,Polaris
1820,0.6453000000190734,Polaris
1870,0.6429333333134651,Polaris
1920,0.6464999999849002,Polaris
1970,0.6462272727285732,Polaris
2020,0.6519818181688136,Polaris
2070,0.6520272727090661,Polaris
2120,0.6550545454489101,Polaris
2170,0.6551333333539963,Polaris
2220,0.6550363636233589,Polaris
2270,0.6558545454597473,Polaris
2320,0.6566545454372059,Polaris
2370,0.6590636363658038,Polaris
2420,0.6586090909112583,Polaris
2470,0.6584636363510652,Polaris
2520,0.6610999999874289,Polaris
2570,0.660190909095244,Polaris
2620,0.6633727272553878,Polaris
2670,0.6605363636576046,Polaris
2720,0.6607909090800719,Polaris
2770,0.6613181818212163,Polaris
2820,0.6631363636159897,Polaris
2870,0.6658454545437206,Polaris
2920,0.6664818181757494,Polaris
2970,0.6672000000071525,Polaris
3020,0.6657000000071526,Polaris
3070,0.6645181818238172,Polaris
3120,0.6666090908973867,Polaris
3170,0.6658636363710057,Polaris
3220,0.6668583333233993,Polaris
3270,0.6685249999940396,Polaris
3320,0.6687500000103315,Polaris
3370,0.6531333339850107,Polaris
3420,0.5164666673183441,Polaris
3470,0.6374727265592055,Polaris
3520,0.6705999999809265,Polaris
3570,0.66789166669329,Polaris
3620,0.6669749999821186,Polaris
3670,0.6694750000019868,Polaris
3720,0.6694727272549543,Polaris
3770,0.673199999982227,Polaris
3820,0.6692909091095491,Polaris
3870,0.6715999999856949,Polaris
3920,0.6689272727467797,Polaris
3970,0.6674454545471885,Polaris
4020,0.6694818181644786,Polaris
4070,0.6729818181657792,Polaris
4120,0.6751818181796507,Polaris
4170,0.6737000000286102,Polaris
4220,0.6693333333230019,Polaris
4270,0.6714999999896685,Polaris
4320,0.673916666655143,Polaris
4370,0.6739428571455819,Polaris
4420,0.6747142857010023,Polaris
4470,0.6774999999867166,Polaris
4520,0.6786249999946355,Polaris
4570,0.6784142857248443,Polaris
4620,0.6762000000105586,Polaris
4670,0.6775333333269755,Polaris
4720,0.675600000013113,Polaris
4770,0.6739999999856949,Polaris
4820,0.6769999999856949,Polaris
4870,0.6753200000104904,Polaris
4920,0.6772727272337133,Polaris
4970,0.6813615384875812,Polaris
5020,0.6759000000260426,Polaris
5070,0.6806272727047313,Polaris
5120,0.673900000038147,Polaris
5170,0.678899999960661,Polaris
5220,0.6812727272800966,Polaris
5270,0.6788181818342208,Polaris
5320,0.6785454545246471,Polaris
5370,0.6821999999904632,Polaris
5420,0.6831600000152588,Polaris
5470,0.6809999999904632,Polaris
5520,0.6828363636346296,Polaris
5570,0.6831999999982661,Polaris
5620,0.6837454545428536,Polaris
5670,0.6823000000079472,Polaris
5720,0.6830727272640574,Polaris
5770,0.6834769230794907,Polaris
5820,0.6830750000003974,Polaris
5870,0.6830181818173149,Polaris
5920,0.6831999999991331,Polaris
5970,0.684563636357134,Polaris
6020,0.6845363636372306,Polaris
6070,0.6827545454649492,Polaris
6120,0.6822272727264058,Polaris
6170,0.683990909077471,Polaris
6220,0.6843545454645157,Polaris
6270,0.6841545454419743,Polaris
6320,0.6854545454632153,Polaris
6370,0.68432727271947,Polaris
6420,0.6854000000190734,Polaris
6470,0.6814000000190735,Polaris
6520,0.6869454545190118,Polaris
6570,0.6851272727398439,Polaris
6620,0.6846,Polaris
6670,0.6854749999940396,Polaris
6720,0.6866454545402527,Polaris
6770,0.6867909090969779,Polaris
6820,0.6857636363658037,Polaris
6870,0.6854,Polaris
6920,0.6853000000047684,Polaris
6970,0.6843000000047684,Polaris
7020,0.6848454545428536,Polaris
7070,0.6842454545489225,Polaris
7120,0.6857727272627571,Polaris
7170,0.6859153846186858,Polaris
7220,0.6844000000131131,Polaris
7270,0.6822666666650772,Polaris
7320,0.6825999999984105,Polaris
7370,0.688781818152341,Polaris
7420,0.6863727272887663,Polaris
7470,0.6888272727086326,Polaris
7520,0.6866909091134504,Polaris
7570,0.6849090909082239,Polaris
7620,0.6845384615428631,Polaris
7670,0.6850363636068864,Polaris
7720,0.690190909110416,Polaris
7770,0.686100000019507,Polaris
7820,0.6898272727094997,Polaris
7870,0.6875818181956899,Polaris
7920,0.6886727272627571,Polaris
7970,0.6891727272735942,Polaris
120,0.1,Polaris
170,0.12425263132195724,Polaris
220,0.15119999974300985,Polaris
270,0.19844999954938883,Polaris
320,0.31817692176231954,Polaris
370,0.2771909111872589,Polaris
420,0.2582818154881214,Polaris
470,0.4386000005531312,Polaris
520,0.40916363555474705,Polaris
570,0.48711818166385995,Polaris
620,0.5032999998456781,Polaris
670,0.526390908870697,Polaris
720,0.5463727270854604,Polaris
770,0.5356818183560805,Polaris
820,0.556916666302681,Polaris
870,0.578318181773966,Polaris
920,0.5888818179962851,Polaris
970,0.5971272728980671,Polaris
1020,0.588527272454175,Polaris
1070,0.6131818182884563,Polaris
1120,0.6020000001066381,Polaris
1170,0.6142727271556855,Polaris
1220,0.6146000000095367,Polaris
1270,0.62449090909351,Polaris
1320,0.6249599999790191,Polaris
1370,0.6261999999904633,Polaris
1420,0.6338363635635377,Polaris
1470,0.6343545454571464,Polaris
1520,0.6387363635834781,Polaris
1570,0.6422454545203122,Polaris
1620,0.6424272727411444,Polaris
1670,0.642485714270728,Polaris
1720,0.6483999999332428,Polaris
1770,0.6450272728018327,Polaris
1820,0.6457181817574935,Polaris
1870,0.6481727272865989,Polaris
1920,0.6490454545038397,Polaris
1970,0.6510636363965815,Polaris
2020,0.6546999996948245,Polaris
2070,0.6585222222529518,Polaris
2120,0.6538636364095861,Polaris
2170,0.6564636363211546,Polaris
2220,0.6550636364009164,Polaris
2270,0.6544272727125341,Polaris
2320,0.6576999999523163,Polaris
2370,0.6594272727576169,Polaris
2420,0.6570363636415655,Polaris
2470,0.6591499998784065,Polaris
2520,0.6628555555417803,Polaris
2570,0.6599333332363765,Polaris
2620,0.6633400000104904,Polaris
2670,0.6648090908787467,Polaris
2720,0.6659454545541243,Polaris
2770,0.6645666666865349,Polaris
2820,0.6630666666587194,Polaris
2870,0.6638999999920527,Polaris
2920,0.6654833333182335,Polaris
2970,0.6687818181462721,Polaris
3020,0.6681181818424572,Polaris
3070,0.6673499999960264,Polaris
3120,0.6679272727194699,Polaris
3170,0.6689090908960863,Polaris
3220,0.6703833333150546,Polaris
3270,0.6722999999817213,Polaris
3320,0.6676076923524417,Polaris
3370,0.6671333333206176,Polaris
3420,0.6678833333317439,Polaris
3470,0.6678500000047684,Polaris
3520,0.6676666666412353,Polaris
3570,0.670333333307902,Polaris
3620,0.6703000000031789,Polaris
3670,0.6715999999809266,Polaris
3720,0.6732727272588557,Polaris
3770,0.6745909090796385,Polaris
3820,0.6738454545801337,Polaris
3870,0.6714749999944369,Polaris
3920,0.6720749999928475,Polaris
3970,0.6728249999928475,Polaris
4020,0.6741272727142681,Polaris
4070,0.6728615384798784,Polaris
4120,0.6740818181402033,Polaris
4170,0.6747363636831804,Polaris
4220,0.673154545395591,Polaris
4270,0.6773000000381469,Polaris
4320,0.6737727272657914,Polaris
4370,0.6744999999930642,Polaris
4420,0.6742500000023842,Polaris
4470,0.6739142857176916,Polaris
4520,0.6743769230607839,Polaris
4570,0.6759699999933242,Polaris
4620,0.6766699999933242,Polaris
4670,0.6773499999952316,Polaris
4720,0.6778499999952317,Polaris
4770,0.6768130434944319,Polaris
4820,0.6751173913205188,Polaris
4870,0.676033333287239,Polaris
4920,0.6791909091247211,Polaris
4970,0.6758083333516122,Polaris
5020,0.6738916666849454,Polaris
5070,0.6731750000055631,Polaris
5120,0.675216666636467,Polaris
5170,0.6774818181688135,Polaris
5220,0.6791666666460037,Polaris
5270,0.6805363636537031,Polaris
5320,0.6789636363575675,Polaris
5370,0.6795999999939312,Polaris
5420,0.6787818181896209,Polaris
5470,0.6800090908952193,Polaris
5520,0.6787000000190735,Polaris
5570,0.6804499999594689,Polaris
5620,0.682666666674614,Polaris
5670,0.6817384615509328,Polaris
5720,0.6804307692432404,Polaris
5770,0.6810363636285609,Polaris
5820,0.6824307692160974,Polaris
5870,0.6834083333293597,Polaris
5920,0.6834857142925262,Polaris
5970,0.6827714285782405,Polaris
6020,0.6832999999936422,Polaris
6070,0.6821583333516121,Polaris
6120,0.6820181818025762,Polaris
6170,0.682833333337307,Polaris
6220,0.6826454545385188,Polaris
6270,0.6835545454302702,Polaris
6320,0.6860999999757247,Polaris
6370,0.6833857143115998,Polaris
6420,0.6822500000007947,Polaris
6470,0.6839999999570847,Polaris
6520,0.6869272727593508,Polaris
6570,0.6840545454398068,Polaris
6620,0.6855999999852613,Polaris
6670,0.6826000000286102,Polaris
6720,0.6863499999570847,Polaris
6770,0.6852818182147633,Polaris
6820,0.6846090908978202,Polaris
6870,0.6864727272484519,Polaris
6920,0.6874909091030468,Polaris
6970,0.686490909094377,Polaris
7020,0.6866181817982414,Polaris
7070,0.6885181818164479,Polaris
7120,0.688699999998266,Polaris
7170,0.6868666666841506,Polaris
7220,0.6849000000190735,Polaris
7270,0.6840076923091595,Polaris
7320,0.6839249999992052,Polaris
7370,0.6842363636138223,Polaris
7420,0.6865999999774586,Polaris
7470,0.6866,Polaris
7520,0.6852909091047807,Polaris
7570,0.6898888888306088,Polaris
7620,0.6897636363714391,Polaris
7670,0.6885090909220956,Polaris
7720,0.6893090908926184,Polaris
7770,0.6890727272874658,Polaris
7820,0.6874363636528362,Polaris
7870,0.6874666666412353,Polaris
7920,0.6892090909012881,Polaris
7970,0.6898454545419866,Polaris
120,0.10027499999642372,Polaris
170,0.16857142748628345,Polaris
220,0.283833331120809,Polaris
270,0.3581500016188621,Polaris
320,0.24701818314595653,Polaris
370,0.15420000132777462,Polaris
420,0.3982909055991609,Polaris
470,0.4179545455299724,Polaris
520,0.4685363627130335,Polaris
570,0.5046363632943414,Polaris
620,0.5236909088646282,Polaris
670,0.5423727269645171,Polaris
720,0.5532636364364624,Polaris
770,0.5584818177630684,Polaris
820,0.5803545455650849,Polaris
870,0.5759333329709371,Polaris
920,0.5966545454220338,Polaris
970,0.6002111108949449,Polaris
1020,0.6143666665188471,Polaris
1070,0.6172818181519075,Polaris
1120,0.627485714208058,Polaris
1170,0.6316090908687765,Polaris
1220,0.6348272726726532,Polaris
1270,0.6369545454805547,Polaris
1320,0.6370090908011523,Polaris
1370,0.6440818181415038,Polaris
1420,0.6468999999596856,Polaris
1470,0.6431500000393391,Polaris
1520,0.6487818180712787,Polaris
1570,0.6543454544791308,Polaris
1620,0.6533636364312605,Polaris
1670,0.6544545453557101,Polaris
1720,0.6571090909624099,Polaris
1770,0.655645454490835,Polaris
1820,0.6591181817882711,Polaris
1870,0.6609272727376765,Polaris
1920,0.6602000000104037,Polaris
1970,0.6634727272259104,Polaris
2020,0.6588090909884192,Polaris
2070,0.6590818181571093,Polaris
2120,0.6587727272896333,Polaris
2170,0.6612454544752294,Polaris
2220,0.6658818181193958,Polaris
2270,0.6670818182325363,Polaris
2320,0.6656090908609736,Polaris
2370,0.6677000000429154,Polaris
2420,0.6651909090635993,Polaris
2470,0.6670999999726902,Polaris
2520,0.6698999999713897,Polaris
2570,0.6663727273429525,Polaris
2620,0.5636545475235866,Polaris
2670,0.5865999980735767,Polaris
2720,0.6696153845361562,Polaris
2770,0.6743411765076133,Polaris
2820,0.6717529412134956,Polaris
2870,0.671635294066317,Polaris
2920,0.6752235293604346,Polaris
2970,0.6723545455351744,Polaris
3020,0.6704818181727149,Polaris
3070,0.6722090908687764,Polaris
3120,0.673681818189621,Polaris
3170,0.6730545454662497,Polaris
3220,0.6731999999427795,Polaris
3270,0.6765090909507058,Polaris
3320,0.6736000000416149,Polaris
3370,0.675349999974966,Polaris
3420,0.6764272727142681,Polaris
3470,0.6747750000393391,Polaris
3520,0.6763090908258611,Polaris
3570,0.6769000001037121,Polaris
3620,0.6721833332558472,Polaris
3670,0.6775999999225139,Polaris
3720,0.6793272727025639,Polaris
3770,0.6785181818337874,Polaris
3820,0.6777666666762034,Polaris
3870,0.677445454546755,Polaris
3920,0.6787181817804683,Polaris
3970,0.6800000000107288,Polaris
4020,0.6798363636051524,Polaris
4070,0.6816615384813455,Polaris
4120,0.6802769230967302,Polaris
4170,0.6829333332808812,Polaris
4220,0.6817857143480437,Polaris
4270,0.6788166666297119,Polaris
4320,0.6813999999630451,Polaris
4370,0.6798000000228882,Polaris
4420,0.6794166666547458,Polaris
4470,0.6806818181493066,Polaris
4520,0.6823500000107289,Polaris
4570,0.6816000000107288,Polaris
4620,0.6810333333309492,Polaris
4670,0.6811999999976158,Polaris
4720,0.6824499999821186,Polaris
4770,0.6828066666647593,Polaris
4820,0.683527272697362,Polaris
4870,0.685090909098712,Polaris
4920,0.6845916666678588,Polaris
4970,0.6845083333345254,Polaris
5020,0.6864499999690056,Polaris
5070,0.6868375000053645,Polaris
5120,0.6864625000053645,Polaris
5170,0.6856818182065271,Polaris
5220,0.6844454545350509,Polaris
5270,0.6850866666685741,Polaris
5320,0.6849533333352407,Polaris
5370,0.6847000000047684,Polaris
5420,0.6845363636350632,Polaris
5470,0.6846999999952317,Polaris
5520,0.6848363636597721,Polaris
5570,0.6832000000234084,Polaris
5620,0.6883818181076916,Polaris
5670,0.684850000064373,Polaris
5720,0.6853666666285196,Polaris
5770,0.6873818181623113,Polaris
5820,0.6883454545402528,Polaris
5870,0.6882500000166893,Polaris
5920,0.6870666666857402,Polaris
5970,0.6857333333524068,Polaris
6020,0.6873357142581259,Polaris
6070,0.687716666683356,Polaris
6120,0.6866500000119209,Polaris
6170,0.6859363636311617,Polaris
6220,0.6862999999947982,Polaris
6270,0.6849363636558706,Polaris
6320,0.6861909090688012,Polaris
6370,0.6882999999678135,Polaris
6420,0.6873538461978619,Polaris
6470,0.6856749999773503,Polaris
6520,0.6869416666893164,Polaris
6570,0.6853583333559832,Polaris
6620,0.6879749999558925,Polaris
6670,0.6887833333357175,Polaris
6720,0.6897454545155438,Polaris
6770,0.6898000000429153,Polaris
6820,0.6874666666618983,Polaris
6870,0.6877999999952316,Polaris
6920,0.6887166666535536,Polaris
6970,0.6905666666368644,Polaris
7020,0.6905500000202656,Polaris
7070,0.6899333333249886,Polaris
7120,0.6904,Polaris
7170,0.6904,Polaris
7220,0.6898666666762034,Polaris
7270,0.6903230768790612,Polaris
7320,0.6933999999559842,Polaris
7370,0.693066666671435,Polaris
7420,0.6908666667048136,Polaris
7470,0.6905499999821186,Polaris
7520,0.6905727272987366,Polaris
7570,0.6895181818077781,Polaris
7620,0.690045454549356,Polaris
7670,0.6899818181558088,Polaris
7720,0.6917999999739907,Polaris
7770,0.6866181818923084,Polaris
7820,0.6901090908453681,Polaris
7870,0.6896909091143175,Polaris
7920,0.6887545454636487,Polaris
7970,0.6898499999678135,Polaris
120,0.1,Polaris
170,0.16944999926408127,Polaris
220,0.3046583318066596,Polaris
270,0.33779090998562905,Polaris
320,0.24524545540983034,Polaris
370,0.25309090682463187,Polaris
420,0.4463999998474121,Polaris
470,0.4610545454302701,Polaris
520,0.46359999997572465,Polaris
570,0.5014181814575195,Polaris
620,0.5026636363905126,Polaris
670,0.5299545451224934,Polaris
720,0.5397636363723061,Polaris
770,0.5610545451103557,Polaris
820,0.5778272727515481,Polaris
870,0.5833909089218486,Polaris
920,0.5984999999141694,Polaris
970,0.6078999998950958,Polaris
1020,0.6154090908458015,Polaris
1070,0.6255777777883742,Polaris
1120,0.6283181817063419,Polaris
1170,0.6373000000190735,Polaris
1220,0.649249999871254,Polaris
1270,0.6474111110994551,Polaris
1320,0.6541500000429153,Polaris
1370,0.6507500000079472,Polaris
1420,0.6543999999468667,Polaris
1470,0.656149999947548,Polaris
1520,0.6584124999916553,Polaris
1570,0.6563666666698456,Polaris
1620,0.6592100000276565,Polaris
1670,0.6574999999141693,Polaris
1720,0.6592272727281397,Polaris
1770,0.6616000000667572,Polaris
1820,0.6590363635973497,Polaris
1870,0.6658749998736383,Polaris
1920,0.6667090909142928,Polaris
1970,0.6684909090683677,Polaris
2020,0.670027272716002,Polaris
2070,0.6713181818051772,Polaris
2120,0.6703636363948475,Polaris
2170,0.6715636362882094,Polaris
2220,0.6754363636892492,Polaris
2270,0.6709818181826852,Polaris
2320,0.6709818181740155,Polaris
2370,0.6717999999921972,Polaris
2420,0.6708909090995788,Polaris
2470,0.6740727272380481,Polaris
2520,0.675309090903022,Polaris
2570,0.6769636363436958,Polaris
2620,0.6754000000381469,Polaris
2670,0.6742333333174387,Polaris
2720,0.6754461538446866,Polaris
2770,0.6755999999985328,Polaris
2820,0.6753500000023842,Polaris
2870,0.6773363636120883,Polaris
2920,0.6781,Polaris
2970,0.6794636363419619,Polaris
3020,0.6800545454649491,Polaris
3070,0.6780909091221202,Polaris
3120,0.6771636363202875,Polaris
3170,0.680563636374907,Polaris
3220,0.6795272727246718,Polaris
3270,0.679799999997399,Polaris
3320,0.6804363636302948,Polaris
3370,0.6799272727333415,Polaris
3420,0.6786000000143051,Polaris
3470,0.679466666624546,Polaris
3520,0.6822500000357629,Polaris
3570,0.6785000000357628,Polaris
3620,0.6821363636016846,Polaris
3670,0.6813000000127156,Polaris
3720,0.6788538461817227,Polaris
3770,0.6786384615017818,Polaris
3820,0.6820571428612301,Polaris
3870,0.6816285714326586,Polaris
3920,0.6818769230717879,Polaris
3970,0.6808000000333786,Polaris
4020,0.6779333333365123,Polaris
4070,0.6776000000031789,Polaris
4120,0.6849333332633972,Polaris
4170,0.684266666692098,Polaris
4220,0.6816000000254313,Polaris
4270,0.6816833333325386,Polaris
4320,0.6825499999898672,Polaris
4370,0.6833818181826852,Polaris
4420,0.6836090908796137,Polaris
4470,0.6866999999705228,Polaris
4520,0.6824692308095786,Polaris
4570,0.6854583332753181,Polaris
4620,0.6870416666944822,Polaris
4670,0.6845090909246966,Polaris
4720,0.6828333333508174,Polaris
4770,0.6810000000174841,Polaris
4820,0.6876153845522954,Polaris
4870,0.689308333337307,Polaris
4920,0.6888272727324746,Polaris
4970,0.6888666666579246,Polaris
5020,0.6897166666611035,Polaris
5070,0.6902999999944369,Polaris
5120,0.6883952381134033,Polaris
5170,0.6864904762086415,Polaris
5220,0.6864799999980926,Polaris
5270,0.6860666666793823,Polaris
5320,0.6847833333436648,Polaris
5370,0.6837000000103315,Polaris
5420,0.688949999949932,Polaris
5470,0.690049999999404,Polaris
5520,0.6897400000171662,Polaris
5570,0.6879400000171662,Polaris
5620,0.6870266666717529,Polaris
5670,0.6866666666634877,Polaris
5720,0.6869999999968212,Polaris
5770,0.6840000000286103,Polaris
5820,0.690018181739287,Polaris
5870,0.6894454545870694,Polaris
5920,0.6879999999952316,Polaris
5970,0.6882636363645034,Polaris
6020,0.6879000000095368,Polaris
6070,0.6868454545575923,Polaris
6120,0.6857818181740154,Polaris
6170,0.6865999999921972,Polaris
6220,0.6866,Polaris
6270,0.6917545453999259,Polaris
6320,0.6883909091446616,Polaris
6370,0.6889866666355133,Polaris
6420,0.6912363636537031,Polaris
6470,0.6899416666340827,Polaris
6520,0.6933583333007495,Polaris
6570,0.6908500000301997,Polaris
6620,0.6915916666436195,Polaris
6670,0.692481818187887,Polaris
6720,0.6921666666650772,Polaris
6770,0.6922333333365123,Polaris
6820,0.6919000000031789,Polaris
6870,0.692733333325386,Polaris
6920,0.6934818181748823,Polaris
6970,0.6936416666674614,Polaris
7020,0.6925090909298983,Polaris
7070,0.6925999999666215,Polaris
7120,0.6960999999666214,Polaris
7170,0.6967428571367263,Polaris
7220,0.6971384615362607,Polaris
7270,0.6963000000317892,Polaris
7320,0.6933909090822393,Polaris
7370,0.6942999999913303,Polaris
7420,0.6960272727108002,Polaris
7470,0.6939909091143175,Polaris
7520,0.6958272726995295,Polaris
7570,0.6947909091169183,Polaris
7620,0.6945181818051772,Polaris
7670,0.6947454545541244,Polaris
7720,0.6955090908778798,Polaris
7770,0.6970363636606389,Polaris
7820,0.6957272726925936,Polaris
7870,0.6988818181930888,Polaris
7920,0.6977000000112706,Polaris
7970,0.69411666670084,Polaris
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.10009677419124112,FedBuff
570,0.1001935483847895,FedBuff
620,0.10029032257833788,FedBuff
670,0.10021818182034926,FedBuff
720,0.10012727272944018,FedBuff
770,0.10003636363853108,FedBuff
820,0.11838918845846848,FedBuff
870,0.14903783710711715,FedBuff
920,0.17968648575576582,FedBuff
970,0.21033513440441448,FedBuff
1020,0.2743428555284228,FedBuff
1070,0.31224545435255224,FedBuff
1120,0.32033636344346134,FedBuff
1170,0.33027058789589825,FedBuff
1220,0.3445058820135453,FedBuff
1270,0.3587411761311924,FedBuff
1320,0.37297647024883945,FedBuff
1370,0.380699999833107,FedBuff
1420,0.3879727270928296,FedBuff
1470,0.39551818163828417,FedBuff
1520,0.40362352918737077,FedBuff
1570,0.4130352938932531,FedBuff
1620,0.42244705859913545,FedBuff
1670,0.43185882330501785,FedBuff
1720,0.43080714290993555,FedBuff
1770,0.4316999999046326,FedBuff
1820,0.43569999990463254,FedBuff
1870,0.44065999987920124,FedBuff
1920,0.4449102563381195,FedBuff
1970,0.44793589736376055,FedBuff
2020,0.45096153838940156,FedBuff
2070,0.4539871794150426,FedBuff
2120,0.4577096773139892,FedBuff
2170,0.4621290321526989,FedBuff
2220,0.46654838699140855,FedBuff
2270,0.46834285719394686,FedBuff
2320,0.4662000000510897,FedBuff
2370,0.47593913020258366,FedBuff
2420,0.48567826063736624,FedBuff
2470,0.4929312498524785,FedBuff
2520,0.49861290319888824,FedBuff
2570,0.4997419354569527,FedBuff
2620,0.5008709677150173,FedBuff
2670,0.5019999999730818,FedBuff
2720,0.5120869562812473,FedBuff
2770,0.5221739128029865,FedBuff
2820,0.5204750001609325,FedBuff
2870,0.5150612901649168,FedBuff
2920,0.5216741933907232,FedBuff
2970,0.5282870966165296,FedBuff
3020,0.5348999998423362,FedBuff
3070,0.5366826086531515,FedBuff
3120,0.5384652173488037,FedBuff
3170,0.5336187501832843,FedBuff
3220,0.527561290117233,FedBuff
3270,0.5361741933430394,FedBuff
3320,0.5447870965688459,FedBuff
3370,0.5533999997946524,FedBuff
3420,0.5480363637642427,FedBuff
3470,0.5539499998291334,FedBuff
3520,0.5555784313903136,FedBuff
3570,0.5548333333510979,FedBuff
3620,0.5540882353118822,FedBuff
3670,0.5533431372726665,FedBuff
3720,0.5525980392334509,FedBuff
3770,0.5592157891988755,FedBuff
3820,0.5707421049883492,FedBuff
3870,0.5762416665971279,FedBuff
3920,0.5758153847052501,FedBuff
3970,0.5720461539360193,FedBuff
4020,0.5682769231667885,FedBuff
4070,0.5645076923975577,FedBuff
4120,0.5692526313304901,FedBuff
4170,0.5796736839620691,FedBuff
4220,0.5816333333730698,FedBuff
4270,0.5805111110859448,FedBuff
4320,0.5815666666415003,FedBuff
4370,0.5826222221970558,FedBuff
4420,0.5836777777526113,FedBuff
4470,0.5846624999776482,FedBuff
4520,0.5855999999776482,FedBuff
