Elapsed_time,Accuracy (%),Method
1140,34.288664911070484,fedbuff
1160,34.04497375261331,fedbuff
1180,33.801282594156135,fedbuff
1200,33.55759143569896,fedbuff
1220,33.313900277241785,fedbuff
1240,33.07020911878461,fedbuff
1260,32.82651796032744,fedbuff
1280,32.5793537116877,fedbuff
1300,32.32177019051294,fedbuff
1320,32.064186669338184,fedbuff
1340,31.806603148163425,fedbuff
1360,31.59876897789411,fedbuff
1380,31.54018288880793,fedbuff
1400,31.481596799721746,fedbuff
1420,31.423010710635563,fedbuff
1440,31.36442462154938,fedbuff
1460,31.3058385324632,fedbuff
1480,31.144963555167575,fedbuff
1500,30.881799675029974,fedbuff
1520,30.618635794892377,fedbuff
1540,30.355471914754776,fedbuff
1560,30.092308034617176,fedbuff
1580,29.82914415447958,fedbuff
1600,29.565980274341978,fedbuff
1620,29.40234806092965,fedbuff
1640,29.338247528480718,fedbuff
1660,29.27414699603178,fedbuff
1680,29.210046463582845,fedbuff
1700,29.14594593113391,fedbuff
1720,28.867625815698247,fedbuff
1740,28.51789915898063,fedbuff
1760,28.168172502263012,fedbuff
1780,28.059150537269215,fedbuff
1800,28.03036348482028,fedbuff
1820,28.001576432371348,fedbuff
1840,27.97278937992241,fedbuff
1860,27.944002327473477,fedbuff
1880,27.91521527502454,fedbuff
1900,27.886428222575606,fedbuff
1920,27.85764117012667,fedbuff
1940,27.828854117677736,fedbuff
1960,27.8000670652288,fedbuff
1980,27.613824121809866,fedbuff
