Elapsed time,Accuracy (%),Method
1970.0,0.4661636363853108,Polaris
2020.0,0.4671636363072829,Polaris
2070.0,0.4716818181696805,Polaris
2120.0,0.47246363637490707,Polaris
2170.0,0.47115000002384183,Polaris
2220.0,0.4727545454224673,Polaris
2270.0,0.4734454545558583,Polaris
2320.0,0.47544545449690384,Polaris
2370.0,0.4800272726908597,Polaris
2420.0,0.48351818179217254,Polaris
2470.0,0.4822500001645088,Polaris
2520.0,0.48047272725278684,Polaris
2570.0,0.4834333333015442,Polaris
2620.0,0.4833454545376517,Polaris
2670.0,0.4849636363176866,Polaris
2720.0,0.4894999999809265,Polaris
2770.0,0.490927272716002,Polaris
2820.0,0.4873636364277926,Polaris
2870.0,0.4869090908536044,Polaris
2920.0,0.4908363636259599,Polaris
2970.0,0.491927272716869,Polaris
3020.0,0.49303636362509295,Polaris
3070.0,0.4939727272848649,Polaris
3120.0,0.4927000000121377,Polaris
3170.0,0.4979727272224426,Polaris
3220.0,0.49997272725712166,Polaris
3270.0,0.499063636378375,Polaris
3320.0,0.4986,Polaris
3370.0,0.49919090907963837,Polaris
3420.0,0.5014333332967759,Polaris
3470.0,0.5034090909611094,Polaris
3520.0,0.4989272726865248,Polaris
3570.0,0.5031999999592521,Polaris
3620.0,0.5030181818199158,Polaris
3670.0,0.5008250000230471,Polaris
3720.0,0.502899999961853,Polaris
3770.0,0.5040636363705722,Polaris
3820.0,0.5042454545350509,Polaris
3870.0,0.5051545454484766,Polaris
3920.0,0.5065272726977955,Polaris
3970.0,0.507950000050068,Polaris
4020.0,0.502700000050068,Polaris
4070.0,0.5084272726726532,Polaris
4120.0,0.5079500000111262,Polaris
4170.0,0.5071545454606143,Polaris
4220.0,0.5087499999705951,Polaris
4270.0,0.509545454570597,Polaris
4320.0,0.5083272727073322,Polaris
4370.0,0.5093272727593509,Polaris
4420.0,0.506827272676988,Polaris
4470.0,0.5120999999497153,Polaris
4520.0,0.5134333333206177,Polaris
4570.0,0.5123000000166894,Polaris
4620.0,0.5092923077289875,Polaris
4670.0,0.5077181817826358,Polaris
4720.0,0.510466666677793,Polaris
4770.0,0.5093000000111262,Polaris
4820.0,0.5106636363506317,Polaris
4870.0,0.5121090908952193,Polaris
4920.0,0.5110181818346543,Polaris
4970.0,0.5128545454224673,Polaris
5020.0,0.5138000000063578,Polaris
5070.0,0.514999999961853,Polaris
5120.0,0.516600000038147,Polaris
5170.0,0.5137166666515668,Polaris
5220.0,0.5152999999849002,Polaris
5270.0,0.5159363636302948,Polaris
5320.0,0.5188636363332921,Polaris
5370.0,0.518990909096978,Polaris
5420.0,0.5164454545775327,Polaris
5470.0,0.5165727272493189,Polaris
5520.0,0.5198454545064406,Polaris
5570.0,0.5218272727385435,Polaris
5620.0,0.5214999999841055,Polaris
5670.0,0.5231071428469249,Polaris
5720.0,0.5241785714183534,Polaris
5770.0,0.5218166667032241,Polaris
5820.0,0.5199,Polaris
5870.0,0.5219999999499321,Polaris
5920.0,0.5255454545766657,Polaris
5970.0,0.5226636363575675,Polaris
6020.0,0.5232999999939312,Polaris
6070.0,0.5215500000166893,Polaris
6120.0,0.5216666666611036,Polaris
6170.0,0.5217363636389646,Polaris
6220.0,0.522963636337627,Polaris
6270.0,0.5238363636545701,Polaris
6320.0,0.5232499999761581,Polaris
6370.0,0.5257499999761581,Polaris
6420.0,0.5256727272761952,Polaris
6470.0,0.5230545454848896,Polaris
6520.0,0.5243909090596979,Polaris
6570.0,0.5260818181757493,Polaris
6620.0,0.5268583333245913,Polaris
6670.0,0.5275818181792172,Polaris
6720.0,0.5276833333388965,Polaris
6770.0,0.5271000000055631,Polaris
6820.0,0.526683333337307,Polaris
6870.0,0.5291999999690056,Polaris
6920.0,0.5284600000324249,Polaris
6970.0,0.5251333333587647,Polaris
7020.0,0.522466666692098,Polaris
7070.0,0.5215714285687038,Polaris
7120.0,0.5224769230446449,Polaris
7170.0,0.5258615384292603,Polaris
7220.0,0.524972727285732,Polaris
7270.0,0.5258999999856949,Polaris
7320.0,0.5265,Polaris
7370.0,0.528499999961853,Polaris
7420.0,0.530475000026226,Polaris
7470.0,0.5281461538322155,Polaris
7520.0,0.529607692293754,Polaris
7570.0,0.5259000000476837,Polaris
7620.0,0.5300636362864755,Polaris
7670.0,0.5319363636580381,Polaris
7720.0,0.5317090908917514,Polaris
7770.0,0.5320000000190735,Polaris
7820.0,0.531254545433738,Polaris
7870.0,0.5327272727402774,Polaris
120,0.010366666663487753,Polaris
170,0.03979999968846638,Polaris
220,0.10763636284568087,Polaris
270,0.10474545511852618,Polaris
320,0.1301999989414214,Polaris
370,0.1422545467550106,Polaris
420,0.10088181646260327,Polaris
470,0.24924545434778386,Polaris
520,0.2709181815303456,Polaris
570,0.3010999997121637,Polaris
620,0.3183727271080017,Polaris
670,0.31036363646680654,Polaris
720,0.33263636334505947,Polaris
770,0.342627272716002,Polaris
820,0.3593545451961864,Polaris
870,0.37562727267525414,Polaris
920,0.3851909089409221,Polaris
970,0.3943727273308147,Polaris
1020,0.39231818168380045,Polaris
1070,0.40545454541119663,Polaris
1120,0.40999999995665115,Polaris
1170,0.41945454536437987,Polaris
1220,0.42080909090475604,Polaris
1270,0.4243181817774339,Polaris
1320,0.42820909087354486,Polaris
1370,0.43861428557259696,Polaris
1420,0.4401818181809512,Polaris
1470,0.444127272680456,Polaris
1520,0.44827272723631423,Polaris
1570,0.45241818177656695,Polaris
1620,0.45469090908917514,Polaris
1670,0.45701818176529624,Polaris
1720,0.460790909094377,Polaris
1770,0.46072222221162584,Polaris
1820,0.460300000038147,Polaris
1870,0.46749999990463265,Polaris
1920,0.4674454545870694,Polaris
1970,0.46684545452724807,Polaris
2020,0.46889090907010167,Polaris
2070,0.4717636363263564,Polaris
2120,0.4746363636320287,Polaris
2170,0.47456363638444377,Polaris
2220,0.47298888885180157,Polaris
2270,0.4769727272311124,Polaris
2320,0.4808454545506564,Polaris
2370,0.48030000000520184,Polaris
2420,0.48479999995708467,Polaris
2470,0.4822818182225661,Polaris
2520,0.48615454538432035,Polaris
2570,0.4856636364182559,Polaris
2620,0.4868909090128812,Polaris
2670,0.48994545458967037,Polaris
2720,0.488449999944369,Polaris
2770,0.4937083333325386,Polaris
2820,0.49379166666587193,Polaris
2870,0.4917000000222524,Polaris
2920,0.49420833328962327,Polaris
2970,0.49637500000238416,Polaris
3020,0.4963249999960263,Polaris
3070,0.49699999997138977,Polaris
3120,0.4999999999713897,Polaris
3170,0.49899090910478067,Polaris
3220,0.5010272726995295,Polaris
3270,0.4999555555820465,Polaris
3320,0.5001999999904633,Polaris
3370,0.49986363637230613,Polaris
3420,0.5005363636198911,Polaris
3470,0.5020818181688135,Polaris
3520,0.5023545454675501,Polaris
3570,0.5018499999856948,Polaris
3620,0.503324999988079,Polaris
3670,0.5045749999880791,Polaris
3720,0.5062749999833107,Polaris
3770,0.5066833333349229,Polaris
3820,0.5067249999976159,Polaris
3870,0.5067250000055631,Polaris
3920,0.5061181818259846,Polaris
3970,0.5053000000078027,Polaris
4020,0.5060272727203369,Polaris
4070,0.5086499999729792,Polaris
4120,0.5063818182243001,Polaris
4170,0.5061499999753635,Polaris
4220,0.5087333333086967,Polaris
4270,0.510909090903889,Polaris
4320,0.5113000000095367,Polaris
4370,0.5103000000095367,Polaris
4420,0.5116727272571217,Polaris
4470,0.5104000000190735,Polaris
4520,0.5111363636181572,Polaris
4570,0.5136999999713897,Polaris
4620,0.5145000000238418,Polaris
4670,0.512857142840113,Polaris
4720,0.5146428571258272,Polaris
4770,0.5185999999570846,Polaris
4820,0.5181500000357628,Polaris
4870,0.5168411764481489,Polaris
4920,0.5191941176246194,Polaris
4970,0.5180333333587647,Polaris
5020,0.5158666666825613,Polaris
5070,0.5144750000071526,Polaris
5120,0.5141249999690056,Polaris
5170,0.5173749999690056,Polaris
5220,0.515750000020663,Polaris
5270,0.5163444444274903,Polaris
5320,0.518122222205268,Polaris
5370,0.5150272727619518,Polaris
5420,0.5164999999737739,Polaris
5470,0.516861538473276,Polaris
5520,0.5172562499600649,Polaris
5570,0.5214437499600649,Polaris
5620,0.5191416667151451,Polaris
5670,0.5173499999856949,Polaris
5720,0.5174000000317891,Polaris
5770,0.5149749999451637,Polaris
5820,0.5207249999451637,Polaris
5870,0.5197250000166893,Polaris
5920,0.5212416666388512,Polaris
5970,0.5232227272627571,Polaris
6020,0.5242681818082117,Polaris
6070,0.5248285714340211,Polaris
6120,0.5242571428625924,Polaris
6170,0.5231615384725424,Polaris
6220,0.521400000020663,Polaris
6270,0.5225727272137729,Polaris
6320,0.5265000000127157,Polaris
6370,0.5252307692373716,Polaris
6420,0.5245384615450639,Polaris
6470,0.5278461538050725,Polaris
6520,0.5281666667016347,Polaris
6570,0.5258999999904632,Polaris
6620,0.5270333333110809,Polaris
6670,0.5293666666444142,Polaris
6720,0.5264090909429029,Polaris
6770,0.5280272726995295,Polaris
6820,0.5298545454415408,Polaris
6870,0.5288727272970026,Polaris
6920,0.5292666666348775,Polaris
6970,0.5306181818493929,Polaris
7020,0.5278181818268516,Polaris
7070,0.5269666666698456,Polaris
7120,0.5266333333365122,Polaris
7170,0.5301249999626477,Polaris
7220,0.530472727283998,Polaris
7270,0.5292909091021798,Polaris
7320,0.5296062499827145,Polaris
7370,0.5314187499827147,Polaris
7420,0.5296071428782599,Polaris
7470,0.5302647058486938,Polaris
7520,0.5337941176133997,Polaris
7570,0.5303857143347603,Polaris
7620,0.5273479999988556,Polaris
7670,0.5274679999988555,Polaris
7720,0.5275879999988555,Polaris
7770,0.5314999999586741,Polaris
7820,0.5313416666865349,Polaris
7870,0.5306333333269755,Polaris
7920,0.5326562499505282,Polaris
7970,0.5378437499505282,Polaris
120.0,0.011916666697661081,Polaris
170.0,0.031564285398551405,Polaris
220.0,0.07298461451530458,Polaris
270.0,0.12633846119954037,Polaris
320.0,0.15003076889184805,Polaris
370.0,0.0774545466457713,Polaris
420.0,0.19621817939671624,Polaris
470.0,0.21537272791905832,Polaris
520.0,0.24639090792049065,Polaris
570.0,0.29534545431527226,Polaris
620.0,0.30154545466899874,Polaris
670.0,0.30782727213946254,Polaris
720.0,0.3399363636909832,Polaris
770.0,0.33922727233713323,Polaris
820.0,0.3664999996098605,Polaris
870.0,0.367227272716869,Polaris
920.0,0.3792454543555867,Polaris
970.0,0.38429999995708464,Polaris
1020.0,0.3924545453062925,Polaris
1070.0,0.402327272590724,Polaris
1120.0,0.4071909090883082,Polaris
1170.0,0.4105363635206223,Polaris
1220.0,0.4151363636870818,Polaris
1270.0,0.4148090907296268,Polaris
1320.0,0.42626363634022796,Polaris
1370.0,0.4278999999765916,Polaris
1420.0,0.42499090913252396,Polaris
1470.0,0.4312454544414174,Polaris
1520.0,0.4327,Polaris
1570.0,0.43721818172584886,Polaris
1620.0,0.4396200000042915,Polaris
1670.0,0.4406999999713898,Polaris
1720.0,0.44193636362335903,Polaris
1770.0,0.4441749999552965,Polaris
1820.0,0.44624545447652986,Polaris
1870.0,0.45039090907010165,Polaris
1920.0,0.4520363635882464,Polaris
1970.0,0.4553999999518828,Polaris
2020.0,0.46039999992847436,Polaris
2070.0,0.4625363636103543,Polaris
2120.0,0.4636999999856949,Polaris
2170.0,0.46597272723241284,Polaris
2220.0,0.4657909091221203,Polaris
2270.0,0.4654272727064653,Polaris
2320.0,0.4675799999542236,Polaris
2370.0,0.4670363636311618,Polaris
2420.0,0.46739999999479814,Polaris
2470.0,0.472490909018083,Polaris
2520.0,0.4725909090974114,Polaris
2570.0,0.4706818182143298,Polaris
2620.0,0.4727999999427795,Polaris
2670.0,0.4744,Polaris
2720.0,0.47580909086877643,Polaris
2770.0,0.477718181810379,Polaris
2820.0,0.47905454540902914,Polaris
2870.0,0.48176363635193215,Polaris
2920.0,0.4825636363545331,Polaris
2970.0,0.48319999999089674,Polaris
3020.0,0.485283333303531,Polaris
3070.0,0.48737272724281655,Polaris
3120.0,0.48329090918714357,Polaris
3170.0,0.48289090903628956,Polaris
3220.0,0.4854499999814033,Polaris
3270.0,0.4861,Polaris
3320.0,0.48735454542463474,Polaris
3370.0,0.48944999996995925,Polaris
3420.0,0.4900454545584592,Polaris
3470.0,0.49015454543113707,Polaris
3520.0,0.4903181818649986,Polaris
3570.0,0.488009090886983,Polaris
3620.0,0.4897181817726655,Polaris
3670.0,0.4928999999544837,Polaris
3720.0,0.49308181817921726,Polaris
3770.0,0.49195454547275197,Polaris
3820.0,0.4916272727285732,Polaris
3870.0,0.4919818181740154,Polaris
3920.0,0.4936499999654293,Polaris
3970.0,0.49475714286940436,Polaris
4020.0,0.49390000001226153,Polaris
4070.0,0.4957333333071073,Polaris
4120.0,0.4963857142806053,Polaris
4170.0,0.4972769230527144,Polaris
4220.0,0.49890909089348534,Polaris
4270.0,0.4999999999843944,Polaris
4320.0,0.4989090909246965,Polaris
4370.0,0.5007499999690056,Polaris
4420.0,0.5012727272753281,Polaris
4470.0,0.5002000000238418,Polaris
4520.0,0.499066666671435,Polaris
4570.0,0.4989230769142738,Polaris
4620.0,0.49953846152965836,Polaris
4670.0,0.4995307692318696,Polaris
4720.0,0.5006499999725819,Polaris
4770.0,0.5028666666285198,Polaris
4820.0,0.5044833333702882,Polaris
4870.0,0.5019000000369549,Polaris
4920.0,0.501833333334287,Polaris
4970.0,0.5020727272649245,Polaris
5020.0,0.503907692253773,Polaris
5070.0,0.5072833333357175,Polaris
5120.0,0.5071166666690509,Polaris
5170.0,0.5043250000441074,Polaris
5220.0,0.5043999999795641,Polaris
5270.0,0.5050526315955112,Polaris
5320.0,0.503894736858669,Polaris
5370.0,0.5033647058764625,Polaris
5420.0,0.503776470582345,Polaris
5470.0,0.5069333332713445,Polaris
5520.0,0.5078727273078398,Polaris
5570.0,0.5062909090948104,Polaris
5620.0,0.5059363636441664,Polaris
5670.0,0.5062818181258981,Polaris
120,0.013116666612625123,Polaris
170,0.032599999593098956,Polaris
220,0.09704166508515677,Polaris
270,0.11595833419322968,Polaris
320,0.07114545538815585,Polaris
370,0.06973333009719848,Polaris
420,0.23939999676386514,Polaris
470,0.24823333316485088,Polaris
520,0.27865454477136786,Polaris
570,0.3066454540755532,Polaris
620,0.3204272726024281,Polaris
670,0.32915454524647103,Polaris
720,0.33773636353926223,Polaris
770,0.3532181810604442,Polaris
820,0.3875818179355968,Polaris
870,0.4002909088828347,Polaris
920,0.41119999979192556,Polaris
970,0.41565454536958174,Polaris
1020,0.4187181817626953,Polaris
1070,0.42519090895045886,Polaris
1120,0.43433636344736276,Polaris
1170,0.44059090901808307,Polaris
1220,0.4438636363116178,Polaris
1270,0.44713636355833575,Polaris
1320,0.45027272725538775,Polaris
1370,0.4518727271894975,Polaris
1420,0.4562272726457769,Polaris
1470,0.4604999999185042,Polaris
1520,0.4625909090510282,Polaris
1570,0.465663636302948,Polaris
1620,0.46804545450383966,Polaris
1670,0.4692090908952193,Polaris
1720,0.470809090867476,Polaris
1770,0.47212727271860294,Polaris
1820,0.4755999998474121,Polaris
1870,0.47760000003814695,Polaris
1920,0.4777636363428289,Polaris
1970,0.478527272716869,Polaris
2020,0.48066363629254427,Polaris
2070,0.48293636363462966,Polaris
2120,0.4838727272172408,Polaris
2170,0.48754545441714203,Polaris
2220,0.4928272728746587,Polaris
2270,0.485100000147386,Polaris
2320,0.4894636362804066,Polaris
2370,0.4923545454025269,Polaris
2420,0.4941363636068864,Polaris
2470,0.4964454544951699,Polaris
2520,0.49826363633936105,Polaris
2570,0.49685454553257336,Polaris
2620,0.4954909090388905,Polaris
2670,0.49859999992370607,Polaris
2720,0.5017818181835522,Polaris
2770,0.50190909086921,Polaris
2820,0.5039999999601191,Polaris
2870,0.5060909090510282,Polaris
2920,0.504500000038147,Polaris
2970,0.5058454545038397,Polaris
3020,0.504575000052452,Polaris
3070,0.5080636362838745,Polaris
3120,0.507300000038147,Polaris
3170,0.5081874999594688,Polaris
3220,0.5081545454597473,Polaris
3270,0.5094090908778798,Polaris
3320,0.5114272726856578,Polaris
3370,0.5108818182269009,Polaris
3420,0.44638182059721515,Polaris
3470,0.4222181793472984,Polaris
3520,0.5129,Polaris
3570,0.5129888888719347,Polaris
3620,0.5138777777608236,Polaris
3670,0.5143250000111261,Polaris
3720,0.5135294118163165,Polaris
3770,0.5108235294633753,Polaris
3820,0.5105818181159281,Polaris
3870,0.5129750000015895,Polaris
3920,0.5129416666587194,Polaris
3970,0.513358333325386,Polaris
4020,0.515874999947548,Polaris
4070,0.5178083333031337,Polaris
4120,0.5188727272623235,Polaris
4170,0.5192727272692593,Polaris
4220,0.5198499999713897,Polaris
4270,0.5214749999475479,Polaris
4320,0.5242249999475479,Polaris
4370,0.5220454545974731,Polaris
4420,0.5221545454389398,Polaris
4470,0.524563636304682,Polaris
4520,0.5244363636797125,Polaris
4570,0.5227545454753529,Polaris
4620,0.5225799999771119,Polaris
4670,0.5239272727012635,Polaris
4720,0.5229636363931135,Polaris
4770,0.5227545454476097,Polaris
4820,0.5250272726596485,Polaris
4870,0.5286749999284744,Polaris
4920,0.5298500000921885,Polaris
4970,0.5259307691486065,Polaris
5020,0.5302384614562988,Polaris
5070,0.5290333333826065,Polaris
5120,0.5279666666677263,Polaris
5170,0.5279111111121708,Polaris
5220,0.528833333311081,Polaris
5270,0.528785714302063,Polaris
5320,0.5283333333110809,Polaris
5370,0.5294999999777475,Polaris
5420,0.5335909090128812,Polaris
5470,0.5331692307868371,Polaris
5520,0.5336142856884003,Polaris
5570,0.5347285714258466,Polaris
5620,0.5348714285687038,Polaris
5670,0.5336428571728298,Polaris
5720,0.5325133333422343,Polaris
5770,0.5320466666755677,Polaris
5820,0.5290750000619888,Polaris
5870,0.5312181817332181,Polaris
5920,0.5344571428108216,Polaris
5970,0.5364714285646166,Polaris
6020,0.5368285714217595,Polaris
6070,0.5363000000143051,Polaris
6120,0.5355500000143051,Polaris
6170,0.5324181818892739,Polaris
6220,0.5344181817332181,Polaris
6270,0.5371999999682109,Polaris
6320,0.5394363635774092,Polaris
6370,0.5413000000190734,Polaris
6420,0.5397111111863454,Polaris
6470,0.535766666741901,Polaris
6520,0.5333384615413959,Polaris
6570,0.5332411764627345,Polaris
6620,0.5336529411686168,Polaris
6670,0.5352999999332428,Polaris
6720,0.5387999999332428,Polaris
6770,0.5356846154755812,Polaris
6820,0.53509166659832,Polaris
6870,0.5374285714394705,Polaris
6920,0.5368571428680421,Polaris
6970,0.5373727272605896,Polaris
7020,0.5402692307032072,Polaris
7070,0.5405000000572204,Polaris
7120,0.5404454544622248,Polaris
7170,0.542916666703754,Polaris
7220,0.5409722222593096,Polaris
7270,0.5408666666336059,Polaris
7320,0.5425999999669393,Polaris
7370,0.5428272727229378,Polaris
7420,0.5430545454502106,Polaris
7470,0.5449499999558926,Polaris
7520,0.5464000000381469,Polaris
7570,0.5444000000381469,Polaris
7620,0.542500000034968,Polaris
7670,0.5432181817314842,Polaris
7720,0.5460500000222525,Polaris
7770,0.5447454545940053,Polaris
7820,0.5422000000485507,Polaris
7870,0.5438666666348776,Polaris
7920,0.5466727272137728,Polaris
7970,0.5475363636380975,Polaris
120,0.01,Polaris
170,0.02297499986251195,Polaris
220,0.08796666584014888,Polaris
270,0.10700833379666014,Polaris
320,0.06618181839856237,Polaris
370,0.07368571306092384,Polaris
420,0.20211428448949526,Polaris
470,0.23806666654427844,Polaris
520,0.2697846149620643,Polaris
570,0.2877000004164378,Polaris
620,0.25441818124424326,Polaris
670,0.3145999994260614,Polaris
720,0.3242363635444641,Polaris
770,0.33665454533316874,Polaris
820,0.35890909067414023,Polaris
870,0.37539999987602235,Polaris
920,0.38594545446049083,Polaris
970,0.38826363640438427,Polaris
1020,0.3920999998474121,Polaris
1070,0.4049636363107508,Polaris
1120,0.41043636358694596,Polaris
1170,0.4158999999237061,Polaris
1220,0.42389999992370603,Polaris
1270,0.4286272726821899,Polaris
1320,0.4309818181618777,Polaris
1370,0.4316909090874412,Polaris
1420,0.43708181810985913,Polaris
1470,0.44195454542506823,Polaris
1520,0.4448181817930395,Polaris
1570,0.4462181818225167,Polaris
1620,0.4483545453765176,Polaris
1670,0.4550272727212039,Polaris
1720,0.45552727273420857,Polaris
1770,0.4548000000069358,Polaris
1820,0.45907272723197945,Polaris
1870,0.46170909088568257,Polaris
1920,0.46110909092209557,Polaris
1970,0.46241818179477345,Polaris
2020,0.46509090906403283,Polaris
2070,0.4677272727038644,Polaris
2120,0.46916363636450337,Polaris
2170,0.469536363622492,Polaris
2220,0.4702166666897138,Polaris
2270,0.4678000000230471,Polaris
2320,0.47571666659116746,Polaris
2370,0.4743909091255882,Polaris
2420,0.47603636359908363,Polaris
2470,0.47764999999920527,Polaris
2520,0.4779999999928475,Polaris
2570,0.479416666627725,Polaris
2620,0.4834999999610583,Polaris
2670,0.4812272727489471,Polaris
2720,0.48197499998966853,Polaris
2770,0.4812181818329204,Polaris
2820,0.48154999998490017,Polaris
2870,0.4817000000190735,Polaris
2920,0.4829727271877636,Polaris
2970,0.489063636413054,Polaris
3020,0.4843727272753282,Polaris
3070,0.4841000000026009,Polaris
3120,0.48746363633155826,Polaris
3170,0.4883249999944369,Polaris
3220,0.4887999999959128,Polaris
3270,0.48916428571224213,Polaris
3320,0.48937857142652785,Polaris
3370,0.4915937499767542,Polaris
3420,0.492785714302063,Polaris
3470,0.4910714285877773,Polaris
3520,0.49000000000953675,Polaris
3570,0.4913333333110809,Polaris
3620,0.4936249999785423,Polaris
3670,0.49515000000158943,Polaris
3720,0.4952249999785423,Polaris
3770,0.49747499997854233,Polaris
3820,0.49710000000635785,Polaris
3870,0.49435454548922453,Polaris
3920,0.49299999999841054,Polaris
3970,0.4932818181774833,Polaris
4020,0.4941999999809265,Polaris
4070,0.4967999999523163,Polaris
4120,0.5012090909177607,Polaris
4170,0.5003000000086697,Polaris
4220,0.4993833333420753,Polaris
4270,0.4997999999928474,Polaris
4320,0.5004999999936421,Polaris
4370,0.5005888888963064,Polaris
4420,0.4998111111185286,Polaris
4470,0.49985999999427794,Polaris
4520,0.5005692307530917,Polaris
4570,0.5022615384453993,Polaris
4620,0.5025333333341281,Polaris
4670,0.5056499999499321,Polaris
4720,0.5080363636545702,Polaris
4770,0.5062615384754768,Polaris
4820,0.5048000000139383,Polaris
4870,0.5037090909194947,Polaris
4920,0.506790909057097,Polaris
4970,0.5072333333365122,Polaris
5020,0.5051909091212533,Polaris
5070,0.5060999999523164,Polaris
5120,0.5074333333730697,Polaris
5170,0.5051181817696311,Polaris
5220,0.5097181818164479,Polaris
5270,0.5098999999982661,Polaris
5320,0.5098166666674614,Polaris
5370,0.5072769231070006,Polaris
5420,0.5089499999380112,Polaris
5470,0.5136999999936421,Polaris
5520,0.5138818182216991,Polaris
5570,0.5097000000398809,Polaris
5620,0.5161999999380111,Polaris
5670,0.513166666718324,Polaris
5720,0.5109454545463216,Polaris
5770,0.5119769230563824,Polaris
5820,0.5139166666563353,Polaris
5870,0.5149999999896685,Polaris
5920,0.5151666666650772,Polaris
5970,0.5162909090779044,Polaris
6020,0.5184818181575428,Polaris
6070,0.5179727272970026,Polaris
6120,0.5171999999904633,Polaris
6170,0.5165500000429154,Polaris
6220,0.5131272726674513,Polaris
6270,0.5193999999401786,Polaris
6320,0.518983333337307,Polaris
6370,0.5194818181748824,Polaris
6420,0.5166454545870695,Polaris
6470,0.5135909091117166,Polaris
6520,0.5136363636146892,Polaris
6570,0.5156909090744366,Polaris
6620,0.517009090905623,Polaris
6670,0.5183363635869459,Polaris
6720,0.522727272753282,Polaris
6770,0.5200000000260093,Polaris
6820,0.5190272727168691,Polaris
6870,0.5197000000095368,Polaris
6920,0.518672727284865,Polaris
6970,0.5174000000121376,Polaris
7020,0.5175818181800842,Polaris
7070,0.514825000029405,Polaris
7120,0.5166999999618531,Polaris
7170,0.5192833333222072,Polaris
7220,0.5193166666915682,Polaris
7270,0.516705555580457,Polaris
7320,0.5157999999923706,Polaris
7370,0.5165999999923706,Polaris
7420,0.520028571395874,Polaris
7470,0.5216799999955495,Polaris
7520,0.5219785714401518,Polaris
7570,0.520764285725866,Polaris
7620,0.52165416664958,Polaris
7670,0.5234458333162467,Polaris
7720,0.523172727321278,Polaris
7770,0.5195666666444143,Polaris
7820,0.5218999999777476,Polaris
7870,0.5230578947257996,Polaris
7920,0.5241466666622162,Polaris
7970,0.5246133333288829,Polaris
120.0,0.01,FedBuff
170.0,0.01,FedBuff
220.0,0.01,FedBuff
270.0,0.01,FedBuff
320.0,0.01,FedBuff
370.0,0.01,FedBuff
420.0,0.01325384605040916,FedBuff
470.0,0.024099999896563005,FedBuff
520.0,0.04919677395420688,FedBuff
570.0,0.07429354814775528,FedBuff
620.0,0.09939032234130367,FedBuff
670.0,0.08810000014623007,FedBuff
720.0,0.07276666681289673,FedBuff
770.0,0.05743333347956339,FedBuff
820.0,0.0673216213669648,FedBuff
870.0,0.09402432406966751,FedBuff
920.0,0.12072702677237022,FedBuff
970.0,0.14742972947507293,FedBuff
1020.0,0.17202142833914075,FedBuff
1070.0,0.19138181804483587,FedBuff
1120.0,0.20574545440847222,FedBuff
1170.0,0.21619705881090726,FedBuff
1220.0,0.21752058822267195,FedBuff
1270.0,0.21884411763443665,FedBuff
1320.0,0.22016764704620137,FedBuff
1370.0,0.23984285693577356,FedBuff
1420.0,0.25338181813066657,FedBuff
1470.0,0.2587454544943029,FedBuff
1520.0,0.2641588234766792,FedBuff
1570.0,0.2696882352413851,FedBuff
1620.0,0.27521764700609097,FedBuff
1670.0,0.2807470587707968,FedBuff
1720.0,0.2903642856182371,FedBuff
1770.0,0.29968124991834166,FedBuff
1820.0,0.3082437499183417,FedBuff
1870.0,0.3102399999879201,FedBuff
1920.0,0.3126205127818768,FedBuff
1970.0,0.3166717948331588,FedBuff
2020.0,0.3207230768844409,FedBuff
2070.0,0.32477435893572293,FedBuff
2120.0,0.3294451612398701,FedBuff
2170.0,0.33473548382051527,FedBuff
2220.0,0.3400258064011605,FedBuff
2270.0,0.3441142856924874,FedBuff
2320.0,0.3463999999782017,FedBuff
2370.0,0.35426956514234126,FedBuff
2420.0,0.36213913035973255,FedBuff
2470.0,0.3627062500244379,FedBuff
2520.0,0.3607193548082536,FedBuff
2570.0,0.3639129031953504,FedBuff
2620.0,0.3671064515824472,FedBuff
2670.0,0.370299999969544,FedBuff
2720.0,0.37151739129273786,FedBuff
2770.0,0.3727347825970857,FedBuff
2820.0,0.37900624991953374,FedBuff
2870.0,0.3869032257775337,FedBuff
2920.0,0.3899354838420499,FedBuff
2970.0,0.392967741906566,FedBuff
3020.0,0.39599999997108215,FedBuff
3070.0,0.3966521739068239,FedBuff
3120.0,0.39730434781986734,FedBuff
3170.0,0.3960125000202656,FedBuff
3220.0,0.3945838709215964,FedBuff
3270.0,0.39942258059901575,FedBuff
3320.0,0.40426129027643515,FedBuff
3370.0,0.4090999999538545,FedBuff
3420.0,0.4071909091091156,FedBuff
3470.0,0.40917499997695284,FedBuff
3520.0,0.40907647059945496,FedBuff
3570.0,0.4079000000112197,FedBuff
3620.0,0.4067235294229844,FedBuff
3670.0,0.4055470588347491,FedBuff
3720.0,0.4043705882465138,FedBuff
3770.0,0.40544736839645784,FedBuff
3820.0,0.4080263157648789,FedBuff
3870.0,0.4141666665935516,FedBuff
3920.0,0.4181538461509118,FedBuff
3970.0,0.41846153845860407,FedBuff
4020.0,0.4187692307662964,FedBuff
4070.0,0.4190769230739887,FedBuff
4120.0,0.4194210526280654,FedBuff
4170.0,0.41978947368069697,FedBuff
4220.0,0.4196666666698456,FedBuff
4270.0,0.419477777774069,FedBuff
4320.0,0.4198666666629579,FedBuff
4370.0,0.42025555555184685,FedBuff
4420.0,0.42064444444073573,FedBuff
4470.0,0.4222062499776483,FedBuff
