Elapsed time (s),Accuracy (%),Method
1911,32.077341254527816,Pisces
1951,34.141089147196226,Pisces
1991,35.77044005253457,Pisces
2031,34.653209319531776,Pisces
2071,36.84122849896753,Pisces
2111,38.79604032287618,Pisces
2151,38.96165799347374,Pisces
2191,39.16413117730993,Pisces
2231,40.80396972893435,Pisces
2271,41.89006166024181,Pisces
2311,41.516276094342274,Pisces
2351,41.142490528442735,Pisces
2391,40.78071984714322,Pisces
2431,40.887529779827375,Pisces
2471,40.99433971251153,Pisces
2511,41.1011496451957,Pisces
2551,41.798391670193055,Pisces
2591,44.052227439642586,Pisces
2631,44.798126279003334,Pisces
2671,44.17970119662661,Pisces
2711,43.56127611424988,Pisces
2751,43.93565204057125,Pisces
2791,46.9274125226181,Pisces
2831,48.64761715696879,Pisces
2871,49.68313785539063,Pisces
2911,49.607497485669136,Pisces
2951,48.99368559842107,Pisces
2991,48.7207010399278,Pisces
3031,48.574113563975644,Pisces
3071,49.99223779714908,Pisces
3111,53.593562626750625,Pisces
3151,52.95078428933996,Pisces
3191,52.8148152985293,Pisces
3231,52.8754736900968,Pisces
3271,52.73505671272486,Pisces
3311,52.490242765911276,Pisces
3351,53.29290893214706,Pisces
3391,55.01009518697403,Pisces
3431,56.479676596115084,Pisces
3471,56.82858226807351,Pisces
3511,56.67351308702872,Pisces
3551,56.27362995030698,Pisces
3591,56.77511915520675,Pisces
3631,56.97501711582107,Pisces
3671,56.95687629013682,Pisces
3711,56.79203896887412,Pisces
3751,56.0918728268655,Pisces
3791,56.90550633813578,Pisces
3831,58.64741820909201,Pisces
3871,57.58338893956555,Pisces
3911,57.31897329916277,Pisces
3951,57.791506945927026,Pisces
3991,58.9574257547779,Pisces
4031,57.63436640898148,Pisces
4071,57.69567890255548,Pisces
4111,58.22756272000529,Pisces
4151,58.03481643429599,Pisces
4191,59.01712475952018,Pisces
4231,59.27467218176462,Pisces
4271,58.9299964640288,Pisces
4311,59.55794816407721,Pisces
4351,59.566081015514946,Pisces
4391,60.094781450311665,Pisces
4431,61.639237386480815,Pisces
4471,61.81802918996683,Pisces
4511,62.1980707899215,Pisces
4551,62.604451478695964,Pisces
4591,62.794581298988405,Pisces
4631,63.30339660494484,Pisces
4671,63.36135131944922,Pisces
4711,62.914589852092185,Pisces
4751,62.10086910744612,Pisces
4791,62.20910355309989,Pisces
4831,62.64675100090794,Pisces
4871,63.132759462644096,Pisces
4911,61.8925548550485,Pisces
4951,62.26915142922377,Pisces
4991,63.3040725255882,Pisces
5031,63.77939707631929,Pisces
5071,63.90071385849259,Pisces
5111,63.874808126605664,Pisces
5151,63.558807243553495,Pisces
5191,63.21504728971688,Pisces
5231,63.70083770211543,Pisces
5271,63.7229468384541,Pisces
5311,63.84138550288297,Pisces
5351,64.28727482219693,Pisces
5391,63.993358540368725,Pisces
5431,64.47893090683468,Pisces
5471,65.01582961836088,Pisces
5511,64.58149635916074,Pisces
5551,63.81513364075894,Pisces
5591,63.83606535473667,Pisces
5631,64.59667185165944,Pisces
5671,65.32317708240988,Pisces
5711,65.22303187493695,Pisces
5751,64.98999202021196,Pisces
5791,64.92237819192592,Pisces
5831,65.04099129082394,Pisces
5871,64.7440660775768,Pisces
5911,64.73281526524276,Pisces
5951,66.06459616242876,Pisces
5991,65.92618515161311,Pisces
6031,65.73888983422268,Pisces
6071,65.70252096304637,Pisces
6111,65.9345142300087,Pisces
6151,65.51762407857818,Pisces
6191,65.31249318393309,Pisces
6231,65.70267359039322,Pisces
6271,65.90152496207521,Pisces
6311,66.10151013542746,Pisces
6351,66.22607569479678,Pisces
6391,66.1501981977076,Pisces
6431,66.14182550792654,Pisces
6471,65.99894469389932,Pisces
6511,65.69818199449988,Pisces
6551,65.49671415490576,Pisces
6591,65.59875630616364,Pisces
6631,66.62231757113956,Pisces
6671,66.01198342461059,Pisces
6711,64.25825385420907,Pisces
6751,64.92719684578843,Pisces
6791,66.1382278598168,Pisces
6831,66.94113388916647,Pisces
6871,66.89807122863468,Pisces
6911,66.94429545099935,Pisces
6951,66.9332626890166,Pisces
6991,67.028829085389,Pisces
0,0.0,Pisces
351,8.350165921500578,Pisces
391,9.359249417272805,Pisces
431,9.471826484034224,Pisces
471,9.221055849688113,Pisces
511,9.646808988061773,Pisces
551,10.072562126435432,Pisces
591,10.498315264809094,Pisces
631,10.924068403182755,Pisces
671,11.888521121484942,Pisces
711,13.340368709467224,Pisces
751,14.792216297449507,Pisces
791,15.933227795966415,Pisces
831,16.911059853568315,Pisces
871,17.695928763347283,Pisces
911,18.48079767312625,Pisces
951,19.26566658290522,Pisces
991,20.050535492684187,Pisces
1031,20.706519376742353,Pisces
1071,21.32508502624771,Pisces
1111,21.972106293450672,Pisces
1151,22.780376068478255,Pisces
1191,24.201670360464288,Pisces
1231,25.953054785614725,Pisces
1271,27.02189210005233,Pisces
1311,27.066908722993833,Pisces
1351,27.11192534593534,Pisces
1391,27.15694196887684,Pisces
1431,27.201958591818343,Pisces
1471,27.246975214759843,Pisces
1511,27.291991837701346,Pisces
1551,28.664076356846813,Pisces
1591,30.183612874224746,Pisces
1631,31.79426295360329,Pisces
1671,33.069519726831686,Pisces
1711,33.331214721581794,Pisces
1751,33.5929097163319,Pisces
1791,33.85460471108202,Pisces
1831,34.11629970583213,Pisces
1871,35.242740753849574,Pisces
1911,36.49074206779619,Pisces
1951,37.39734733474108,Pisces
1991,38.23818121795054,Pisces
2031,36.513930508234296,Pisces
2071,37.811261249723806,Pisces
2111,39.540165189532885,Pisces
2151,38.11747494492159,Pisces
2191,37.4052160046917,Pisces
2231,40.71873464415652,Pisces
2271,41.989238511259515,Pisces
2311,41.41130039728297,Pisces
2351,40.83336228330643,Pisces
2391,40.255424169329885,Pisces
2431,40.11368542291887,Pisces
2471,40.02041327611385,Pisces
2511,40.01623630524428,Pisces
2551,40.060033661135336,Pisces
2591,40.103831017026394,Pisces
2631,40.443651031349546,Pisces
2671,40.86941311073581,Pisces
2711,41.29517519012208,Pisces
2751,42.14899024284083,Pisces
2791,45.42843892450566,Pisces
2831,46.872451668987175,Pisces
2871,47.493164474825264,Pisces
2911,49.048943883533155,Pisces
2951,46.89161730565773,Pisces
2991,44.84626083189437,Pisces
3031,48.36715112786021,Pisces
3071,49.98220802680099,Pisces
3111,49.62861454953615,Pisces
3151,48.564846891607395,Pisces
3191,52.48431208607619,Pisces
3231,51.346236846713126,Pisces
3271,55.02062644713524,Pisces
3311,52.35898343603085,Pisces
3351,51.37477813856021,Pisces
3391,52.656802580634476,Pisces
3431,54.57118311064315,Pisces
3471,55.149269350899075,Pisces
3511,55.50231774872083,Pisces
3551,56.08114531500181,Pisces
3591,55.934623251657186,Pisces
3631,55.93322780210406,Pisces
3671,55.86463280357542,Pisces
3711,55.41285644159615,Pisces
3751,55.18243305241798,Pisces
3791,56.001800989949444,Pisces
3831,57.41133453118018,Pisces
3871,56.908973171141454,Pisces
3911,54.76142197738588,Pisces
3951,53.28852636154632,Pisces
3991,53.59995114446544,Pisces
4031,56.09082622132411,Pisces
4071,56.948913512861445,Pisces
4111,57.27011080233548,Pisces
4151,58.106594795671626,Pisces
4191,59.014508295324944,Pisces
4231,58.171832016118366,Pisces
4271,57.499160537204375,Pisces
4311,59.75978665737863,Pisces
4351,60.40821220999122,Pisces
4391,59.95473515924131,Pisces
4431,58.20259726857383,Pisces
4471,59.78468669064022,Pisces
4511,60.273791302589416,Pisces
4551,59.754880807881094,Pisces
4591,58.130055784005854,Pisces
4631,59.246071711341784,Pisces
4671,60.70760125801819,Pisces
4711,62.40132653787096,Pisces
4751,60.88983809895411,Pisces
4791,59.44275827757215,Pisces
4831,59.49303802015812,Pisces
4871,59.73549714878792,Pisces
4911,60.47059310313963,Pisces
4951,60.914999766244726,Pisces
4991,59.89370609852711,Pisces
5031,61.894429967278406,Pisces
5071,62.48869469486473,Pisces
5111,61.74644705432737,Pisces
5151,62.363060737569356,Pisces
5191,63.30141244909777,Pisces
5231,63.433456750542526,Pisces
5271,62.23127810334571,Pisces
5311,61.627746747188084,Pisces
5351,62.85417128680758,Pisces
5391,64.1603108425376,Pisces
5431,63.078838470232014,Pisces
5471,63.85060854042074,Pisces
5511,64.08148981805958,Pisces
5551,63.748282942787114,Pisces
5591,64.04743215544906,Pisces
5631,63.47329243419064,Pisces
5671,63.79162904283272,Pisces
5711,65.73627337826699,Pisces
5751,64.06522413202707,Pisces
5791,64.18728222728127,Pisces
5831,65.03237875830692,Pisces
5871,65.23820737110056,Pisces
5911,64.43224881389202,Pisces
5951,63.51844826699875,Pisces
5991,63.04403946186833,Pisces
6031,65.0360417992441,Pisces
6071,65.6478150320801,Pisces
6111,65.76839946006943,Pisces
6151,65.65045330333649,Pisces
6191,65.5910159282917,Pisces
6231,65.86312833164601,Pisces
6271,65.77024381215433,Pisces
6311,65.94502369643361,Pisces
6351,66.6408290756916,Pisces
6391,65.79919936659894,Pisces
6431,65.4428367723716,Pisces
6471,65.3561663552559,Pisces
6511,65.29162687497315,Pisces
6551,65.67293309877203,Pisces
6591,65.70404723789254,Pisces
6631,65.54631797414517,Pisces
6671,66.36788811504184,Pisces
6711,65.54291658176666,Pisces
6751,65.29068929992282,Pisces
6791,66.5693341560651,Pisces
6831,66.08179943338864,Pisces
6871,66.41570402080542,Pisces
6911,66.5995107291806,Pisces
6951,65.22150560962993,Pisces
6991,66.03191215025467,Pisces
0,0.0,Pisces
351,6.566739471107676,Pisces
391,8.287501560268097,Pisces
431,9.327840928311545,Pisces
471,9.903349888749137,Pisces
511,9.920981565612358,Pisces
551,9.93861324247558,Pisces
591,9.9562449193388,Pisces
631,9.973876596202023,Pisces
671,10.462416643771649,Pisces
711,11.377016666156962,Pisces
751,12.291616688542277,Pisces
791,13.31702401986427,Pisces
831,14.252462267316046,Pisces
871,15.034478994073023,Pisces
911,15.816495720830002,Pisces
951,16.598512447586977,Pisces
991,17.380529174343955,Pisces
1031,17.84680677600058,Pisces
1071,18.221418173780776,Pisces
1111,18.8061831226904,Pisces
1151,20.58181830601015,Pisces
1191,22.31258958753947,Pisces
1231,24.019203382223495,Pisces
1271,24.996752900712195,Pisces
1311,24.8807059505884,Pisces
1351,24.764659000464604,Pisces
1391,24.648612050340805,Pisces
1431,24.53256510021701,Pisces
1471,24.416518150093214,Pisces
1511,24.30047119996942,Pisces
1551,25.905406032216977,Pisces
1591,27.701561087833827,Pisces
1631,29.284309475474622,Pisces
1671,30.20514543081534,Pisces
1711,29.683887376099232,Pisces
1751,29.162629321383125,Pisces
1791,28.641371266667015,Pisces
1831,28.12011321195091,Pisces
1871,30.351833161290525,Pisces
1911,33.38280484386675,Pisces
1951,35.59927085296037,Pisces
1991,37.67167283736181,Pisces
2031,37.65510188972165,Pisces
2071,37.51367103429059,Pisces
2111,37.34781982927646,Pisces
2151,37.424569481504605,Pisces
2191,37.36380940572711,Pisces
2231,31.940167314938662,Pisces
2271,30.121004741618872,Pisces
2311,31.563038078094973,Pisces
2351,33.00507141457108,Pisces
2391,34.44710475104718,Pisces
2431,36.317855463931714,Pisces
2471,38.23624144717115,Pisces
2511,40.15462743041059,Pisces
2551,40.528733163249214,Pisces
2591,39.505632888458045,Pisces
2631,40.45223572904162,Pisces
2671,41.97068790027936,Pisces
2711,43.48914007151709,Pisces
2751,45.03321818871706,Pisces
2791,46.72251001328014,Pisces
2831,48.087905748193585,Pisces
2871,49.27889588723381,Pisces
2911,44.88439589611614,Pisces
2951,43.371599095462734,Pisces
2991,47.035195812793305,Pisces
3031,47.69280078756623,Pisces
3071,48.189972827470484,Pisces
3111,49.067971385604444,Pisces
3151,51.17771466673929,Pisces
3191,51.69089077164837,Pisces
3231,50.282600104499245,Pisces
3271,48.24768765868057,Pisces
3311,51.60374063338371,Pisces
3351,54.558972916266455,Pisces
3391,55.908196960626334,Pisces
3431,55.02152043929279,Pisces
3471,54.07872073408123,Pisces
3511,55.49989748965516,Pisces
3551,56.99453160715762,Pisces
3591,55.32697098147352,Pisces
3631,56.08801352355862,Pisces
3671,56.37072262883977,Pisces
3711,55.66160601619848,Pisces
3751,53.168041794328026,Pisces
3791,54.73070025230374,Pisces
3831,56.967429387129485,Pisces
3871,55.223119109217244,Pisces
3911,56.615100473328006,Pisces
3951,57.52122607981151,Pisces
3991,57.18784477222725,Pisces
4031,57.32215666362649,Pisces
4071,57.487648100671585,Pisces
4111,57.93087733097726,Pisces
4151,59.06206254620334,Pisces
4191,57.8000322524189,Pisces
4231,59.253042713919804,Pisces
4271,58.727569278983914,Pisces
4311,58.19950110015581,Pisces
4351,60.4732095474144,Pisces
4391,60.063209452138125,Pisces
4431,60.25155133403857,Pisces
4471,60.94648457296278,Pisces
4511,59.915597198716654,Pisces
4551,59.11362147308746,Pisces
4591,58.96182102885882,Pisces
4631,60.348911097773616,Pisces
4671,61.43363952058218,Pisces
4711,61.43018183222053,Pisces
4751,58.78929607146141,Pisces
4791,60.96656590041116,Pisces
4831,61.96409339170598,Pisces
4871,60.458382922840336,Pisces
4911,61.65934054918291,Pisces
4951,59.796766090613076,Pisces
4991,58.30695059458157,Pisces
5031,62.14879398168327,Pisces
5071,61.80455440378395,Pisces
5111,61.323571739132575,Pisces
5151,61.174749349892465,Pisces
5191,62.39315007901417,Pisces
5231,63.1024738628636,Pisces
5271,63.2803281107311,Pisces
5311,62.779711060970286,Pisces
5351,63.72102808334652,Pisces
5391,64.3527736689166,Pisces
5431,64.35682920641754,Pisces
5471,63.21256166410711,Pisces
5511,62.80369532365266,Pisces
5551,62.8232315923608,Pisces
5591,63.14922138700345,Pisces
5631,62.85530510517524,Pisces
5671,63.48373647363431,Pisces
5711,63.796949223105436,Pisces
5751,61.96978420699237,Pisces
5791,63.48253725127295,Pisces
5831,64.60814069082697,Pisces
5871,64.9221165508322,Pisces
5911,64.5244138074682,Pisces
5951,63.90838883230323,Pisces
5991,63.819952283600735,Pisces
6031,64.59545084002202,Pisces
6071,64.49253653362521,Pisces
6111,64.55265345756753,Pisces
6151,64.78066387636227,Pisces
6191,65.46261651543104,Pisces
6231,65.0304200567547,Pisces
6271,64.23514174049511,Pisces
6311,64.78198301262059,Pisces
6351,65.16660343139549,Pisces
6391,65.5383159505997,Pisces
6431,65.94031406803525,Pisces
6471,65.52342391161423,Pisces
6511,65.70404722993372,Pisces
6551,65.99414784223025,Pisces
6591,65.72465190429281,Pisces
6631,66.03836610005042,Pisces
6671,65.94251626105033,Pisces
6711,65.59736085051271,Pisces
6751,66.27153677292578,Pisces
6791,65.92236947878561,Pisces
6831,66.01255029820582,Pisces
6871,67.17729169676136,Pisces
6911,67.16769799023285,Pisces
6951,66.77034411603593,Pisces
6991,66.34551733999035,Pisces
0,0.0,Pisces
351,7.3250565379902755,Pisces
391,9.733949031787079,Pisces
431,10.621232470283557,Pisces
471,10.713726385942344,Pisces
511,10.945271789454937,Pisces
551,11.17681719296753,Pisces
591,11.408362596480123,Pisces
631,11.639907999992714,Pisces
671,12.345421383275653,Pisces
711,13.479762969480818,Pisces
751,14.614104555685985,Pisces
791,15.33553987375499,Pisces
831,15.991658649896548,Pisces
871,16.61862033600344,Pisces
911,17.245582022110327,Pisces
951,17.872543708217215,Pisces
991,18.499505394324103,Pisces
1031,18.789274232670138,Pisces
1071,18.981148363240482,Pisces
1111,19.34043265277661,Pisces
1151,20.648374642831136,Pisces
1191,22.06171572347494,Pisces
1231,23.531810165050675,Pisces
1271,24.227254091224637,Pisces
1311,24.221823691302834,Pisces
1351,24.21639329138103,Pisces
1391,24.210962891459232,Pisces
1431,24.20553249153743,Pisces
1471,24.200102091615626,Pisces
1511,24.194671691693824,Pisces
1551,25.954009428943642,Pisces
1591,27.909432553726727,Pisces
1631,29.699215465308605,Pisces
1671,30.988977886225115,Pisces
1711,31.600843169266106,Pisces
1751,32.212708452307105,Pisces
1791,32.824573735348096,Pisces
1831,33.43643901838909,Pisces
1871,33.337602535917895,Pisces
1911,33.20581695432331,Pisces
1951,34.86872608593298,Pisces
1991,36.25865069159168,Pisces
2031,36.10166276657959,Pisces
2071,38.326617686612494,Pisces
2111,39.842935045058894,Pisces
2151,39.25899810768982,Pisces
2191,38.29431280038199,Pisces
2231,36.98514084795201,Pisces
2271,38.0474888236081,Pisces
2311,39.37333906584919,Pisces
2351,40.699189308090276,Pisces
2391,41.798020501907686,Pisces
2431,41.610410240905566,Pisces
2471,41.422799979903445,Pisces
2511,41.23518971890133,Pisces
2551,42.164118777198986,Pisces
2591,43.112534191492124,Pisces
2631,42.334484592029376,Pisces
2671,41.55643499256662,Pisces
2711,40.778385393103875,Pisces
2751,40.72152666017176,Pisces
2791,41.74645430763502,Pisces
2831,44.157635622055366,Pisces
2871,46.69524479838538,Pisces
2911,49.16008939878906,Pisces
2951,48.8759446845843,Pisces
2991,47.85868468580481,Pisces
3031,48.81107809754488,Pisces
3071,49.75562211319031,Pisces
3111,49.39250036559509,Pisces
3151,48.421617196414324,Pisces
3191,50.70666366047936,Pisces
3231,51.80682198397574,Pisces
3271,52.79671805624204,Pisces
3311,54.09315489794005,Pisces
3351,53.671031810685285,Pisces
3391,54.17352396855883,Pisces
3431,54.87072480635289,Pisces
3471,54.76868265509503,Pisces
3511,53.71607863677487,Pisces
3551,53.73461189339761,Pisces
3591,54.82593961780648,Pisces
3631,55.963229919005265,Pisces
3671,55.44924712983941,Pisces
3711,55.14230663391631,Pisces
3751,55.86503252573129,Pisces
3791,56.70576100550252,Pisces
3831,57.15038571363571,Pisces
3871,57.00451774995826,Pisces
3911,57.768525651683824,Pisces
3951,56.315384427905535,Pisces
3991,54.647191426101024,Pisces
4031,55.55946570144913,Pisces
4071,56.00156115072761,Pisces
4111,57.014133245845976,Pisces
4151,58.1966012301535,Pisces
4191,57.1491429082672,Pisces
4231,58.39981332450609,Pisces
4271,59.32482110926731,Pisces
4311,58.78338718265942,Pisces
4351,59.133121393380826,Pisces
4391,58.93680413192992,Pisces
4431,59.286773311387286,Pisces
4471,60.03883273040921,Pisces
4511,58.761125451838495,Pisces
4551,60.179663919262296,Pisces
4591,61.33379932081484,Pisces
4631,60.917158351576376,Pisces
4671,60.64588218709163,Pisces
4711,60.452879385164984,Pisces
4751,60.25634820278901,Pisces
4791,60.16363809876098,Pisces
4831,60.67733747560613,Pisces
4871,61.34987810346876,Pisces
4911,61.55466015306761,Pisces
4951,61.004003191214466,Pisces
4991,61.05284387899601,Pisces
5031,62.086958200151564,Pisces
5071,62.736604818777764,Pisces
5111,60.97397928294745,Pisces
5151,61.42017380815208,Pisces
5191,61.801349222206504,Pisces
5231,61.66681932001617,Pisces
5271,60.20159868656989,Pisces
5311,61.53130815081409,Pisces
5351,62.95972386925772,Pisces
5391,63.31314293966756,Pisces
5431,63.436116814260366,Pisces
5471,62.39127498991736,Pisces
5511,61.654194817207234,Pisces
5551,63.38629492317408,Pisces
5591,62.68037260214216,Pisces
5631,62.85421488602346,Pisces
5671,63.91802613477782,Pisces
5711,64.12559905784939,Pisces
5751,64.56211581445433,Pisces
5791,64.10926796658073,Pisces
5831,64.23337561958593,Pisces
5871,64.79831413197645,Pisces
5911,64.35874794194257,Pisces
5951,64.75799874132437,Pisces
5991,64.82445698867635,Pisces
6031,64.05580483982891,Pisces
6071,64.43257585985795,Pisces
6111,64.02418923764131,Pisces
6151,63.77320475480307,Pisces
6191,65.05178418851274,Pisces
6231,64.74557055071224,Pisces
6271,64.75640706151759,Pisces
6311,65.13230593607679,Pisces
6351,65.048579042737,Pisces
6391,65.28456241208346,Pisces
6431,64.44921227203298,Pisces
6471,61.97541794103266,Pisces
6511,63.70523702586686,Pisces
6551,64.7985975720569,Pisces
6591,64.95506219125981,Pisces
6631,65.80541345174204,Pisces
6671,66.11097301966244,Pisces
6711,66.09895908419846,Pisces
6751,66.02308158710927,Pisces
6791,65.82946314860031,Pisces
6831,65.88512844140804,Pisces
6871,65.28307985569002,Pisces
6911,59.608838521641516,Pisces
6951,62.336961406308944,Pisces
6991,65.1018677352328,Pisces
0,0.0,Pisces
351,6.708595520636468,Pisces
391,7.435972906525872,Pisces
431,9.180417632362246,Pisces
471,11.193262622557821,Pisces
511,11.623682969512918,Pisces
551,12.054103316468016,Pisces
591,12.484523663423115,Pisces
631,12.914944010378212,Pisces
671,14.00633183623917,Pisces
711,15.695737871594261,Pisces
751,17.385143906949356,Pisces
791,17.949105384250092,Pisces
831,18.43430060900604,Pisces
871,18.988920562100592,Pisces
911,19.543540515195147,Pisces
951,20.0981604682897,Pisces
991,20.652780421384254,Pisces
1031,21.45558227566634,Pisces
1071,22.33043694243351,Pisces
1111,23.19770230237345,Pisces
1151,24.021961588281897,Pisces
1191,25.522990240609296,Pisces
1231,27.388433176709874,Pisces
1271,28.594116104700596,Pisces
1311,28.810158995948555,Pisces
1351,29.026201887196514,Pisces
1391,29.242244778444466,Pisces
1431,29.458287669692425,Pisces
1471,29.674330560940383,Pisces
1511,29.890373452188335,Pisces
1551,31.438816126502523,Pisces
1591,33.135303230962,Pisces
1631,34.475682127491694,Pisces
1671,35.40246264912956,Pisces
1711,35.744371690132,Pisces
1751,36.08628073113444,Pisces
1791,36.42818977213687,Pisces
1831,36.770098813139306,Pisces
1871,36.8389736333585,Pisces
1911,37.54728896291453,Pisces
1951,40.15038133431888,Pisces
1991,41.20394476526763,Pisces
2031,40.00909220680716,Pisces
2071,41.77346205291538,Pisces
2111,42.154858415046476,Pisces
2151,41.79157672783329,Pisces
2191,42.58387830244035,Pisces
2231,43.71167180323716,Pisces
2271,44.27255720218926,Pisces
2311,44.32052573483185,Pisces
2351,44.36849426747443,Pisces
2391,44.4765776491865,Pisces
2431,44.74314563772888,Pisces
2471,45.164076362562575,Pisces
2511,45.724668614045605,Pisces
2551,46.285260865528635,Pisces
2591,46.84585311701166,Pisces
2631,47.43267800583655,Pisces
2671,48.02711882189199,Pisces
2711,48.62155963794743,Pisces
2751,48.3541443029677,Pisces
2791,47.306954336508774,Pisces
2831,50.19285528529558,Pisces
2871,51.143975712904634,Pisces
2911,49.94919026139159,Pisces
2951,49.311651560009864,Pisces
2991,49.420561925215324,Pisces
3031,50.43557606453746,Pisces
3071,53.07558967015762,Pisces
3111,53.9832197327144,Pisces
3151,54.43464723194149,Pisces
3191,54.85214792176679,Pisces
3231,51.21177237176396,Pisces
3271,52.48869466561826,Pisces
3311,54.060536315798714,Pisces
3351,49.42939252794172,Pisces
3391,52.760676243965435,Pisces
3431,55.711547759351355,Pisces
3471,57.04223848151002,Pisces
3511,55.678187844182645,Pisces
3551,56.01272473854404,Pisces
3591,56.12627934827735,Pisces
3631,55.1751723638129,Pisces
3671,54.47832040778696,Pisces
3711,55.12842483601334,Pisces
3751,55.65405095280182,Pisces
3791,53.939393949614086,Pisces
3831,55.504999617829895,Pisces
3871,56.847159167844275,Pisces
3911,57.14718055591914,Pisces
3951,54.55600763808051,Pisces
3991,56.13931804523582,Pisces
4031,57.4891899534135,Pisces
4071,57.420092415744946,Pisces
4111,57.13222308957294,Pisces
4151,55.57470662062758,Pisces
4191,56.94835096448346,Pisces
4231,58.484695848019655,Pisces
4271,59.571161320145485,Pisces
4311,59.24061452248112,Pisces
4351,60.50114033427714,Pisces
4391,61.280018488597264,Pisces
4431,61.40897285772514,Pisces
4471,61.23080402219554,Pisces
4511,60.43411523069404,Pisces
4551,58.70964648219306,Pisces
4591,58.68712306445798,Pisces
4631,58.91048199490003,Pisces
4671,58.87607548695215,Pisces
4711,57.08990176237002,Pisces
4751,58.95234542579263,Pisces
4791,60.21348178146779,Pisces
4831,59.02684929300525,Pisces
4871,59.52136125679336,Pisces
4911,60.21202090953405,Pisces
4951,60.62838778110604,Pisces
4991,60.04317168286648,Pisces
5031,61.30334863092263,Pisces
5071,61.881652909755346,Pisces
5111,61.760205302574924,Pisces
5151,62.220703215943765,Pisces
5191,61.94647584202819,Pisces
5231,61.84164278862298,Pisces
5271,62.29378982060668,Pisces
5311,62.08011181156243,Pisces
5351,61.74681772630722,Pisces
5391,61.52707823518998,Pisces
5431,61.776514604931435,Pisces
5471,62.1664551666282,Pisces
5511,62.240043260246495,Pisces
5551,62.17236401514218,Pisces
5591,63.006144327984224,Pisces
5631,62.573926054732745,Pisces
5671,62.64666378032037,Pisces
5711,63.97920782492347,Pisces
5751,63.40271327807348,Pisces
5791,63.96002040146953,Pisces
5831,64.71027006492855,Pisces
5871,64.3596636990682,Pisces
5911,65.1268113518914,Pisces
5951,64.54377565823825,Pisces
5991,63.15805194459691,Pisces
6031,64.78287696847215,Pisces
6071,65.35123867677657,Pisces
6111,65.25216185836635,Pisces
6151,64.6000514638176,Pisces
6191,63.48194857567586,Pisces
6231,64.21931212089179,Pisces
6271,65.43075742415971,Pisces
6311,65.25807070664641,Pisces
6351,65.16623276997888,Pisces
6391,65.2129584800773,Pisces
6431,65.39864030829811,Pisces
6471,65.70738322748858,Pisces
6511,65.23881788506263,Pisces
6551,65.25451666698498,Pisces
6591,66.28137033652763,Pisces
6631,65.21210813616743,Pisces
6671,65.7006894307253,Pisces
6711,66.41099439314524,Pisces
6751,65.49435934210238,Pisces
6791,65.73237047187658,Pisces
6831,64.90589447186524,Pisces
6871,63.68954327992946,Pisces
6911,66.37926972847013,Pisces
6951,65.55218323336712,Pisces
6991,65.06778824887014,Pisces
0,0.0,Oort
351,9.09703235807414,Oort
391,8.465446678280086,Oort
431,8.890146500734547,Oort
471,10.270533274703128,Oort
511,11.65092004867171,Oort
551,12.901758929871715,Oort
591,13.811062426777745,Oort
631,14.720365923683772,Oort
671,15.629669420589803,Oort
711,15.929670159749755,Oort
751,14.623327120783323,Oort
791,16.14109140221199,Oort
831,18.00356620138665,Oort
871,18.613262792147246,Oort
911,19.22295938290785,Oort
951,19.832655973668448,Oort
991,20.230976750023405,Oort
1031,20.51547977121392,Oort
1071,20.799982792404432,Oort
1111,21.09072447518846,Oort
1151,21.624774138609254,Oort
1191,22.504213766166085,Oort
1231,23.69614909796774,Oort
1271,24.88808442976939,Oort
1311,26.080019761571037,Oort
1351,26.340042308755944,Oort
1391,26.496518970410726,Oort
1431,26.652995632065508,Oort
1471,26.891758997943434,Oort
1511,27.347460058048007,Oort
1551,27.89533099741136,Oort
1591,28.4699609367229,Oort
1631,29.044590876034437,Oort
1671,29.671473427950744,Oort
1711,30.594454159487398,Oort
1751,31.51743489102406,Oort
1791,32.44041562256072,Oort
1831,32.96369217867491,Oort
1871,33.125331597761445,Oort
1911,33.28697101684798,Oort
1951,33.44861043593451,Oort
1991,33.64169104637488,Oort
2031,33.881933447359835,Oort
2071,34.122175848344796,Oort
2111,34.35566789525529,Oort
2151,34.579034410299684,Oort
2191,34.802400925344074,Oort
2231,35.025767440388464,Oort
2271,35.24913395543285,Oort
2311,35.47250047047725,Oort
2351,35.30669881229539,Oort
2391,34.93134504436715,Oort
2431,34.55599127643892,Oort
2471,35.22162601996236,Oort
2511,36.44779308294047,Oort
2551,37.659231532716205,Oort
2591,38.29625364620976,Oort
2631,38.93327575970331,Oort
2671,39.57029787319686,Oort
2711,40.50067154223777,Oort
2751,41.46363983503768,Oort
2791,42.42660812783761,Oort
2831,43.47865951881558,Oort
2871,43.26329933974089,Oort
2911,39.68048602890916,Oort
2951,41.67937828098409,Oort
2991,44.31980615775061,Oort
3031,47.08119468687551,Oort
3071,48.218200579863485,Oort
3111,48.48053883079845,Oort
3151,48.742877081733425,Oort
3191,48.93955969114,Oort
3231,46.57567040251334,Oort
3271,45.00373464075997,Oort
3311,47.91953616067719,Oort
3351,49.05150224215234,Oort
3391,47.5077149666051,Oort
3431,47.917571279414304,Oort
3471,48.54449914516915,Oort
3511,49.1566652269588,Oort
3551,49.19312131176717,Oort
3591,49.22957739657553,Oort
3631,49.2660334813839,Oort
3671,49.302489566192264,Oort
3711,49.62739108951933,Oort
