Elapsed time (s),Accuracy (%),Method
91.0,10.000999998807908,Polaris
111.0,10.020999998807907,Polaris
131.0,10.040999998807907,Polaris
151.0,10.060999998807906,Polaris
171.0,10.080999998807908,Polaris
191.0,10.100999998807907,Polaris
211.0,10.101200000953673,Polaris
231.0,10.085200000953675,Polaris
251.0,10.069200000953673,Polaris
271.0,10.053200000953675,Polaris
291.0,10.037200000953675,Polaris
311.0,10.021200000953675,Polaris
331.0,10.005200000953675,Polaris
351.0,9.990124999850988,Polaris
371.0,9.992624999850989,Polaris
391.0,9.995124999850988,Polaris
411.0,9.99762499985099,Polaris
431.0,10.185499778866768,Polaris
451.0,13.895499778866768,Polaris
471.0,17.60549977886677,Polaris
491.0,21.315499778866766,Polaris
511.0,25.025499778866767,Polaris
531.0,28.735499778866767,Polaris
551.0,32.26233333055178,Polaris
571.0,32.30899999721845,Polaris
591.0,32.35566666388512,Polaris
611.0,32.538266501839956,Polaris
631.0,35.30359983517329,Polaris
651.0,38.068933168506625,Polaris
671.0,40.834266501839956,Polaris
691.0,42.80054544847662,Polaris
711.0,42.9023636302948,Polaris
731.0,43.00418181211298,Polaris
751.0,43.48599995274977,Polaris
771.0,44.27872722547704,Polaris
791.0,45.07145449820432,Polaris
811.0,47.13545440348712,Polaris
831.0,49.5172725853053,Polaris
851.0,51.77381818918748,Polaris
871.0,51.65018182555112,Polaris
891.0,51.52654546191475,Polaris
911.0,51.642105223003185,Polaris
931.0,52.3157894335295,Polaris
951.0,52.98947364405582,Polaris
971.0,53.66315785458213,Polaris
991.0,54.33684206510845,Polaris
1011.0,55.20649993860722,Polaris
1031.0,56.236499938607224,Polaris
1051.0,57.26649993860722,Polaris
1071.0,57.77529411273844,Polaris
1091.0,57.85764705391492,Polaris
1111.0,57.939999995091384,Polaris
1131.0,58.02235293626785,Polaris
1151.0,58.1170909017216,Polaris
1171.0,58.240727265357975,Polaris
1191.0,58.36436362899434,Polaris
1211.0,58.79799995903535,Polaris
1231.0,59.48527268630808,Polaris
1251.0,60.1725454135808,Polaris
1271.0,60.7579999666214,Polaris
1291.0,61.31799996662141,Polaris
1311.0,61.86746664584478,Polaris
1331.0,62.21679997917812,Polaris
1351.0,62.566133312511454,Polaris
1371.0,62.91546664584479,Polaris
1391.0,63.19818181059578,Polaris
1411.0,63.325454537868495,Polaris
1431.0,63.45272726514123,Polaris
1451.0,63.74099997496605,Polaris
1471.0,64.16099997496605,Polaris
1491.0,64.58099997496606,Polaris
1511.0,64.89184614064143,Polaris
1531.0,65.1133846021799,Polaris
1551.0,65.33492306371836,Polaris
1571.0,65.52054544847662,Polaris
1591.0,65.6223636302948,Polaris
1611.0,65.72418181211297,Polaris
1631.0,65.98199997702511,Polaris
1651.0,66.36745452247966,Polaris
1671.0,66.75290906793421,Polaris
1691.0,66.8993333281676,Polaris
1711.0,66.98599999483427,Polaris
1731.0,67.07266666150093,Polaris
1751.0,67.23666665573916,Polaris
1771.0,67.4199999890725,Polaris
1791.0,67.60333332240582,Polaris
1811.0,67.6240000011921,Polaris
1831.0,67.60400000119209,Polaris
1851.0,67.5840000011921,Polaris
1871.0,67.85733331267039,Polaris
1891.0,68.20399997933706,Polaris
1911.0,68.55066664600372,Polaris
1931.0,68.63454545346174,Polaris
1951.0,68.65272727164356,Polaris
1971.0,68.67890908028862,Polaris
1991.0,68.85709089847045,Polaris
2011.0,69.03527271665226,Polaris
2031.0,69.18727272185411,Polaris
2051.0,69.27818181276322,Polaris
2071.0,69.3690909036723,Polaris
2091.0,69.4779999926307,Polaris
2111.0,69.60163635626706,Polaris
2131.0,69.72527271990343,Polaris
2151.0,69.88672726254029,Polaris
2171.0,70.0576363534494,Polaris
2191.0,70.21292308535944,Polaris
2211.0,70.07138462382096,Polaris
2231.0,69.9298461622825,Polaris
2251.0,69.78830770074404,Polaris
2271.0,70.07015382304559,Polaris
2291.0,70.45784613073789,Polaris
2311.0,70.8455384384302,Polaris
2331.0,70.99983333551883,Polaris
2351.0,70.96316666885217,Polaris
2371.0,70.9265000021855,Polaris
2391.0,70.92999999783255,Polaris
2411.0,70.9663636341962,Polaris
2431.0,71.00272727055983,Polaris
2451.0,70.98381818376888,Polaris
2471.0,70.9510909110416,Polaris
2491.0,70.92690908267282,Polaris
2511.0,71.06509090085463,Polaris
2531.0,71.20327271903645,Polaris
2551.0,71.31090908874165,Polaris
2571.0,71.34727272510528,Polaris
2591.0,71.38363636146892,Polaris
2611.0,71.49999998916279,Polaris
2631.0,71.68181817098097,Polaris
2651.0,71.86363635279915,Polaris
2671.0,71.82000000596047,Polaris
2691.0,71.72000000596046,Polaris
2711.0,71.62000000596046,Polaris
2731.0,71.79490907638723,Polaris
2751.0,72.0385454400236,Polaris
2771.0,72.26690909459374,Polaris
2791.0,72.20509091277556,Polaris
2811.0,72.14327273095738,Polaris
2831.0,72.13272726622495,Polaris
2851.0,72.24181817531586,Polaris
2871.0,72.35090908440677,Polaris
2891.0,72.31000000975348,Polaris
2911.0,72.14636364611712,Polaris
2931.0,71.98272728248077,Polaris
2951.0,72.14781816707958,Polaris
2971.0,72.3950908943523,Polaris
2991.0,72.62709091255881,Polaris
3011.0,72.568909094377,Polaris
3031.0,72.51072727619517,Polaris
3051.0,72.51690908158909,Polaris
3071.0,72.67327271795273,Polaris
3091.0,72.82963635431636,Polaris
3111.0,72.90199999978326,Polaris
3131.0,72.90563636341962,Polaris
3151.0,72.90927272705599,Polaris
3171.0,72.84600000476837,Polaris
3191.0,72.76600000476837,Polaris
3211.0,72.6892727281397,Polaris
3231.0,72.67472727359426,Polaris
3251.0,72.6601818190488,Polaris
3271.0,72.71436362357574,Polaris
3291.0,72.92890907812118,Polaris
3311.0,73.14345453266664,Polaris
3331.0,73.29399999414791,Polaris
3351.0,73.39218181232972,Polaris
3371.0,73.49036363051155,Polaris
3391.0,73.50999999999999,Polaris
3411.0,73.50999999999999,Polaris
3431.0,73.50233334247271,Polaris
3451.0,73.34900000913937,Polaris
3471.0,73.19566667580605,Polaris
3491.0,73.05307691940894,Polaris
3511.0,73.11461538094741,Polaris
3531.0,73.17615384248587,Polaris
3551.0,73.23769230402434,Polaris
3571.0,73.22784615549675,Polaris
3591.0,73.20015384780444,Polaris
3611.0,73.17246154011214,Polaris
3631.0,73.22737499269843,Polaris
3651.0,73.34987499269843,Polaris
3671.0,73.47237499269843,Polaris
3691.0,73.59487499269844,Polaris
3711.0,73.62991304565513,Polaris
3731.0,73.5933913065247,Polaris
3751.0,73.55686956739426,Polaris
3771.0,73.52034782826382,Polaris
3791.0,73.4838260891334,Polaris
3811.0,73.44730435000297,Polaris
3831.0,73.47555555290647,Polaris
3851.0,73.51999999735092,Polaris
3871.0,73.56444444179535,Polaris
3891.0,73.6088888862398,Polaris
3911.0,73.65199999761583,Polaris
3931.0,73.69199999761582,Polaris
3951.0,73.73199999761582,Polaris
3971.0,73.77199999761581,Polaris
3991.0,73.79,Polaris
4011.0,73.79,Polaris
4031.0,73.79,Polaris
4051.0,73.80153844778354,Polaris
4071.0,74.03230767855278,Polaris
4091.0,74.263076909322,Polaris
4111.0,74.49384614009124,Polaris
4131.0,74.34266668136914,Polaris
4151.0,74.09600001470248,Polaris
4171.0,73.8493333480358,Polaris
4191.0,73.98707690913861,Polaris
4211.0,74.22092306298477,Polaris
4231.0,74.45476921683093,Polaris
4251.0,74.48520000810623,Polaris
4271.0,74.34920000810624,Polaris
4291.0,74.21320000810624,Polaris
4311.0,74.07720000810623,Polaris
4331.0,74.08428571173124,Polaris
4351.0,74.12714285458839,Polaris
4371.0,74.16999999744552,Polaris
4391.0,74.19625000074505,Polaris
4411.0,74.18375000074506,Polaris
4431.0,74.17125000074506,Polaris
4451.0,74.15875000074507,Polaris
4471.0,74.19266665818957,Polaris
4491.0,74.33488888041178,Polaris
4511.0,74.47711110263401,Polaris
4531.0,74.61933332485623,Polaris
4551.0,74.76155554707844,Polaris
4571.0,74.70272727922959,Polaris
4591.0,74.5936363701387,Polaris
4611.0,74.48454546104777,Polaris
4631.0,74.37545455195686,Polaris
4651.0,74.26636364286597,Polaris
4671.0,74.17885714507104,Polaris
4691.0,74.14171428792817,Polaris
4711.0,74.10457143078531,Polaris
4731.0,74.06742857364246,Polaris
4751.0,74.12186666205724,Polaris
4771.0,74.19919999539057,Polaris
4791.0,74.27653332872391,Polaris
4811.0,74.35499999403955,Polaris
4831.0,74.45499999403954,Polaris
4851.0,74.55499999403953,Polaris
4871.0,74.65499999403954,Polaris
4891.0,74.65600000476837,Polaris
4911.0,74.57600000476837,Polaris
4931.0,74.49600000476838,Polaris
4951.0,74.45685714319774,Polaris
4971.0,74.45114285748346,Polaris
4991.0,74.44542857176917,Polaris
5011.0,74.43813333555856,Polaris
5031.0,74.40080000222522,Polaris
5051.0,74.3634666688919,Polaris
5071.0,74.32613333555858,Polaris
5091.0,74.33519999300638,Polaris
5111.0,74.45253332633972,Polaris
5131.0,74.56986665967305,Polaris
5151.0,74.68719999300639,Polaris
5171.0,74.758615382598,Polaris
5191.0,74.79246153644415,Polaris
5211.0,74.8263076902903,Polaris
5231.0,74.84300000139078,Polaris
5251.0,74.81966666805745,Polaris
5271.0,74.79633333472411,Polaris
5291.0,74.7846153836984,Polaris
5311.0,74.799999999083,Polaris
5331.0,74.81538461446762,Polaris
5351.0,74.82764706162845,Polaris
5371.0,74.78058823809904,Polaris
5391.0,74.73352941456962,Polaris
5411.0,74.6864705910402,Polaris
5431.0,74.6394117675108,Polaris
5451.0,74.68907691867534,Polaris
5471.0,74.7629230725215,Polaris
5491.0,74.83676922636766,Polaris
5511.0,74.88759999809265,Polaris
5531.0,74.91959999809265,Polaris
5551.0,74.95159999809266,Polaris
5571.0,74.98359999809266,Polaris
5591.0,74.87000000894069,Polaris
5611.0,74.72000000894069,Polaris
5631.0,74.5700000089407,Polaris
5651.0,74.6946666551431,Polaris
5671.0,74.88799998847642,Polaris
5691.0,75.08133332180977,Polaris
5711.0,75.03138462198697,Polaris
5731.0,74.92061539121775,Polaris
5751.0,74.80984616044853,Polaris
5771.0,74.81584614779399,Polaris
5791.0,74.91738460933244,Polaris
5811.0,75.01892307087091,Polaris
5831.0,75.12046153240938,Polaris
5851.0,75.22199999394785,Polaris
5871.0,75.3235384554863,Polaris
5891.0,75.41884210664347,Polaris
5911.0,75.39568421190663,Polaris
5931.0,75.37252631716979,Polaris
5951.0,75.34936842243295,Polaris
5971.0,75.3262105276961,Polaris
5991.0,75.29800000238419,Polaris
6011.0,75.25800000238418,Polaris
6031.0,75.21800000238419,Polaris
6051.0,75.19399999920527,Polaris
6071.0,75.20733333253861,Polaris
6091.0,75.22066666587193,Polaris
6111.0,75.19800000635783,Polaris
6131.0,75.09133333969116,Polaris
6151.0,74.98466667302449,Polaris
6171.0,74.96815383459972,Polaris
6191.0,75.16199998844587,Polaris
6211.0,75.35584614229201,Polaris
6231.0,75.53618182273344,Polaris
6251.0,75.45981818636982,Polaris
6271.0,75.38345455000616,Polaris
6291.0,75.34636363311247,Polaris
6311.0,75.40090908765794,Polaris
6331.0,75.45545454220338,Polaris
6351.0,75.48,Polaris
6371.0,75.48,Polaris
6391.0,75.48,Polaris
6411.0,75.47000000108372,Polaris
6431.0,75.4518181829019,Polaris
6451.0,75.43363636472009,Polaris
6471.0,75.48818181384694,Polaris
6491.0,75.5609090865742,Polaris
6511.0,75.63199999761581,Polaris
6531.0,75.67199999761581,Polaris
6551.0,75.7119999976158,Polaris
6571.0,75.72061538846675,Polaris
6591.0,75.65600000385137,Polaris
6611.0,75.591384619236,Polaris
6631.0,75.53386666205724,Polaris
6651.0,75.61119999539058,Polaris
6671.0,75.6885333287239,Polaris
6691.0,75.76586666205723,Polaris
6711.0,75.80500000298022,Polaris
6731.0,75.75500000298024,Polaris
6751.0,75.70500000298024,Polaris
6771.0,75.65500000298023,Polaris
6791.0,75.60500000298023,Polaris
6811.0,75.57299999940396,Polaris
6831.0,75.58299999940395,Polaris
6851.0,75.59299999940396,Polaris
6871.0,75.58350000327826,Polaris
6891.0,75.52850000327825,Polaris
6911.0,75.47350000327826,Polaris
6931.0,75.41850000327825,Polaris
6951.0,75.4189999922514,Polaris
6971.0,75.5489999922514,Polaris
6991.0,75.67899999225139,Polaris
7011.0,75.8089999922514,Polaris
7031.0,75.88240000349681,Polaris
7051.0,75.82373333683014,Polaris
7071.0,75.76506667016348,Polaris
7091.0,75.70640000349681,Polaris
7111.0,75.69374999850989,Polaris
7131.0,75.71874999850988,Polaris
7151.0,75.74374999850988,Polaris
7171.0,75.76874999850989,Polaris
7191.0,75.78586666603088,Polaris
7211.0,75.79653333269755,Polaris
7231.0,75.80719999936422,Polaris
7251.0,75.81786666603088,Polaris
7271.0,75.79866666825612,Polaris
7291.0,75.77200000158946,Polaris
7311.0,75.74533333492278,Polaris
7331.0,75.70800000238418,Polaris
7351.0,75.66800000238419,Polaris
7371.0,75.62800000238418,Polaris
7391.0,75.65061538021382,Polaris
7411.0,75.72446153405996,Polaris
7431.0,75.79830768790612,Polaris
7451.0,75.85685714149474,Polaris
7471.0,75.87971428435189,Polaris
7491.0,75.90257142720903,Polaris
7511.0,75.92542857006617,Polaris
7531.0,75.9966666616996,Polaris
7551.0,76.07999999503295,Polaris
7571.0,76.16333332836628,Polaris
7591.0,76.20618181623112,Polaris
7611.0,76.2389090889584,Polaris
7631.0,76.26036364785108,Polaris
7651.0,76.0676363751238,Polaris
7671.0,75.87490910239653,Polaris
7691.0,75.78690908158909,Polaris
7711.0,75.94327271795272,Polaris
7731.0,76.09963635431637,Polaris
7751.0,76.13600000368466,Polaris
7771.0,76.07418182186647,Polaris
7791.0,76.01236364004829,Polaris
7811.0,76.0159999988079,Polaris
7831.0,76.03599999880791,Polaris
7851.0,76.0559999988079,Polaris
7871.0,76.12399999523163,Polaris
7891.0,76.20399999523163,Polaris
7911.0,76.28399999523162,Polaris
7931.0,76.34719999856948,Polaris
7951.0,76.37119999856948,Polaris
7971.0,76.39519999856948,Polaris
7991.0,76.41919999856948,Polaris
96.0,10.000086956418079,Pisces
116.0,10.001826086852862,Pisces
136.0,10.003565217287644,Pisces
156.0,10.005304347722427,Pisces
176.0,10.00704347815721,Pisces
196.0,10.008782608591991,Pisces
216.0,10.016428570151328,Pisces
236.0,10.0378571415799,Pisces
256.0,10.059285713008471,Pisces
276.0,10.080714284437043,Pisces
296.0,10.102142855865615,Pisces
316.0,10.123571427294186,Pisces
336.0,10.144999998722758,Pisces
356.0,10.359578907715647,Pisces
376.0,11.024842065610384,Pisces
396.0,11.690105223505121,Pisces
416.0,12.35536838139986,Pisces
436.0,13.020631539294596,Pisces
456.0,14.423825967332593,Pisces
476.0,16.43078248907172,Pisces
496.0,18.43773901081085,Pisces
516.0,20.444695532549982,Pisces
536.0,22.451652054289113,Pisces
556.0,24.458608576028244,Pisces
576.0,25.95257134716851,Pisces
596.0,27.318285632882798,Pisces
616.0,28.683999918597085,Pisces
636.0,30.04971420431137,Pisces
656.0,31.415428490025654,Pisces
676.0,32.781142775739944,Pisces
696.0,34.14685706145423,Pisces
716.0,35.263789410817,Pisces
736.0,36.318526252922254,Pisces
756.0,37.37326309502752,Pisces
776.0,38.42799993713278,Pisces
796.0,39.46617386992081,Pisces
816.0,40.18965213079038,Pisces
836.0,40.91313039165995,Pisces
856.0,41.63660865252951,Pisces
876.0,42.36008691339907,Pisces
896.0,43.08356517426864,Pisces
916.0,43.843411714357494,Pisces
936.0,44.688117596710434,Pisces
956.0,45.53282347906338,Pisces
976.0,46.377529361416315,Pisces
996.0,47.19086665371259,Pisces
1016.0,47.408199987045926,Pisces
1036.0,47.62553332037926,Pisces
1056.0,47.84286665371259,Pisces
1076.0,48.06019998704592,Pisces
1096.0,48.277533320379256,Pisces
1116.0,48.494866653712585,Pisces
1136.0,48.71219998704592,Pisces
1156.0,49.362444384574886,Pisces
1176.0,50.36688882901933,Pisces
1196.0,51.37133327346378,Pisces
1216.0,52.37577771790822,Pisces
1236.0,53.338999989271166,Pisces
1256.0,53.518999989271165,Pisces
1276.0,53.698999989271165,Pisces
1296.0,53.87899998927117,Pisces
1316.0,54.058999989271165,Pisces
1336.0,54.238999989271164,Pisces
1356.0,54.48206664910317,Pisces
1376.0,54.77673331576983,Pisces
1396.0,55.071399982436496,Pisces
1416.0,55.36606664910316,Pisces
1436.0,55.660733315769825,Pisces
1456.0,55.955399982436504,Pisces
1476.0,56.25006664910317,Pisces
1496.0,56.53933332220713,Pisces
1516.0,56.725999988873795,Pisces
1536.0,56.91266665554047,Pisces
1556.0,57.09933332220714,Pisces
1576.0,57.28599998887379,Pisces
1596.0,57.47266665554046,Pisces
1616.0,57.84515786976563,Pisces
1636.0,58.26410523818668,Pisces
1656.0,58.68305260660773,Pisces
1676.0,59.10199997502878,Pisces
1696.0,59.51449998271465,Pisces
1716.0,59.80449998271465,Pisces
1736.0,60.09449998271465,Pisces
1756.0,60.38449998271466,Pisces
1776.0,60.67449998271466,Pisces
1796.0,60.95161290130308,Pisces
1816.0,60.98387096581921,Pisces
1836.0,61.01612903033534,Pisces
1856.0,61.04838709485146,Pisces
1876.0,61.0806451593676,Pisces
1896.0,61.11290322388372,Pisces
1916.0,61.145161288399855,Pisces
1936.0,61.177419352915976,Pisces
1956.0,61.201894736465654,Pisces
1976.0,61.208210525939336,Pisces
1996.0,61.21452631541302,Pisces
2016.0,61.22084210488671,Pisces
2036.0,61.22715789436038,Pisces
2056.0,61.456599975442884,Pisces
2076.0,61.86859997544288,Pisces
2096.0,62.28059997544288,Pisces
2116.0,62.69259997544289,Pisces
2136.0,63.10459997544289,Pisces
2156.0,63.372133324432376,Pisces
2176.0,63.5214666577657,Pisces
2196.0,63.67079999109904,Pisces
2216.0,63.82013332443237,Pisces
2236.0,63.87943999780654,Pisces
2256.0,63.91623999780654,Pisces
2276.0,63.95303999780655,Pisces
2296.0,63.989839997806556,Pisces
2316.0,64.02663999780656,Pisces
2336.0,64.06343999780655,Pisces
2356.0,64.143066659832,Pisces
2376.0,64.25773332649867,Pisces
2396.0,64.37239999316535,Pisces
2416.0,64.48706665983201,Pisces
2436.0,64.60035293444464,Pisces
2456.0,64.71329411091524,Pisces
2476.0,64.82623528738584,Pisces
2496.0,64.93917646385641,Pisces
2516.0,65.1282856992994,Pisces
2536.0,65.37971427072797,Pisces
2556.0,65.63114284215655,Pisces
2576.0,65.87774999076129,Pisces
2596.0,66.03274999076127,Pisces
2616.0,66.18774999076128,Pisces
2636.0,66.34274999076129,Pisces
2656.0,66.49428570917675,Pisces
2676.0,66.57999999489104,Pisces
2696.0,66.66571428060533,Pisces
2716.0,66.7514285663196,Pisces
2736.0,66.82666666269303,Pisces
2756.0,66.89333332935969,Pisces
2776.0,66.95999999602635,Pisces
2796.0,67.02666666269302,Pisces
2816.0,66.9782857188838,Pisces
2836.0,66.90114286174092,Pisces
2856.0,66.82400000459808,Pisces
2876.0,66.81949999016523,Pisces
2896.0,66.98449999016523,Pisces
2916.0,67.14949999016522,Pisces
2936.0,67.31449999016523,Pisces
2956.0,67.44263157643769,Pisces
2976.0,67.4847368395956,Pisces
2996.0,67.52684210275349,Pisces
3016.0,67.56894736591138,Pisces
3036.0,67.61105262906928,Pisces
3056.0,67.72964704802457,Pisces
3076.0,67.9108235186128,Pisces
3096.0,68.09199998920104,Pisces
3116.0,68.27317645978927,Pisces
3136.0,68.43299999344349,Pisces
3156.0,68.54299999344349,Pisces
3176.0,68.65299999344349,Pisces
3196.0,68.76299999344349,Pisces
3216.0,68.83142857313156,Pisces
3236.0,68.80285714456014,Pisces
3256.0,68.7742857159887,Pisces
3276.0,68.74571428741729,Pisces
3296.0,68.76399999821186,Pisces
3316.0,68.79399999821186,Pisces
3336.0,68.82399999821186,Pisces
3356.0,68.85399999821186,Pisces
3376.0,68.88399999821185,Pisces
3396.0,69.03999998882414,Pisces
3416.0,69.22749998882412,Pisces
3436.0,69.41499998882414,Pisces
3456.0,69.60249998882414,Pisces
3476.0,69.67885713996206,Pisces
3496.0,69.72742856853348,Pisces
3516.0,69.77599999710492,Pisces
3536.0,69.79800000238419,Pisces
3556.0,69.7580000023842,Pisces
3576.0,69.71800000238419,Pisces
3596.0,69.6780000023842,Pisces
3616.0,69.66399999721845,Pisces
3636.0,69.7106666638851,Pisces
3656.0,69.75733333055179,Pisces
3676.0,69.80399999721844,Pisces
3696.0,69.85066666388512,Pisces
3716.0,69.91973332888286,Pisces
3736.0,69.99439999554951,Pisces
3756.0,70.06906666221619,Pisces
3776.0,70.14573332649867,Pisces
3796.0,70.26039999316534,Pisces
3816.0,70.375066659832,Pisces
3836.0,70.48973332649867,Pisces
3856.0,70.5866153813142,Pisces
3876.0,70.64199999669883,Pisces
3896.0,70.69738461208344,Pisces
3916.0,70.75163636168567,Pisces
3936.0,70.78436363441294,Pisces
3956.0,70.81709090714021,Pisces
3976.0,70.83300000139077,Pisces
3996.0,70.80966666805745,Pisces
4016.0,70.7863333347241,Pisces
4036.0,70.77559999888739,Pisces
4056.0,70.79426666555405,Pisces
4076.0,70.81293333222072,Pisces
4096.0,70.83159999888738,Pisces
4116.0,70.80757895088196,Pisces
4136.0,70.7486315824609,Pisces
4156.0,70.68968421403984,Pisces
4176.0,70.6307368456188,Pisces
4196.0,70.57178947719774,Pisces
4216.0,70.71999998807908,Pisces
4236.0,70.91999998807907,Pisces
4256.0,71.11999998807907,Pisces
4276.0,71.23314285169329,Pisces
4296.0,71.32457142312187,Pisces
4316.0,71.41599999455043,Pisces
4336.0,71.4587692349874,Pisces
4356.0,71.38800000421817,Pisces
4376.0,71.31723077344894,Pisces
4396.0,71.25014285697256,Pisces
4416.0,71.2529999998297,Pisces
4436.0,71.25585714268684,Pisces
4456.0,71.25871428554399,Pisces
4476.0,71.32858822786106,Pisces
4496.0,71.453294110214,Pisces
4516.0,71.57799999256696,Pisces
4536.0,71.70270587491989,Pisces
4556.0,71.79092307673967,Pisces
4576.0,71.79399999981659,Pisces
4596.0,71.79707692289352,Pisces
4616.0,71.7970769265615,Pisces
4636.0,71.73861538809996,Pisces
4656.0,71.68015384963842,Pisces
4676.0,71.62169231117689,Pisces
4696.0,71.61492307655628,Pisces
4716.0,71.62107692271013,Pisces
4736.0,71.62723076886397,Pisces
4756.0,71.67583332836628,Pisces
4776.0,71.75916666169961,Pisces
4796.0,71.84249999503295,Pisces
4816.0,71.94599999284745,Pisces
4836.0,72.06599999284744,Pisces
4856.0,72.18599999284744,Pisces
4876.0,72.27,Pisces
4896.0,72.27,Pisces
4916.0,72.27,Pisces
4936.0,72.27,Pisces
4956.0,72.3574666601499,Pisces
4976.0,72.46679999348322,Pisces
4996.0,72.57613332681656,Pisces
5016.0,72.67428572109768,Pisces
5036.0,72.56000000681196,Pisces
5056.0,72.44571429252625,Pisces
5076.0,72.33142857824053,Pisces
5096.0,72.23938461978618,Pisces
5116.0,72.16553846594003,Pisces
5136.0,72.09169231209388,Pisces
5156.0,72.09899998827775,Pisces
5176.0,72.29566665494443,Pisces
5196.0,72.49233332161108,Pisces
5216.0,72.65215384175227,Pisces
5236.0,72.72599999559843,Pisces
5256.0,72.79984614944458,Pisces
5276.0,72.8709473672917,Pisces
5296.0,72.88989473571276,Pisces
5316.0,72.90884210413381,Pisces
5336.0,72.92778947255486,Pisces
5356.0,72.94673684097592,Pisces
5376.0,72.96092307673968,Pisces
5396.0,72.9639999998166,Pisces
5416.0,72.96707692289353,Pisces
5436.0,72.97071999914169,Pisces
5456.0,72.98511999914169,Pisces
5476.0,72.9995199991417,Pisces
5496.0,73.01391999914169,Pisces
5516.0,73.0283199991417,Pisces
5536.0,73.0427199991417,Pisces
5556.0,73.05711999914169,Pisces
5576.0,73.08986666444143,Pisces
5596.0,73.12719999777477,Pisces
5616.0,73.16453333110809,Pisces
5636.0,73.19611765168695,Pisces
5656.0,73.11847059286342,Pisces
5676.0,73.04082353403989,Pisces
5696.0,72.96317647521636,Pisces
5716.0,72.88552941639284,Pisces
5736.0,72.93892307178791,Pisces
5756.0,73.02507691794176,Pisces
5776.0,73.11123076409561,Pisces
5796.0,73.16671999818803,Pisces
5816.0,73.19711999818801,Pisces
5836.0,73.22751999818803,Pisces
5856.0,73.25791999818803,Pisces
5876.0,73.28831999818803,Pisces
5896.0,73.31871999818802,Pisces
5916.0,73.3663999947548,Pisces
5936.0,73.4543999947548,Pisces
5956.0,73.54239999475479,Pisces
5976.0,73.6303999947548,Pisces
5996.0,73.65317647241145,Pisces
6016.0,73.62258823711733,Pisces
6036.0,73.59200000182321,Pisces
6056.0,73.56141176652909,Pisces
6076.0,73.5477142841816,Pisces
6096.0,73.57342856989588,Pisces
6116.0,73.59914285561017,Pisces
6136.0,73.62485714132445,Pisces
6156.0,73.54893333937326,Pisces
6176.0,73.44760000603993,Pisces
6196.0,73.3462666727066,Pisces
6216.0,73.25439999475479,Pisces
6236.0,73.34239999475479,Pisces
6256.0,73.4303999947548,Pisces
6276.0,73.51839999475479,Pisces
6296.0,73.56800000238418,Pisces
6316.0,73.52800000238419,Pisces
6336.0,73.4880000023842,Pisces
6356.0,73.44800000238419,Pisces
6376.0,73.40800000238418,Pisces
6396.0,73.37305262793993,Pisces
6416.0,73.43410525951887,Pisces
6436.0,73.49515789109783,Pisces
6456.0,73.55621052267676,Pisces
6476.0,73.61726315425572,Pisces
6496.0,73.65960000007948,Pisces
6516.0,73.65826666674614,Pisces
6536.0,73.65693333341281,Pisces
6556.0,73.65560000007947,Pisces
6576.0,73.65426666674615,Pisces
6596.0,73.6529333334128,Pisces
6616.0,73.65160000007947,Pisces
6636.0,73.65026666674615,Pisces
6656.0,73.69419047289803,Pisces
6676.0,73.74942856813612,Pisces
6696.0,73.80466666337422,Pisces
6716.0,73.85990475861232,Pisces
6736.0,73.9151428538504,Pisces
6756.0,73.94,Pisces
6776.0,73.94,Pisces
6796.0,73.94,Pisces
6816.0,73.94,Pisces
6836.0,73.94,Pisces
6856.0,73.92870588319441,Pisces
6876.0,73.91458823613559,Pisces
6896.0,73.90047058907678,Pisces
6916.0,73.88635294201795,Pisces
6936.0,73.86428571598871,Pisces
6956.0,73.83571428741728,Pisces
6976.0,73.80714285884585,Pisces
6996.0,73.77958823578497,Pisces
7016.0,73.77135294166733,Pisces
7036.0,73.76311764754968,Pisces
7056.0,73.75488235343204,Pisces
7076.0,73.74664705931438,Pisces
7096.0,73.73841176519674,Pisces
7116.0,73.7301764710791,Pisces
7136.0,73.72194117696145,Pisces
7156.0,73.71370588284381,Pisces
7176.0,73.74499999620697,Pisces
7196.0,73.80863635984333,Pisces
7216.0,73.87227272347971,Pisces
7236.0,73.93590908711607,Pisces
7256.0,73.99954545075244,Pisces
7276.0,74.0607142848628,Pisces
7296.0,74.0749999991485,Pisces
7316.0,74.08928571343422,Pisces
7336.0,74.10357142771993,Pisces
7356.0,74.08957143078531,Pisces
7376.0,74.05242857364246,Pisces
7396.0,74.0152857164996,Pisces
7416.0,73.97814285935674,Pisces
7436.0,73.94100000221388,Pisces
7456.0,73.90385714507103,Pisces
7476.0,73.86671428792818,Pisces
96.0,10.000608695361926,Pisces
116.0,10.012782608405404,Pisces
136.0,10.024956521448882,Pisces
156.0,10.03713043449236,Pisces
176.0,10.049304347535838,Pisces
196.0,10.061478260579317,Pisces
216.0,10.081999999046326,Pisces
236.0,10.121999999046325,Pisces
256.0,10.161999999046326,Pisces
276.0,10.201999999046325,Pisces
296.0,10.241999999046325,Pisces
316.0,10.281999999046326,Pisces
336.0,10.321999999046325,Pisces
356.0,10.521789460031608,Pisces
376.0,11.094421038978977,Pisces
396.0,11.667052617926345,Pisces
416.0,12.239684196873714,Pisces
436.0,12.812315775821082,Pisces
456.0,14.716173841683755,Pisces
476.0,17.709217319944624,Pisces
