Elapsed_time,Accuracy (%),Method
2370,0.6647749997889995,Polaris
2420,0.6739600000543595,Polaris
2470,0.6741999998617172,Polaris
2520,0.6758222223716313,Polaris
2570,0.6742499998955725,Polaris
2620,0.6793999999570847,Polaris
2670,0.6793454545649615,Polaris
2720,0.6735714286960874,Polaris
2770,0.6755636363181201,Polaris
2820,0.6790363635856455,Polaris
2870,0.6827599999456405,Polaris
2920,0.6831125000160932,Polaris
2970,0.6820181818454916,Polaris
3020,0.6805999999570846,Polaris
3070,0.6835999999570846,Polaris
3120,0.6813500000321865,Polaris
3170,0.6870090907998518,Polaris
3220,0.6831909092157538,Polaris
3270,0.6853727271374789,Polaris
3320,0.6905545454415408,Polaris
3370,0.6922555555142297,Polaris
3420,0.6921166667119661,Polaris
3470,0.6893750000250339,Polaris
3520,0.6883142856407165,Polaris
3570,0.6934571427835736,Polaris
3620,0.6953666666591735,Polaris
3670,0.695890476182983,Polaris
3720,0.6926000000834466,Polaris
3770,0.6889333333392939,Polaris
3820,0.6895999999284744,Polaris
3870,0.694427272680456,Polaris
3920,0.6976999999531832,Polaris
3970,0.6925181818923083,Polaris
4020,0.5559500021624579,Polaris
4070,0.6043999980831141,Polaris
4120,0.698114285718373,Polaris
4170,0.6978285714326586,Polaris
4220,0.6985578947247957,Polaris
4270,0.6993999999879537,Polaris
4320,0.6997571428520338,Polaris
4370,0.694554545581991,Polaris
4420,0.6942818180621755,Polaris
4470,0.6984272727584839,Polaris
4520,0.6980181817648627,Polaris
4570,0.7005833333631356,Polaris
4620,0.6985000000298023,Polaris
4670,0.6991363636272604,Polaris
4720,0.6982181818337874,Polaris
4770,0.6971272727428782,Polaris
4820,0.6959833333500226,Polaris
4870,0.6990818180764805,Polaris
4920,0.7016000000679493,Polaris
4970,0.6985999999427795,Polaris
5020,0.7015416667608421,Polaris
5070,0.6949583334275087,Polaris
5120,0.7009272726219351,Polaris
5170,0.7009333333595594,Polaris
5220,0.7029999999332428,Polaris
5270,0.704266666721503,Polaris
5320,0.700733333366712,Polaris
5370,0.6984000000333787,Polaris
5420,0.6974000000143051,Polaris
5470,0.7022909089998766,Polaris
5520,0.7027363636662743,Polaris
5570,0.7032636363311248,Polaris
5620,0.7030818182195316,Polaris
5670,0.7023727272415161,Polaris
5720,0.7021818182637475,Polaris
5770,0.6984666666046778,Polaris
5820,0.7027999999380111,Polaris
5870,0.6963000000929832,Polaris
5920,0.6987333332665762,Polaris
5970,0.7000000000143052,Polaris
6020,0.7001666666392485,Polaris
6070,0.7018090909012881,Polaris
6120,0.7025249999678135,Polaris
6170,0.7047749999678135,Polaris
6220,0.7014000000572205,Polaris
6270,0.7009583333178362,Polaris
6320,0.7028749999606609,Polaris
6370,0.7039000000429153,Polaris
6420,0.7025727271959998,Polaris
6470,0.7071250000393391,Polaris
6520,0.7043750000393391,Polaris
6570,0.7103999998998641,Polaris
6620,0.7092153846616012,Polaris
6670,0.7077363636324623,Polaris
6720,0.7084999999785423,Polaris
6770,0.7086818182546442,Polaris
6820,0.7043636363259228,Polaris
6870,0.7069999999622865,Polaris
6920,0.7035833333822091,Polaris
6970,0.7063666666046778,Polaris
7020,0.7071500000226497,Polaris
7070,0.7048333333822091,Polaris
7120,0.7031727271959998,Polaris
7170,0.7078833333500226,Polaris
7220,0.706716666683356,Polaris
7270,0.7076636363467304,Polaris
7320,0.7072454545571587,Polaris
7370,0.7094181817687641,Polaris
7420,0.7104727272805301,Polaris
7470,0.7087454545870694,Polaris
7520,0.7079454545116425,Polaris
7570,0.7082636364273591,Polaris
7620,0.7053727272246101,Polaris
7670,0.7085090908934853,Polaris
7720,0.7095999999843944,Polaris
7770,0.7112363636129553,Polaris
7820,0.7123818181662126,Polaris
7870,0.7089636364286597,Polaris
7920,0.7117999999141693,Polaris
7970,0.7128909091221202,Polaris
120,0.1,Polaris
170,0.16454285611697608,Polaris
220,0.2756916645125549,Polaris
270,0.3296500024533271,Polaris
320,0.17269090946414256,Polaris
370,0.14660000037323342,Polaris
420,0.4472363593357263,Polaris
470,0.4271454553426395,Polaris
520,0.4962666652313868,Polaris
570,0.5161999998426438,Polaris
620,0.5337454542710565,Polaris
670,0.5455454544219104,Polaris
720,0.559636363382773,Polaris
770,0.5756818179763448,Polaris
820,0.5813222223287159,Polaris
870,0.5905499996294975,Polaris
920,0.6053499999470711,Polaris
970,0.6135333331521352,Polaris
1020,0.618872727266225,Polaris
1070,0.6239124998623133,Polaris
1120,0.6293090909220955,Polaris
1170,0.6284000000130046,Polaris
1220,0.635972727261023,Polaris
1270,0.6406999998950959,Polaris
1320,0.638445454636487,Polaris
1370,0.6388999999284745,Polaris
1420,0.6429909090453928,Polaris
1470,0.646790909023285,Polaris
1520,0.6486272727974979,Polaris
1570,0.6457888888110055,Polaris
1620,0.6464800001487732,Polaris
1670,0.6496363635427301,Polaris
1720,0.6536454546481912,Polaris
1770,0.6495727271530846,Polaris
1820,0.6568090909507058,Polaris
1870,0.653900000041615,Polaris
1920,0.659718181734952,Polaris
1970,0.6579272727649862,Polaris
2020,0.6594363635999506,Polaris
2070,0.6582636363506318,Polaris
2120,0.6598999999523163,Polaris
2170,0.6624272727090662,Polaris
2220,0.6636999999817934,Polaris
2270,0.6668818181363019,Polaris
2320,0.6649909091260217,Polaris
2370,0.6671909090427919,Polaris
2420,0.6659727273182435,Polaris
2470,0.6664999999570846,Polaris
2520,0.669681818133701,Polaris
2570,0.6668000001752377,Polaris
2620,0.6721999999227524,Polaris
2670,0.6712999998533725,Polaris
2720,0.6737636364026504,Polaris
2770,0.6730363636181571,Polaris
2820,0.6749636363220215,Polaris
2870,0.6771363636298613,Polaris
2920,0.6775363636337627,Polaris
2970,0.6773636364117536,Polaris
3020,0.6740000000481173,Polaris
3070,0.6768181817778675,Polaris
3120,0.6773454545415531,Polaris
3170,0.6780545454428413,Polaris
3220,0.6779181818259846,Polaris
3270,0.6755399999327659,Polaris
3320,0.679554545436339,Polaris
3370,0.6807272727233713,Polaris
3420,0.6809999999960986,Polaris
3470,0.6777272727740895,Polaris
3520,0.6805090908596733,Polaris
3570,0.6799636363857443,Polaris
3620,0.6815363635947487,Polaris
3670,0.683199999988079,Polaris
3720,0.6822428571949687,Polaris
3770,0.6786000000521115,Polaris
3820,0.6839846153075878,Polaris
3870,0.684141666696469,Polaris
3920,0.6853083332701524,Polaris
3970,0.6875200000419617,Polaris
4020,0.6845866667086284,Polaris
4070,0.684,Polaris
4120,0.684,Polaris
4170,0.6826666666857402,Polaris
4220,0.686933333252271,Polaris
4270,0.6879454545753653,Polaris
4320,0.6856272727636857,Polaris
4370,0.6839909090948105,Polaris
4420,0.6852181817505576,Polaris
4470,0.68967272722461,Polaris
4520,0.692454545489658,Polaris
4570,0.6900000000351125,Polaris
4620,0.6900909090896087,Polaris
4670,0.6888727272922343,Polaris
4720,0.6860545455000617,Polaris
4770,0.6885999999284744,Polaris
4820,0.6914499999797344,Polaris
4870,0.6455000016736985,Polaris
4920,0.5905999987125397,Polaris
4970,0.6805999987125396,Polaris
5020,0.6889250000107289,Polaris
5070,0.6885058823478923,Polaris
5120,0.6888588235243629,Polaris
5170,0.6894199999899864,Polaris
5220,0.6901199999899864,Polaris
5270,0.6911714285530363,Polaris
5320,0.6914833333845933,Polaris
5370,0.68790000005126,Polaris
5420,0.687366666674296,Polaris
5470,0.6876909090740031,Polaris
5520,0.6898181817674637,Polaris
5570,0.6914000000429154,Polaris
5620,0.6891363635739413,Polaris
5670,0.6934999999375777,Polaris
5720,0.6939166666607062,Polaris
5770,0.6926666666905085,Polaris
5820,0.6926499999845028,Polaris
5870,0.6922333333714803,Polaris
5920,0.6905166666368644,Polaris
5970,0.6925999999701977,Polaris
6020,0.6928727272688259,Polaris
6070,0.6918363636532696,Polaris
6120,0.6946545453999259,Polaris
6170,0.6929363636948845,Polaris
6220,0.6935909090362896,Polaris
6270,0.6941818182195316,Polaris
6320,0.6939666666177908,Polaris
6370,0.6969909090701016,Polaris
6420,0.6979545455039632,Polaris
6470,0.6945000000494177,Polaris
6520,0.6979545454051278,Polaris
6570,0.6947818182377381,Polaris
6620,0.695527272699963,Polaris
6670,0.6964499999928474,Polaris
6720,0.6962833333452543,Polaris
6770,0.6960749999821186,Polaris
6820,0.6969916666964691,Polaris
6870,0.6949083333631356,Polaris
6920,0.6967999999666215,Polaris
6970,0.6968636363766411,Polaris
7020,0.696554545453245,Polaris
7070,0.6975999999713898,Polaris
7120,0.699,Polaris
7170,0.6988333333571751,Polaris
7220,0.6971666666905085,Polaris
7270,0.6981999999809265,Polaris
7320,0.6988545454493436,Polaris
7370,0.6976500000321865,Polaris
7420,0.6969181817960739,Polaris
7470,0.6972909091247211,Polaris
7520,0.6963636362947118,Polaris
7570,0.7005000000286102,Polaris
7620,0.6985000000286102,Polaris
7670,0.6961363636701757,Polaris
7720,0.6967999999856949,Polaris
7770,0.6955454545714638,Polaris
7820,0.7015999998651232,Polaris
7870,0.6966000000715257,Polaris
7920,0.6975727272493188,Polaris
7970,0.699427272699963,Polaris
120,0.1,Polaris
170,0.11394999992609026,Polaris
220,0.2237416656935216,Polaris
270,0.32230000070412945,Polaris
320,0.18514545474832708,Polaris
370,0.14260000020287256,Polaris
420,0.42123636230772193,Polaris
470,0.414654545637044,Polaris
520,0.465690908741084,Polaris
570,0.48833636363202876,Polaris
620,0.5134090907127207,Polaris
670,0.5362999999780655,Polaris
720,0.5408999999780656,Polaris
770,0.5447181817999753,Polaris
820,0.5688272726015612,Polaris
870,0.5927181817072088,Polaris
920,0.6019272727121006,Polaris
970,0.6076727272371812,Polaris
1020,0.6144909090614319,Polaris
1070,0.6191454545341838,Polaris
1120,0.6242909090354226,Polaris
1170,0.6332545454627818,Polaris
1220,0.6325545454137976,Polaris
1270,0.6410999999592522,Polaris
1320,0.6452818181618778,Polaris
1370,0.6415272727493806,Polaris
1420,0.649036363586079,Polaris
1470,0.6491454545662619,Polaris
1520,0.6542727272181077,Polaris
1570,0.6586818181943894,Polaris
1620,0.6604818181415038,Polaris
1670,0.6653909091069481,Polaris
1720,0.6632999999856949,Polaris
1770,0.6665818181540749,Polaris
1820,0.6723999999722567,Polaris
1870,0.6705818181904879,Polaris
1920,0.6728545454415408,Polaris
1970,0.667480000035286,Polaris
2020,0.6726727272709933,Polaris
2070,0.6733636363462969,Polaris
2120,0.6769999999826605,Polaris
2170,0.6720909091143175,Polaris
2220,0.6802727272267776,Polaris
2270,0.6772545454840226,Polaris
2320,0.6793666666396458,Polaris
2370,0.6816636363740401,Polaris
2420,0.6794454545575922,Polaris
2470,0.6769000000121376,Polaris
2520,0.6812636363428289,Polaris
2570,0.6838272727160021,Polaris
2620,0.6837909090939435,Polaris
2670,0.6843636363584344,Polaris
2720,0.6855090909034556,Polaris
2770,0.6856909090948106,Polaris
2820,0.687299999974966,Polaris
2870,0.6892999999904632,Polaris
2920,0.6915454545346172,Polaris
2970,0.6893363636398315,Polaris
3020,0.6907909090683677,Polaris
3070,0.6927333333550559,Polaris
3120,0.6931199999628067,Polaris
3170,0.6902166666563352,Polaris
3220,0.6898909091043472,Polaris
3270,0.6893999999856949,Polaris
3320,0.6919636363562671,Polaris
3370,0.6933999999952317,Polaris
3420,0.6941000000095368,Polaris
3470,0.6921000000095368,Polaris
3520,0.6971071428295543,Polaris
3570,0.6998076923095262,Polaris
3620,0.6986666666865349,Polaris
3670,0.6945000000198682,Polaris
3720,0.6980454545285485,Polaris
3770,0.6992999999952316,Polaris
3820,0.7021181818025762,Polaris
3870,0.6978181818541613,Polaris
3920,0.6977454545220462,Polaris
3970,0.7011090909004212,Polaris
4020,0.6999090909364006,Polaris
4070,0.697154545434605,Polaris
4120,0.7007909090839732,Polaris
4170,0.7015636363892122,Polaris
4220,0.6962000000255758,Polaris
4270,0.6962,Polaris
4320,0.6987499999864897,Polaris
4370,0.7004909090848402,Polaris
4420,0.7010499999996026,Polaris
4470,0.7020090908982537,Polaris
4520,0.7031846153912178,Polaris
4570,0.7018000000066024,Polaris
4620,0.7014363636380976,Polaris
4670,0.6176357147295135,Polaris
4720,0.5928741933407322,Polaris
4770,0.6364225804375064,Polaris
4820,0.6799709675342805,Polaris
4870,0.7060714285717691,Polaris
4920,0.7060000000003406,Polaris
4970,0.706,Polaris
5020,0.7023181818376888,Polaris
5070,0.7032454545350508,Polaris
5120,0.7040909090896087,Polaris
5170,0.7042,Polaris
5220,0.704353846152379,Polaris
5270,0.7046923076901069,Polaris
5320,0.7051538461516454,Polaris
5370,0.6998000000286102,Polaris
5420,0.7062923076464579,Polaris
5470,0.7076909091234207,Polaris
5520,0.7053818181605772,Polaris
5570,0.7082500000039736,Polaris
5620,0.7077571428448813,Polaris
5670,0.7103285714163099,Polaris
5720,0.7098909090991454,Polaris
5770,0.709254545454112,Polaris
5820,0.7075727272891998,Polaris
5870,0.7048454545532573,Polaris
5920,0.7050909090688012,Polaris
5970,0.7084363636450334,Polaris
6020,0.7070454545337503,Polaris
6070,0.7094999999882958,Polaris
6120,0.71177272726189,Polaris
6170,0.7125999999968211,Polaris
6220,0.7106363636511023,Polaris
6270,0.709549999998808,Polaris
6320,0.7101666666611035,Polaris
6370,0.7104666666817665,Polaris
6420,0.7073000000150999,Polaris
6470,0.7077999999976158,Polaris
6520,0.7091499999908606,Polaris
6570,0.7100090909125588,Polaris
6620,0.7094000000015894,Polaris
6670,0.7094636363462968,Polaris
6720,0.7130999999826604,Polaris
6770,0.7106000000119209,Polaris
6820,0.7126833333233992,Polaris
6870,0.7142999999928474,Polaris
6920,0.7137500000091394,Polaris
6970,0.712839999997139,Polaris
7020,0.713439999997139,Polaris
7070,0.7136799999990463,Polaris
7120,0.7134800000038147,Polaris
7170,0.7126800000038147,Polaris
7220,0.7113538461604485,Polaris
7270,0.7143499999717872,Polaris
7320,0.716190909111283,Polaris
7370,0.7133636363610354,Polaris
7420,0.7136833333361149,Polaris
7470,0.7131000000027815,Polaris
7520,0.7133142857132639,Polaris
7570,0.7137999999968211,Polaris
7620,0.7141272727281397,Polaris
7670,0.714572727263624,Polaris
7720,0.7153000000190735,Polaris
7770,0.7121166666467984,Polaris
7820,0.7162833333134652,Polaris
7870,0.7140818181956898,Polaris
7920,0.7160333333182335,Polaris
7970,0.7184454545363513,Polaris
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.10212903223776049,FedBuff
570,0.104258064495825,FedBuff
620,0.10638709675388952,FedBuff
670,0.10480000001907348,FedBuff
720,0.1028000000190735,FedBuff
770,0.1008000000190735,FedBuff
820,0.1297243238518689,FedBuff
870,0.17926486439240946,FedBuff
920,0.22880540493295,FedBuff
970,0.27834594547349056,FedBuff
1020,0.29930714268752506,FedBuff
1070,0.31188181811159305,FedBuff
1120,0.31924545447522945,FedBuff
1170,0.3268794116858875,FedBuff
1220,0.3351441175682405,FedBuff
1270,0.34340882345059337,FedBuff
1320,0.3516735293329463,FedBuff
1370,0.3689571426827567,FedBuff
1420,0.3752363636909832,FedBuff
1470,0.36950909096371043,FedBuff
1520,0.3682352940306944,FedBuff
1570,0.37735294108951795,FedBuff
1620,0.38647058814834145,FedBuff
1670,0.395588235207165,FedBuff
1720,0.4062714284678868,FedBuff
1770,0.41776249988436703,FedBuff
1820,0.4298874998843671,FedBuff
1870,0.4276200000368754,FedBuff
1920,0.4286641024838962,FedBuff
1970,0.4370743588941526,FedBuff
2020,0.44548461530440897,FedBuff
2070,0.45389487171466536,FedBuff
2120,0.46150322574154024,FedBuff
2170,0.46830967735444345,FedBuff
2220,0.4751161289673467,FedBuff
2270,0.4750000001001358,FedBuff
2320,0.4645000001001358,FedBuff
2370,0.4747173912069072,FedBuff
2420,0.484934782511255,FedBuff
2470,0.4886562499910593,FedBuff
2520,0.48970645159321446,FedBuff
2570,0.4917709677222467,FedBuff
2620,0.49383548385127896,FedBuff
2670,0.49589999998031126,FedBuff
2720,0.4916826087358724,FedBuff
2770,0.48746521743152454,FedBuff
2820,0.49162499992609027,FedBuff
2870,0.4995322579756091,FedBuff
2920,0.5088548386207703,FedBuff
2970,0.5181774192659316,FedBuff
3020,0.5274999999110929,FedBuff
3070,0.5311086956177588,FedBuff
3120,0.5347173912699327,FedBuff
3170,0.543281249898076,FedBuff
3220,0.5533258064110048,FedBuff
3270,0.5575838709271338,FedBuff
3320,0.5618419354432629,FedBuff
3370,0.566099999959392,FedBuff
3420,0.5642818181991578,FedBuff
3470,0.5671749999674162,FedBuff
3520,0.568858823520436,FedBuff
3570,0.5697999999910243,FedBuff
3620,0.5707411764616125,FedBuff
3670,0.5716823529322007,FedBuff
3720,0.5726235294027889,FedBuff
3770,0.5768526315177114,FedBuff
3820,0.5832736841492904,FedBuff
3870,0.5902749999308586,FedBuff
3920,0.593220512833473,FedBuff
3970,0.5918615384744986,FedBuff
4020,0.5905025641155243,FedBuff
4070,0.5891435897565499,FedBuff
4120,0.5940947367547688,FedBuff
4170,0.6032526314916109,FedBuff
4220,0.6053466666755676,FedBuff
4270,0.6046,FedBuff
4320,0.6046,FedBuff
4370,0.6046,FedBuff
4420,0.6046,FedBuff
4470,0.6066999999666214,FedBuff
4520,0.6101999999666214,FedBuff
4570,0.6136999999666214,FedBuff
4620,0.6165454545276815,FedBuff
4670,0.6184090908913179,FedBuff
4720,0.6203624999779463,FedBuff
4770,0.6226749999779463,FedBuff
4820,0.6233750000035763,FedBuff
4870,0.6230000000035762,FedBuff
4920,0.6226250000035762,FedBuff
4970,0.623445161265404,FedBuff
5020,0.6260580644912104,FedBuff
5070,0.6286709677170168,FedBuff
5120,0.6310076922915532,FedBuff
5170,0.6326999999838608,FedBuff
5220,0.6343923076761686,FedBuff
5270,0.6350866666641235,FedBuff
5320,0.6356310344669737,FedBuff
5370,0.6372862068807668,FedBuff
5420,0.6389413792945599,FedBuff
5470,0.639926923082425,FedBuff
5520,0.6393500000055019,FedBuff
5570,0.6387730769285789,FedBuff
5620,0.6395999999863761,FedBuff
5670,0.6403400000082651,FedBuff
5720,0.6394733333415985,FedBuff
5770,0.6386066666749318,FedBuff
5820,0.6385699999818802,FedBuff
5870,0.6404699999818801,FedBuff
5920,0.6423699999818802,FedBuff
5970,0.6442699999818802,FedBuff
6020,0.6451750000135104,FedBuff
6070,0.6442611110766729,FedBuff
6120,0.647872222187784,FedBuff
6170,0.6505649999947548,FedBuff
6220,0.6511149999947548,FedBuff
6270,0.6516649999947548,FedBuff
6320,0.6522149999947547,FedBuff
6370,0.6519000000222523,FedBuff
6420,0.6501722221867244,FedBuff
6470,0.6538944444089466,FedBuff
6520,0.6565999999968211,FedBuff
6570,0.6569333333301544,FedBuff
6620,0.6572666666634878,FedBuff
6670,0.6580705882246354,FedBuff
6720,0.6591882352834589,FedBuff
6770,0.657880769245808,FedBuff
6820,0.6563038461688848,FedBuff
6870,0.6560999999713898,FedBuff
6920,0.6588099999990463,FedBuff
6970,0.6589099999990463,FedBuff
7020,0.6590099999990463,FedBuff
7070,0.659224999988079,FedBuff
7120,0.660474999988079,FedBuff
7170,0.6617249999880791,FedBuff
7220,0.663249999979337,FedBuff
7270,0.6654166666460037,FedBuff
7320,0.6665769230754559,FedBuff
7370,0.6667307692293021,FedBuff
7420,0.6668846153831481,FedBuff
7470,0.6670384615369943,FedBuff
7520,0.6671923076908405,FedBuff
7570,0.6667666666836208,FedBuff
7620,0.6649888889058431,FedBuff
7670,0.6649846153677427,FedBuff
7720,0.6667538461369735,FedBuff
7770,0.6685230769062043,FedBuff
7820,0.670292307675435,FedBuff
7870,0.6720615384446658,FedBuff
7920,0.6733999999968211,FedBuff
7970,0.6737333333301545,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.10002307692197654,FedBuff
470,0.1000999999988996,FedBuff
520,0.10306774189302997,FedBuff
570,0.10603548382851385,FedBuff
620,0.10900322576399772,FedBuff
670,0.10676363640395077,FedBuff
720,0.10394545458576895,FedBuff
770,0.10112727276758715,FedBuff
820,0.12297837783053117,FedBuff
870,0.16127567512782848,FedBuff
920,0.19957297242512578,FedBuff
970,0.23787026972242312,FedBuff
1020,0.29634285627433254,FedBuff
1070,0.31981363656065676,FedBuff
1120,0.3060409092879295,FedBuff
1170,0.30252352911977215,FedBuff
1220,0.3229352938256545,FedBuff
1270,0.3433470585315369,FedBuff
1320,0.36375882323741926,FedBuff
1370,0.3796857140650069,FedBuff
1420,0.390740908995325,FedBuff
1470,0.39742272717714316,FedBuff
1520,0.40434117636372063,FedBuff
1570,0.41181176459901475,FedBuff
1620,0.41928235283430887,FedBuff
1670,0.426752941069603,FedBuff
1720,0.4369499998497963,FedBuff
1770,0.4449187499222159,FedBuff
1820,0.45035624992221596,FedBuff
1870,0.45641999991226195,FedBuff
1920,0.46073589741315596,FedBuff
1970,0.4623256410028996,FedBuff
2020,0.46391538459264314,FedBuff
2070,0.4655051281823867,FedBuff
2120,0.4691709676597964,FedBuff
2170,0.47491290314366735,FedBuff
2220,0.48065483862753833,FedBuff
2270,0.48575714279787874,FedBuff
2320,0.4898999999407359,FedBuff
2370,0.5012913041848721,FedBuff
2420,0.5126826085326982,FedBuff
2470,0.5179374999624491,FedBuff
2520,0.5205516128672323,FedBuff
2570,0.5230677418994903,FedBuff
2620,0.5255838709317484,FedBuff
2670,0.5280999999640065,FedBuff
2720,0.5328826086272364,FedBuff
2770,0.5376652173228885,FedBuff
2820,0.5453562498721479,FedBuff
2870,0.5534741935377736,FedBuff
2920,0.5542161290216446,FedBuff
2970,0.5549580645055155,FedBuff
3020,0.5556999999893865,FedBuff
3070,0.5578739130123801,FedBuff
3120,0.5600478260558585,FedBuff
3170,0.56940624982208,FedBuff
3220,0.5806161290299507,FedBuff
3270,0.5807774193525315,FedBuff
3320,0.5809387096751121,FedBuff
3370,0.5810999999976927,FedBuff
3420,0.5946454543516851,FedBuff
3470,0.6031249998867512,FedBuff
3520,0.6040039215992011,FedBuff
3570,0.6018666666972404,FedBuff
3620,0.5997294117952796,FedBuff
3670,0.5975921568933188,FedBuff
3720,0.595454901991358,FedBuff
3770,0.5939684210676897,FedBuff
3820,0.5929157894887422,FedBuff
3870,0.5986083332105477,FedBuff
3920,0.604784615330696,FedBuff
3970,0.6085538460999268,FedBuff
4020,0.6123230768691577,FedBuff
4070,0.6160923076383884,FedBuff
4120,0.6169368421210741,FedBuff
4170,0.6158315789631794,FedBuff
4220,0.615639999997139,FedBuff
4270,0.615944444434113,FedBuff
4320,0.6166666666563352,FedBuff
4370,0.6173888888785574,FedBuff
4420,0.6181111111007795,FedBuff
4470,0.6194124999758601,FedBuff
4520,0.6210999999758601,FedBuff
4570,0.6227874999758601,FedBuff
4620,0.6250545454096794,FedBuff
4670,0.6281909090460431,FedBuff
4720,0.6310874999722839,FedBuff
4770,0.6330249999722839,FedBuff
4820,0.633781250000447,FedBuff
4870,0.6337500000004471,FedBuff
4920,0.6337187500004471,FedBuff
4970,0.6333258064649951,FedBuff
5020,0.6323903225940274,FedBuff
5070,0.6314548387230596,FedBuff
5120,0.6324961537652749,FedBuff
5170,0.638149999919121,FedBuff
5220,0.6438038460729673,FedBuff
5270,0.6467599999742508,FedBuff
5320,0.6482689655123086,FedBuff
5370,0.6486137930985155,FedBuff
5420,0.6489586206847223,FedBuff
5470,0.6493846153758123,FedBuff
5520,0.6499999999911968,FedBuff
5570,0.6506153846065815,FedBuff
5620,0.6495500000255449,FedBuff
5670,0.648789999976635,FedBuff
5720,0.6504233333099683,FedBuff
5770,0.6520566666433016,FedBuff
5820,0.652997500009656,FedBuff
5870,0.652322500009656,FedBuff
5920,0.651647500009656,FedBuff
5970,0.6509725000096559,FedBuff
6020,0.6511999999666214,FedBuff
6070,0.6536666666142146,FedBuff
6120,0.6573333332808813,FedBuff
6170,0.6593450000264645,FedBuff
6220,0.6574950000264644,FedBuff
6270,0.6556450000264644,FedBuff
6320,0.6537950000264644,FedBuff
6370,0.6555749998533725,FedBuff
6420,0.6646111111381319,FedBuff
6470,0.6627222222492429,FedBuff
6520,0.6620111110819711,FedBuff
6570,0.6640481481190081,FedBuff
6620,0.6660851851560452,FedBuff
6670,0.6664058823647219,FedBuff
6720,0.6655823529529571,FedBuff
6770,0.6662961538334993,FedBuff
6820,0.6671807692181146,FedBuff
6870,0.6674500000166893,FedBuff
6920,0.6665566666442553,FedBuff
6970,0.668123333310922,FedBuff
7020,0.6696899999775887,FedBuff
7070,0.6706392857801915,FedBuff
7120,0.6660321429230486,FedBuff
7170,0.6614250000659058,FedBuff
7220,0.658999999961853,FedBuff
7270,0.6616666666285197,FedBuff
7320,0.6642307691955567,FedBuff
7370,0.6666923076570951,FedBuff
7420,0.6691538461186336,FedBuff
7470,0.671615384580172,FedBuff
7520,0.6740769230417104,FedBuff
7570,0.6749333333746592,FedBuff
7620,0.6720444444857703,FedBuff
7670,0.6708499999928474,FedBuff
7720,0.6713499999928474,FedBuff
7770,0.6718499999928474,FedBuff
7820,0.6723499999928475,FedBuff
7870,0.6728499999928474,FedBuff
7920,0.6712000000953674,FedBuff
7970,0.6645333334287008,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.10019354838617386,FedBuff
570,0.10038709677327064,FedBuff
620,0.10058064516036741,FedBuff
670,0.10043636363723062,FedBuff
720,0.10025454545541243,FedBuff
770,0.10007272727359426,FedBuff
820,0.129124324092865,FedBuff
870,0.17766486463340553,FedBuff
920,0.22620540517394608,FedBuff
970,0.27474594571448663,FedBuff
1020,0.30428571415492467,FedBuff
1070,0.32454545448303224,FedBuff
1120,0.33763636357394133,FedBuff
1170,0.3507970587599979,FedBuff
1220,0.36412058817176257,FedBuff
1270,0.3774441175835273,FedBuff
1320,0.390767646995292,FedBuff
1370,0.38985000001192094,FedBuff
1420,0.39514545448303223,FedBuff
1470,0.40823636357394133,FedBuff
1520,0.4171264705925829,FedBuff
1570,0.41621470588670056,FedBuff
1620,0.41530294118081823,FedBuff
1670,0.4143911764749359,FedBuff
1720,0.42239999995708466,FedBuff
1770,0.4371812499019504,FedBuff
1820,0.45774374990195044,FedBuff
1870,0.4585400000066757,FedBuff
1920,0.4597820512572313,FedBuff
1970,0.4649871794623595,FedBuff
2020,0.4701923076674877,FedBuff
2070,0.4753974358726159,FedBuff
2120,0.4761451613080117,FedBuff
2170,0.47243548388865686,FedBuff
2220,0.46872580646930206,FedBuff
2270,0.47092857137577876,FedBuff
2320,0.4819999999472073,FedBuff
2370,0.4915217390850316,FedBuff
2420,0.5010434782154664,FedBuff
2470,0.5031125000053644,FedBuff
2520,0.5026290322328383,FedBuff
2570,0.5079193548134834,FedBuff
2620,0.5132096773941286,FedBuff
2670,0.5184999999747737,FedBuff
2720,0.5204130434691387,FedBuff
2770,0.5223260869473997,FedBuff
2820,0.5313874999421835,FedBuff
2870,0.5425645161164192,FedBuff
2920,0.5452096774067418,FedBuff
2970,0.5478548386970643,FedBuff
3020,0.5504999999873869,FedBuff
3070,0.5514565217345694,FedBuff
3120,0.5524130434736998,FedBuff
3170,0.5595687499532104,FedBuff
3220,0.5686096774093566,FedBuff
3270,0.570706451602905,FedBuff
3320,0.5728032257964534,FedBuff
3370,0.5748999999900017,FedBuff
3420,0.5757181818142804,FedBuff
3470,0.576849999994437,FedBuff
3520,0.5790803921440536,FedBuff
3570,0.5817666666538576,FedBuff
3620,0.5844529411636614,FedBuff
3670,0.5871392156734654,FedBuff
3720,0.5898254901832692,FedBuff
