elapsed_time,accuracy,method
4215.000000476837,0.43834545454545454,polaris
4265.000000476837,0.4399,polaris
4315.000000476837,0.4399,polaris
4365.000000476837,0.44044545454545453,polaris
4415.000000476837,0.43910909090909095,polaris
4465.000000476837,0.4389454545454545,polaris
4515.000000476837,0.44281818181818183,polaris
4565.000000476837,0.44455,polaris
4615.000000476837,0.44361428571428574,polaris
4665.000000476837,0.4424,polaris
4715.000000476837,0.44573333333333337,polaris
4765.000000476837,0.4452923076923077,polaris
4815.000000476837,0.4438083333333333,polaris
4865.000000476837,0.44384545454545454,polaris
4915.000000476837,0.44575454545454546,polaris
4965.000000476837,0.44132499999999997,polaris
5015.000000476837,0.448575,polaris
5065.000000476837,0.4506090909090909,polaris
5115.000000476837,0.44922727272727275,polaris
5165.000000476837,0.44923636363636366,polaris
5215.000000476837,0.4521636363636364,polaris
5265.000000476837,0.45325454545454547,polaris
5315.000000476837,0.4541090909090909,polaris
5365.000000476837,0.4560818181818182,polaris
5415.000000476837,0.45164545454545457,polaris
5465.000000476837,0.4525272727272727,polaris
5515.000000476837,0.4548,polaris
5565.000000476837,0.4535272727272727,polaris
5615.000000476837,0.4534818181818182,polaris
5665.000000476837,0.45236666666666664,polaris
5715.000000476837,0.4522909090909091,polaris
5765.000000476837,0.45294999999999996,polaris
5815.000000476837,0.4542818181818182,polaris
5865.000000476837,0.4561,polaris
5915.000000476837,0.452725,polaris
5965.000000476837,0.454975,polaris
6015.000000476837,0.455575,polaris
6065.000000476837,0.45739166666666664,polaris
6115.000000476837,0.4569214285714286,polaris
6165.000000476837,0.45385000000000003,polaris
6215.000000476837,0.45335,polaris
6265.000000476837,0.45547499999999996,polaris
6315.000000476837,0.4555,polaris
6365.000000476837,0.45553636363636363,polaris
6415.000000476837,0.4580636363636364,polaris
6465.000000476837,0.4603916666666667,polaris
6515.000000476837,0.4583083333333333,polaris
6565.000000476837,0.45975,polaris
6615.000000476837,0.4582583333333333,polaris
6665.000000476837,0.4576125,polaris
6715.000000476837,0.45923749999999997,polaris
6765.000000476837,0.45805,polaris
6815.000000476837,0.45721500000000004,polaris
6865.000000476837,0.45666500000000004,polaris
6915.000000476837,0.45970833333333333,polaris
6965.000000476837,0.46166666666666667,polaris
7015.000000476837,0.460825,polaris
7065.000000476837,0.45987272727272727,polaris
7115.000000476837,0.4616,polaris
7165.000000476837,0.4604181818181818,polaris
7215.000000476837,0.4577636363636364,polaris
7265.000000476837,0.46156363636363634,polaris
7315.000000476837,0.46224545454545457,polaris
7365.000000476837,0.4626272727272727,polaris
7415.000000476837,0.46444166666666664,polaris
7465.000000476837,0.46516363636363633,polaris
7515.000000476837,0.4632181818181818,polaris
7565.000000476837,0.46334545454545456,polaris
7615.000000476837,0.4638,polaris
7665.000000476837,0.4668833333333334,polaris
7715.000000476837,0.4667727272727273,polaris
7765.000000476837,0.46675,polaris
7815.000000476837,0.4673923076923077,polaris
7865.000000476837,0.4687,polaris
7915.000000476837,0.4665235294117647,polaris
7965.000000476837,0.4659923076923077,polaris
65.00000047683716,0.01,polaris
115.00000047683716,0.01475,polaris
165.00000047683716,0.027330769230769224,polaris
215.00000047683716,0.05817692307692305,polaris
265.00000047683716,0.08506666666666671,polaris
315.00000047683716,0.030900000000000052,polaris
365.00000047683716,0.029354545454545456,polaris
415.00000047683716,0.12609999999999988,polaris
465.00000047683716,0.1605,polaris
515.0000004768372,0.18231818181818182,polaris
565.0000004768372,0.20550000000000002,polaris
615.0000004768372,0.22084545454545454,polaris
665.0000004768372,0.234325,polaris
715.0000004768372,0.23397500000000002,polaris
765.0000004768372,0.253725,polaris
815.0000004768372,0.2685076923076923,polaris
865.0000004768372,0.2747,polaris
915.0000004768372,0.27996363636363636,polaris
965.0000004768372,0.2903454545454546,polaris
1015.0000004768372,0.2969818181818182,polaris
1065.0000004768372,0.30311818181818184,polaris
1115.0000004768372,0.3113,polaris
1165.0000004768372,0.3151181818181818,polaris
1215.0000004768372,0.32130909090909093,polaris
1265.0000004768372,0.32776363636363637,polaris
1315.0000004768372,0.3325,polaris
1365.0000004768372,0.3347,polaris
1415.0000004768372,0.33933636363636366,polaris
1465.0000004768372,0.3451727272727273,polaris
1515.0000004768372,0.34601818181818184,polaris
1565.0000004768372,0.3453272727272727,polaris
1615.0000004768372,0.3508545454545454,polaris
1665.0000004768372,0.3554,polaris
1715.0000004768372,0.35667272727272725,polaris
1765.0000004768372,0.36473636363636364,polaris
1815.0000004768372,0.36700909090909095,polaris
1865.0000004768372,0.36904545454545457,polaris
1915.0000004768372,0.36913999999999997,polaris
1965.0000004768372,0.36953636363636366,polaris
2015.0000004768372,0.37249090909090915,polaris
2065.000000476837,0.37554545454545457,polaris
2115.000000476837,0.3763090909090909,polaris
2165.000000476837,0.37603636363636367,polaris
2215.000000476837,0.3774818181818182,polaris
2265.000000476837,0.3813,polaris
2315.000000476837,0.38293636363636363,polaris
2365.000000476837,0.38465454545454547,polaris
2415.000000476837,0.3839818181818182,polaris
2465.000000476837,0.38595454545454544,polaris
2515.000000476837,0.3891,polaris
2565.000000476837,0.3896909090909091,polaris
2615.000000476837,0.3898,polaris
2665.000000476837,0.3931636363636363,polaris
2715.000000476837,0.39594545454545454,polaris
2765.000000476837,0.39677999999999997,polaris
2815.000000476837,0.39742727272727274,polaris
2865.000000476837,0.39954545454545454,polaris
2915.000000476837,0.4016909090909091,polaris
2965.000000476837,0.4014,polaris
3015.000000476837,0.40301818181818183,polaris
3065.000000476837,0.40418181818181814,polaris
3115.000000476837,0.4018,polaris
3165.000000476837,0.40550909090909093,polaris
3215.000000476837,0.4041416666666667,polaris
3265.000000476837,0.40355833333333335,polaris
3315.000000476837,0.4075090909090909,polaris
3365.000000476837,0.4062,polaris
3415.000000476837,0.40690000000000004,polaris
3465.000000476837,0.40899090909090907,polaris
3515.000000476837,0.40960909090909087,polaris
3565.000000476837,0.4107909090909091,polaris
3615.000000476837,0.414425,polaris
3665.000000476837,0.410675,polaris
3715.000000476837,0.41168461538461537,polaris
3765.000000476837,0.41364999999999996,polaris
3815.000000476837,0.41510909090909087,polaris
3865.000000476837,0.41535,polaris
3915.000000476837,0.4159181818181818,polaris
3965.000000476837,0.4201,polaris
4015.000000476837,0.4209181818181818,polaris
4065.000000476837,0.4187909090909091,polaris
4115.000000476837,0.4218636363636364,polaris
4165.000000476837,0.4204363636363636,polaris
4215.000000476837,0.4208,polaris
4265.000000476837,0.4187090909090909,polaris
4315.000000476837,0.4244,polaris
4365.000000476837,0.41606363636363636,polaris
4415.000000476837,0.4265818181818182,polaris
4465.000000476837,0.4164,polaris
4515.000000476837,0.4253909090909091,polaris
4565.000000476837,0.42074545454545453,polaris
4615.000000476837,0.4280181818181818,polaris
4665.000000476837,0.4222727272727273,polaris
4715.000000476837,0.427,polaris
4765.000000476837,0.42872727272727273,polaris
4815.000000476837,0.4262818181818182,polaris
4865.000000476837,0.42642727272727277,polaris
4915.000000476837,0.42810000000000004,polaris
4965.000000476837,0.4293363636363636,polaris
5015.000000476837,0.42895,polaris
5065.000000476837,0.4282,polaris
5115.000000476837,0.42878333333333335,polaris
5165.000000476837,0.4277,polaris
5215.000000476837,0.43079090909090906,polaris
5265.000000476837,0.4270090909090909,polaris
5315.000000476837,0.42937272727272724,polaris
5365.000000476837,0.4308153846153846,polaris
5415.000000476837,0.4320181818181818,polaris
5465.000000476837,0.4325727272727273,polaris
5515.000000476837,0.4300818181818182,polaris
5565.000000476837,0.43388181818181815,polaris
5615.000000476837,0.4367,polaris
5665.000000476837,0.4330846153846154,polaris
5715.000000476837,0.4333461538461538,polaris
5765.000000476837,0.433,polaris
5815.000000476837,0.43019999999999997,polaris
5865.000000476837,0.43119999999999997,polaris
5915.000000476837,0.4322,polaris
5965.000000476837,0.4332,polaris
6015.000000476837,0.4335571428571428,polaris
6065.000000476837,0.4336,polaris
6115.000000476837,0.4344454545454545,polaris
6165.000000476837,0.4361,polaris
6215.000000476837,0.43586923076923073,polaris
6265.000000476837,0.4347153846153846,polaris
6315.000000476837,0.4355,polaris
6365.000000476837,0.4352916666666667,polaris
6415.000000476837,0.43523529411764705,polaris
6465.000000476837,0.4383529411764706,polaris
6515.000000476837,0.4411428571428571,polaris
6565.000000476837,0.44248333333333334,polaris
6615.000000476837,0.4389,polaris
6665.000000476837,0.4399,polaris
6715.000000476837,0.4385,polaris
6765.000000476837,0.43662727272727275,polaris
6815.000000476837,0.4374818181818182,polaris
6865.000000476837,0.43975833333333336,polaris
6915.000000476837,0.44137499999999996,polaris
6965.000000476837,0.44208333333333333,polaris
7015.000000476837,0.4409166666666667,polaris
7065.000000476837,0.4411,polaris
7115.000000476837,0.4419636363636364,polaris
7165.000000476837,0.4440363636363637,polaris
7215.000000476837,0.44321818181818184,polaris
7265.000000476837,0.4411090909090909,polaris
7315.000000476837,0.44215,polaris
7365.000000476837,0.4426181818181818,polaris
7415.000000476837,0.4428,polaris
7465.000000476837,0.44021666666666665,polaris
7515.000000476837,0.44137272727272725,polaris
7565.000000476837,0.4421615384615385,polaris
7615.000000476837,0.44143333333333334,polaris
7665.000000476837,0.4392285714285714,polaris
7715.000000476837,0.4368714285714286,polaris
7765.000000476837,0.4394769230769231,polaris
7815.000000476837,0.44183333333333336,polaris
7865.000000476837,0.4427,polaris
7915.000000476837,0.43960909090909095,polaris
7965.000000476837,0.442525,polaris
65.00000095367432,0.01,polaris
115.00000095367432,0.010666666666666668,polaris
165.00000095367432,0.0224,polaris
215.00000095367432,0.0631,polaris
265.0000009536743,0.0849090909090909,polaris
315.0000009536743,0.0563,polaris
365.0000009536743,0.06146666666666666,polaris
415.0000009536743,0.1633,polaris
465.0000009536743,0.17713333333333334,polaris
515.0000009536743,0.19568181818181818,polaris
565.0000009536743,0.2137153846153846,polaris
615.0000009536743,0.2264,polaris
665.0000009536743,0.23176363636363637,polaris
715.0000009536743,0.23800833333333332,polaris
765.0000009536743,0.2660916666666666,polaris
815.0000009536743,0.272125,polaris
865.0000009536743,0.2752363636363636,polaris
915.0000009536743,0.28758181818181816,polaris
965.0000009536743,0.3015363636363636,polaris
1015.0000009536743,0.30673636363636364,polaris
1065.0000009536743,0.3109,polaris
1115.0000009536743,0.3245363636363636,polaris
1165.0000009536743,0.3287545454545454,polaris
1215.0000009536743,0.3333,polaris
1265.0000009536743,0.34093636363636365,polaris
1315.0000009536743,0.34505454545454545,polaris
1365.0000009536743,0.35205454545454545,polaris
1415.0000009536743,0.3538272727272727,polaris
1465.0000009536743,0.3598,polaris
1515.0000009536743,0.36226363636363634,polaris
1565.0000009536743,0.36806363636363637,polaris
1615.0000009536743,0.3705909090909091,polaris
1665.0000009536743,0.37318181818181817,polaris
1715.0000009536743,0.37681818181818183,polaris
1765.0000009536743,0.37745454545454543,polaris
1815.0000009536743,0.3806727272727273,polaris
1865.0000009536743,0.3840363636363636,polaris
1915.0000009536743,0.3874,polaris
1965.0000009536743,0.39094545454545454,polaris
2015.0000009536743,0.3913818181818182,polaris
2065.0000009536743,0.3916545454545455,polaris
2115.0000009536743,0.3942,polaris
2165.0000009536743,0.397075,polaris
2215.0000009536743,0.4003,polaris
2265.0000009536743,0.4046,polaris
2315.0000009536743,0.40305454545454544,polaris
2365.0000009536743,0.40507272727272725,polaris
2415.0000009536743,0.40956363636363635,polaris
2465.0000009536743,0.41004545454545455,polaris
2515.0000009536743,0.4124090909090909,polaris
2565.0000009536743,0.4163818181818182,polaris
2615.0000009536743,0.4152,polaris
2665.0000009536743,0.41692727272727276,polaris
2715.0000009536743,0.4175909090909091,polaris
2765.0000009536743,0.4183545454545455,polaris
2815.0000009536743,0.42006363636363636,polaris
2865.0000009536743,0.42008181818181817,polaris
2915.0000009536743,0.41917272727272725,polaris
2965.0000009536743,0.4205,polaris
3015.0000009536743,0.42355,polaris
3065.0000009536743,0.4242125,polaris
3115.0000009536743,0.42284999999999995,polaris
3165.0000009536743,0.42767272727272726,polaris
3215.0000009536743,0.42661818181818184,polaris
3265.0000009536743,0.4289818181818182,polaris
3315.0000009536743,0.4284,polaris
3365.0000009536743,0.4283166666666667,polaris
3415.0000009536743,0.4284833333333333,polaris
3465.0000009536743,0.430375,polaris
3515.0000009536743,0.43205,polaris
3565.0000009536743,0.26217500000000005,polaris
3615.0000009536743,0.10604000000000101,polaris
3665.0000009536743,0.38184000000000434,polaris
3715.0000009536743,0.43414285714285705,polaris
3765.0000009536743,0.4320235294117647,polaris
3815.0000009536743,0.4320823529411765,polaris
3865.0000009536743,0.43323076923076925,polaris
3915.0000009536743,0.4337,polaris
3965.0000009536743,0.43313333333333337,polaris
4015.0000009536743,0.4353,polaris
4065.0000009536743,0.43596666666666667,polaris
4115.000000953674,0.4374090909090909,polaris
4165.000000953674,0.4379636363636364,polaris
4215.000000953674,0.4371,polaris
4265.000000953674,0.4356333333333333,polaris
4315.000000953674,0.43521764705882354,polaris
4365.000000953674,0.43880588235294116,polaris
4415.000000953674,0.44055833333333333,polaris
4465.000000953674,0.4407,polaris
4515.000000953674,0.44170000000000004,polaris
4565.000000953674,0.4457,polaris
4615.000000953674,0.4434272727272727,polaris
4665.000000953674,0.44033636363636364,polaris
4715.000000953674,0.4431181818181818,polaris
4765.000000953674,0.4407090909090909,polaris
4815.000000953674,0.44274545454545455,polaris
4865.000000953674,0.44383636363636364,polaris
4915.000000953674,0.4419230769230769,polaris
4965.000000953674,0.44401666666666667,polaris
5015.000000953674,0.4441833333333333,polaris
5065.000000953674,0.44279375,polaris
5115.000000953674,0.44193076923076924,polaris
5165.000000953674,0.4427,polaris
5215.000000953674,0.4433666666666667,polaris
5265.000000953674,0.4465857142857143,polaris
5315.000000953674,0.44930000000000003,polaris
5365.000000953674,0.44929090909090913,polaris
5415.000000953674,0.4469818181818182,polaris
5465.000000953674,0.4453125,polaris
5515.000000953674,0.4474375,polaris
5565.000000953674,0.44825,polaris
5615.000000953674,0.4478230769230769,polaris
5665.000000953674,0.44805384615384614,polaris
5715.000000953674,0.4468,polaris
5765.000000953674,0.44620909090909094,polaris
5815.000000953674,0.44914545454545457,polaris
5865.000000953674,0.4466,polaris
5915.000000953674,0.4486,polaris
5965.000000953674,0.4525636363636364,polaris
6015.000000953674,0.45485454545454546,polaris
6065.000000953674,0.4555272727272727,polaris
6115.000000953674,0.45596923076923074,polaris
6165.000000953674,0.4552272727272727,polaris
6215.000000953674,0.4525,polaris
6265.000000953674,0.4545,polaris
6315.000000953674,0.454775,polaris
6365.000000953674,0.45397272727272725,polaris
6415.000000953674,0.45295,polaris
6465.000000953674,0.45383333333333337,polaris
6515.000000953674,0.4565,polaris
6565.000000953674,0.4555,polaris
6615.000000953674,0.4541666666666667,polaris
6665.000000953674,0.4575666666666667,polaris
6715.000000953674,0.4580909090909091,polaris
6765.000000953674,0.45822727272727276,polaris
6815.000000953674,0.4591545454545454,polaris
6865.000000953674,0.4594,polaris
6915.000000953674,0.462775,polaris
6965.000000953674,0.4621727272727273,polaris
7015.000000953674,0.4587272727272727,polaris
7065.000000953674,0.4565142857142857,polaris
7115.000000953674,0.4608909090909091,polaris
7165.000000953674,0.4616181818181818,polaris
7215.000000953674,0.46182727272727275,polaris
7265.000000953674,0.4607909090909091,polaris
7315.000000953674,0.4661636363636364,polaris
7365.000000953674,0.4618,polaris
7415.000000953674,0.4646181818181818,polaris
7465.000000953674,0.46235000000000004,polaris
7515.000000953674,0.4622583333333333,polaris
7565.000000953674,0.46384545454545456,polaris
7615.000000953674,0.4642,polaris
7665.000000953674,0.4623,polaris
7715.000000953674,0.4618,polaris
7765.000000953674,0.46652727272727273,polaris
7815.000000953674,0.466775,polaris
7865.000000953674,0.46644545454545455,polaris
7915.000000953674,0.4642272727272727,polaris
7965.000000953674,0.46195454545454545,polaris
65.00000047683716,0.01,polaris
115.00000047683716,0.011352941176470588,polaris
165.00000047683716,0.018615,polaris
215.00000047683716,0.03966499999999999,polaris
265.00000047683716,0.048030769230769245,polaris
315.00000047683716,0.02680000000000002,polaris
365.00000047683716,0.030966666666666663,polaris
415.00000047683716,0.051436363636363606,polaris
465.00000047683716,0.12249999999999991,polaris
515.0000004768372,0.1627727272727273,polaris
565.0000004768372,0.17963636363636365,polaris
615.0000004768372,0.18934545454545454,polaris
665.0000004768372,0.1915272727272727,polaris
715.0000004768372,0.22929090909090907,polaris
765.0000004768372,0.23416363636363638,polaris
815.0000004768372,0.2428,polaris
865.0000004768372,0.2581636363636364,polaris
915.0000004768372,0.26125454545454546,polaris
965.0000004768372,0.2717818181818182,polaris
1015.0000004768372,0.2816454545454546,polaris
1065.0000004768372,0.28913636363636364,polaris
1115.0000004768372,0.29527272727272724,polaris
1165.0000004768372,0.2994363636363636,polaris
1215.0000004768372,0.3028909090909091,polaris
1265.0000004768372,0.30816363636363636,polaris
1315.0000004768372,0.30912727272727275,polaris
1365.0000004768372,0.3204,polaris
1415.0000004768372,0.3164,polaris
1465.0000004768372,0.3277,polaris
1515.0000004768372,0.32535454545454545,polaris
1565.0000004768372,0.33037272727272726,polaris
1615.0000004768372,0.33391818181818184,polaris
1665.0000004768372,0.33673636363636367,polaris
1715.0000004768372,0.3386454545454545,polaris
1765.0000004768372,0.33801818181818183,polaris
1815.0000004768372,0.34456363636363635,polaris
1865.0000004768372,0.34324545454545463,polaris
1915.0000004768372,0.3497,polaris
1965.0000004768372,0.3492454545454545,polaris
2015.0000004768372,0.3527181818181818,polaris
2065.000000476837,0.35393636363636366,polaris
2115.000000476837,0.3568363636363636,polaris
2165.000000476837,0.3572,polaris
2215.000000476837,0.3583363636363636,polaris
2265.000000476837,0.3602818181818182,polaris
2315.000000476837,0.36151818181818185,polaris
2365.000000476837,0.3667909090909091,polaris
2415.000000476837,0.3633,polaris
2465.000000476837,0.3693,polaris
2515.000000476837,0.3646636363636364,polaris
2565.000000476837,0.3663272727272727,polaris
2615.000000476837,0.3689818181818182,polaris
2665.000000476837,0.37011818181818185,polaris
2715.000000476837,0.3723181818181818,polaris
2765.000000476837,0.37481818181818183,polaris
2815.000000476837,0.3758,polaris
2865.000000476837,0.376825,polaris
2915.000000476837,0.37982727272727274,polaris
2965.000000476837,0.3791,polaris
3015.000000476837,0.3831909090909091,polaris
3065.000000476837,0.3840909090909091,polaris
3115.000000476837,0.38533333333333336,polaris
3165.000000476837,0.3854636363636364,polaris
3215.000000476837,0.38578181818181817,polaris
3265.000000476837,0.3845636363636364,polaris
3315.000000476837,0.38327500000000003,polaris
3365.000000476837,0.38993333333333335,polaris
3415.000000476837,0.38826666666666665,polaris
3465.000000476837,0.3901454545454546,polaris
3515.000000476837,0.38638181818181816,polaris
3565.000000476837,0.38728181818181817,polaris
3615.000000476837,0.38995,polaris
3665.000000476837,0.39236666666666664,polaris
3715.000000476837,0.3948,polaris
3765.000000476837,0.3953,polaris
3815.000000476837,0.3998833333333333,polaris
3865.000000476837,0.39840000000000003,polaris
3915.000000476837,0.3977333333333333,polaris
3965.000000476837,0.3996272727272727,polaris
4015.000000476837,0.4007181818181818,polaris
4065.000000476837,0.3996,polaris
4115.000000476837,0.4011454545454545,polaris
4165.000000476837,0.4009,polaris
4215.000000476837,0.4009,polaris
4265.000000476837,0.4044,polaris
4315.000000476837,0.40443636363636365,polaris
4365.000000476837,0.4043909090909091,polaris
4415.000000476837,0.40504545454545454,polaris
4465.000000476837,0.4037363636363636,polaris
4515.000000476837,0.4032818181818182,polaris
4565.000000476837,0.4033083333333333,polaris
4615.000000476837,0.4043916666666667,polaris
4665.000000476837,0.40695454545454546,polaris
4715.000000476837,0.40676666666666667,polaris
4765.000000476837,0.40716363636363634,polaris
4815.000000476837,0.4073909090909091,polaris
4865.000000476837,0.40799090909090907,polaris
4915.000000476837,0.4102,polaris
4965.000000476837,0.4112272727272727,polaris
5015.000000476837,0.4125,polaris
5065.000000476837,0.4140714285714286,polaris
5115.000000476837,0.41385,polaris
5165.000000476837,0.41365454545454544,polaris
5215.000000476837,0.4153727272727273,polaris
5265.000000476837,0.4164272727272727,polaris
5315.000000476837,0.4141090909090909,polaris
5365.000000476837,0.4122,polaris
5415.000000476837,0.41110909090909087,polaris
5465.000000476837,0.4155818181818182,polaris
5515.000000476837,0.4188545454545455,polaris
5565.000000476837,0.4177909090909091,polaris
5615.000000476837,0.4173545454545455,polaris
5665.000000476837,0.4184454545454545,polaris
5715.000000476837,0.4191333333333333,polaris
5765.000000476837,0.4193454545454546,polaris
5815.000000476837,0.4202181818181818,polaris
5865.000000476837,0.4224,polaris
5915.000000476837,0.41903636363636365,polaris
5965.000000476837,0.4187,polaris
6015.000000476837,0.41804545454545455,polaris
6065.000000476837,0.41805454545454546,polaris
6115.000000476837,0.41661818181818183,polaris
6165.000000476837,0.41807272727272726,polaris
6215.000000476837,0.4204909090909091,polaris
6265.000000476837,0.42015454545454545,polaris
6315.000000476837,0.42225,polaris
6365.000000476837,0.416,polaris
6415.000000476837,0.41418181818181815,polaris
6465.000000476837,0.41866363636363635,polaris
6515.000000476837,0.4218538461538462,polaris
6565.000000476837,0.42279375,polaris
6615.000000476837,0.42198125,polaris
6665.000000476837,0.42264999999999997,polaris
6715.000000476837,0.42251818181818185,polaris
6765.000000476837,0.42142727272727276,polaris
6815.000000476837,0.42015454545454545,polaris
6865.000000476837,0.42106363636363636,polaris
6915.000000476837,0.42317272727272726,polaris
6965.000000476837,0.42195,polaris
7015.000000476837,0.4242,polaris
7065.000000476837,0.4251285714285714,polaris
7115.000000476837,0.42565,polaris
7165.000000476837,0.42546666666666666,polaris
7215.000000476837,0.4249090909090909,polaris
7265.000000476837,0.4257,polaris
7315.000000476837,0.4287,polaris
7365.000000476837,0.4268818181818182,polaris
7415.000000476837,0.4263727272727273,polaris
7465.000000476837,0.42564545454545455,polaris
7515.000000476837,0.4255272727272727,polaris
7565.000000476837,0.4264727272727273,polaris
7615.000000476837,0.42542727272727276,polaris
7665.000000476837,0.4258090909090909,polaris
7715.000000476837,0.4299,polaris
7765.000000476837,0.4289,polaris
7815.000000476837,0.43106666666666665,polaris
7865.000000476837,0.4275,polaris
7915.000000476837,0.42722499999999997,polaris
7965.000000476837,0.42723636363636364,polaris
115.00000047683716,0.01,fedbuff
165.00000047683716,0.01,fedbuff
215.00000047683716,0.01,fedbuff
265.00000047683716,0.01,fedbuff
315.00000047683716,0.01,fedbuff
365.00000047683716,0.01,fedbuff
415.00000047683716,0.010169230769230769,fedbuff
465.00000047683716,0.011015384615384614,fedbuff
515.0000004768372,0.021435483870967734,fedbuff
565.0000004768372,0.032919354838709676,fedbuff
615.0000004768372,0.04440322580645161,fedbuff
665.0000004768372,0.03792424242424242,fedbuff
715.0000004768372,0.026954545454545457,fedbuff
765.0000004768372,0.015984848484848487,fedbuff
815.0000004768372,0.024175675675675676,fedbuff
865.0000004768372,0.05152702702702703,fedbuff
915.0000004768372,0.07887837837837838,fedbuff
965.0000004768372,0.10622972972972973,fedbuff
1015.0000004768372,0.12204285714285715,fedbuff
1065.0000004768372,0.13334545454545454,fedbuff
1115.0000004768372,0.1422090909090909,fedbuff
1165.0000004768372,0.1505,fedbuff
1215.0000004768372,0.1565,fedbuff
1265.0000004768372,0.16249999999999998,fedbuff
1315.0000004768372,0.16849999999999998,fedbuff
1365.0000004768372,0.18044285714285713,fedbuff
1415.0000004768372,0.1912090909090909,fedbuff
1465.0000004768372,0.19798181818181818,fedbuff
1515.0000004768372,0.20428823529411763,fedbuff
1565.0000004768372,0.20872941176470589,fedbuff
1615.0000004768372,0.2131705882352941,fedbuff
1665.0000004768372,0.21761176470588237,fedbuff
1715.0000004768372,0.22278571428571428,fedbuff
1765.0000004768372,0.23155000000000003,fedbuff
1815.0000004768372,0.24542500000000012,fedbuff
1865.0000004768372,0.24366666666666661,fedbuff
1915.0000004768372,0.24113846153846158,fedbuff
1965.0000004768372,0.24593333333333336,fedbuff
2015.0000004768372,0.25072820512820515,fedbuff
2065.000000476837,0.25552307692307696,fedbuff
2115.000000476837,0.2592258064516129,fedbuff
2165.000000476837,0.26129032258064516,fedbuff
2215.000000476837,0.2633548387096774,fedbuff
2265.000000476837,0.26612857142857144,fedbuff
2315.000000476837,0.2705571428571429,fedbuff
2365.000000476837,0.27248695652173915,fedbuff
2415.000000476837,0.2741391304347826,fedbuff
2465.000000476837,0.280875,fedbuff
2515.000000476837,0.291,fedbuff
2565.000000476837,0.29229032258064513,fedbuff
2615.000000476837,0.2935806451612903,fedbuff
2665.000000476837,0.29487096774193544,fedbuff
2715.000000476837,0.2946478260869565,fedbuff
2765.000000476837,0.2942565217391304,fedbuff
2815.000000476837,0.29814999999999997,fedbuff
2865.000000476837,0.3049,fedbuff
2915.000000476837,0.30896451612903225,fedbuff
2965.000000476837,0.3130290322580645,fedbuff
3015.000000476837,0.3170935483870968,fedbuff
3065.000000476837,0.3142913043478261,fedbuff
3115.000000476837,0.31072608695652176,fedbuff
3165.000000476837,0.3110625,fedbuff
3215.000000476837,0.314,fedbuff
3265.000000476837,0.3173548387096774,fedbuff
3315.000000476837,0.32070967741935485,fedbuff
3365.000000476837,0.32406451612903225,fedbuff
3415.000000476837,0.32284545454545455,fedbuff
3465.000000476837,0.3255,fedbuff
3515.000000476837,0.3270705882352941,fedbuff
3565.000000476837,0.32718823529411767,fedbuff
3615.000000476837,0.32730588235294117,fedbuff
3665.000000476837,0.3274235294117647,fedbuff
3715.000000476837,0.3275411764705882,fedbuff
3765.000000476837,0.33036315789473686,fedbuff
3815.000000476837,0.3358894736842105,fedbuff
3865.000000476837,0.33915,fedbuff
3915.000000476837,0.33997435897435896,fedbuff
3965.000000476837,0.3394102564102564,fedbuff
4015.000000476837,0.33884615384615385,fedbuff
4065.000000476837,0.3382820512820513,fedbuff
4115.000000476837,0.3372631578947369,fedbuff
4165.000000476837,0.3357894736842105,fedbuff
4215.000000476837,0.343,fedbuff
4265.000000476837,0.35471111111111114,fedbuff
4315.000000476837,0.35482222222222226,fedbuff
4365.000000476837,0.3549333333333334,fedbuff
4415.000000476837,0.3550444444444445,fedbuff
4465.000000476837,0.35302187500000004,fedbuff
4515.000000476837,0.348865625,fedbuff
4565.000000476837,0.344709375,fedbuff
4615.000000476837,0.3443227272727273,fedbuff
4665.000000476837,0.3527318181818182,fedbuff
4715.000000476837,0.3602625,fedbuff
4765.000000476837,0.3598875,fedbuff
4815.000000476837,0.35891875,fedbuff
4865.000000476837,0.35735625000000004,fedbuff
4915.000000476837,0.35579375,fedbuff
4965.000000476837,0.3554548387096774,fedbuff
5015.000000476837,0.3579709677419355,fedbuff
5065.000000476837,0.36048709677419355,fedbuff
5115.000000476837,0.36206923076923075,fedbuff
5165.000000476837,0.3599153846153846,fedbuff
5215.000000476837,0.35776153846153846,fedbuff
5265.000000476837,0.35946,fedbuff
5315.000000476837,0.3634586206896552,fedbuff
5365.000000476837,0.36504482758620693,fedbuff
5415.000000476837,0.36663103448275863,fedbuff
5465.000000476837,0.36772307692307693,fedbuff
5515.000000476837,0.36683846153846156,fedbuff
5565.000000476837,0.36595384615384613,fedbuff
5615.000000476837,0.3682142857142857,fedbuff
5665.000000476837,0.3711733333333333,fedbuff
5715.000000476837,0.36854,fedbuff
5765.000000476837,0.36590666666666666,fedbuff
5815.000000476837,0.364215,fedbuff
5865.000000476837,0.36629,fedbuff
5915.000000476837,0.368365,fedbuff
5965.000000476837,0.37044,fedbuff
6015.000000476837,0.37116666666666664,fedbuff
6065.000000476837,0.3665,fedbuff
6115.000000476837,0.37394444444444447,fedbuff
6165.000000476837,0.379405,fedbuff
6215.000000476837,0.37693,fedbuff
6265.000000476837,0.374455,fedbuff
6315.000000476837,0.37198,fedbuff
6365.000000476837,0.37148333333333333,fedbuff
6415.000000476837,0.3789,fedbuff
6465.000000476837,0.37862222222222225,fedbuff
6515.000000476837,0.3786,fedbuff
